Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-08-23;Segovia;26454;2748;29884;2874;40004;56338;5622;10.387843048310275;9.617186454289921;9.979054989527494;SE
2020-08-24;Palencia;28730;1000;23605;1239;34120;52335;2239;3.4806822137138878;5.248887947468757;4.278207700391707;PA
2020-08-24;Soria;31287;2222;16486;1664;42173;47773;3886;7.101991242369035;10.093412592502728;8.13430180227325;SO
2020-08-25;Palencia;29060;1009;23916;1239;34120;52976;2248;3.4721266345492086;5.180632212744606;4.243430987617034;PA
2020-08-25;Salamanca;49893;3475;47177;4003;37274;97070;7478;6.964904896478464;8.485066875808126;7.7037189656948595;SA
2020-08-25;Soria;31358;2231;16803;1670;42173;48161;3901;7.114611901269213;9.938701422365053;8.099914868877308;SO
2020-06-23;Segovia;24565;2617;18704;2393;40004;43269;5010;10.65336861388154;12.794054747647563;11.578728419884907;SE
2020-06-23;Zamora;32663;1545;9874;632;49275;42537;2177;4.730122768882222;6.400648166902978;5.117897359945459;ZA
2020-06-24;León;48440;2706;37420;2631;24089;85860;5337;5.586292320396367;7.030999465526457;6.215932914046122;LE
2020-06-24;Segovia;24631;2625;18874;2400;40004;43505;5025;10.657301774187001;12.715905478435943;11.550396506148719;SE
2020-06-27;Zamora;33079;1556;10373;635;49275;43452;2191;4.703890685933674;6.121662007133906;5.042345576728343;ZA
2020-06-28;Segovia;25088;2635;18972;2400;40004;44060;5035;10.503029336734695;12.65022137887413;11.4275987290059;SE
2020-06-28;Castilla y León;340137;19249;218291;19499;99999;558428;38748;5.659190267451057;8.932571658932343;6.938763815567987;CyL
2020-06-29;Burgos;46585;2287;28114;2002;9059;74699;4289;4.909305570462595;7.121007327310237;5.741710063053053;BU
2020-06-29;Soria;24964;1909;8216;1141;42173;33180;3050;7.647011696843455;13.887536514118793;9.192284508740205;SO
2020-06-30;León;49341;2747;39328;2636;24089;88669;5383;5.567378042601487;6.702603742880391;6.070892871240231;LE
2020-06-30;Palencia;25746;858;13795;933;34120;39541;1791;3.3325565136331856;6.76332004349402;4.529475734048203;PA
2020-07-01;Ávila;32852;1633;13867;1716;5019;46719;3349;4.970778034822842;12.374702531189154;7.168389734369314;AV
2020-07-01;Burgos;46756;2305;28660;2004;9059;75416;4309;4.929848575583883;6.992323796231682;5.713641667550652;BU
2020-07-01;Palencia;25799;862;13954;933;34120;39753;1795;3.3412147757665025;6.686254837322632;4.515382486856337;PA
2020-07-01;Soria;25267;1921;8588;1149;42173;33855;3070;7.602802073851269;13.379133674895202;9.068084477920543;SO
2020-07-02;Palencia;25827;864;14090;934;34120;39917;1798;3.3453362759902427;6.628814762242725;4.504346519026981;PA
2020-07-03;León;49981;2778;40037;2636;24089;90018;5414;5.558112082591385;6.583909883357894;6.014352685018552;LE
2020-07-03;Soria;25380;1926;8780;1152;42173;34160;3078;7.588652482269503;13.120728929384967;9.010538641686184;SO
2020-07-03;Castilla y León;345120;19583;229201;19563;99999;574321;39146;5.67425822902179;8.535303074593916;6.816048864659311;CyL
2020-07-05;Ávila;33171;1640;14391;1718;5019;47562;3358;4.944077658195411;11.938016816065597;7.060258189310795;AV
2020-07-05;León;49987;2778;40221;2637;24089;90208;5415;5.557444935683278;6.556276571940031;6.002793543809862;LE
2020-07-05;Salamanca;43112;3104;28617;3018;37274;71729;6122;7.199851549452589;10.546178844742636;8.53490220134116;SA
2020-07-05;Segovia;25382;2651;20280;2426;40004;45662;5077;10.444409424001261;11.962524654832347;11.118654461039815;SE
2020-07-05;Valladolid;62186;2745;63780;5044;47186;125966;7789;4.4141768243656125;7.908435246158671;6.1834145721861455;VA
2020-07-08;Burgos;46960;2316;30466;2009;9059;77426;4325;4.931856899488927;6.594236197728616;5.585978870146979;BU
2020-08-12;Ávila;38717;1772;20152;1790;5019;58869;3562;4.5768008884985925;8.882493052798731;6.050722791282339;AV
2020-08-12;León;52154;2877;53867;2776;24089;106021;5653;5.516355408981095;5.153433456476136;5.331962535724054;LE
2020-08-12;Valladolid;65304;3000;83052;5594;47186;148356;8594;4.593899301727307;6.7355391802726;5.792822669794279;VA
2020-08-12;Zamora;34283;1585;16110;721;49275;50393;2306;4.623282676545227;4.475481067659839;4.57603238545036;ZA
2020-08-13;Ávila;39393;1785;20411;1802;5019;59804;3587;4.531261899322215;8.828572828376856;5.997926560096315;AV
2020-08-13;León;52241;2881;54562;2790;24089;106803;5671;5.514825520185295;5.1134489204941165;5.309775942623335;LE
2020-08-13;Segovia;26303;2725;26681;2602;40004;52984;5327;10.360034976998822;9.752258161238334;10.053978559565152;SE
2020-08-14;Segovia;26354;2735;27009;2629;40004;53363;5364;10.377931243833952;9.733792439557185;10.051908625826885;SE
2020-08-14;Valladolid;66040;3029;85652;5774;47186;151692;8803;4.586614173228346;6.741231961892308;5.803206497376263;VA
2020-08-15;Zamora;34392;1594;16724;755;49275;51116;2349;4.634798790416376;4.5144702224348245;4.595430002347602;ZA
2020-08-16;León;52547;2887;55869;2831;24089;108416;5718;5.494129065408111;5.067210796685102;5.274129279811098;LE
2020-08-18;Salamanca;46043;3331;42847;3636;37274;88890;6967;7.234541624133961;8.486008355310757;7.837777027787153;SA
2020-08-19;Salamanca;46462;3354;43420;3674;37274;89882;7028;7.218802462227196;8.461538461538462;7.819140651075855;SA
2020-08-21;León;53205;2924;58985;2946;24089;112190;5870;5.495724086082135;4.994490124607951;5.232195382832694;LE
2020-08-22;Segovia;26454;2748;29780;2873;40004;56234;5621;10.387843048310275;9.647414372061787;9.995732119358395;SE
2020-08-22;Castilla y León;382319;21052;380821;25730;99999;763140;46782;5.506396490888498;6.756455132463808;6.130198915009041;CyL
2020-08-23;Soria;30441;2215;16361;1654;42173;46802;3869;7.276370684274498;10.109406515494163;8.266740737575319;SO
2020-08-23;Zamora;34866;1627;18901;865;49275;53767;2492;4.666437216772787;4.576477435056346;4.634813175367791;ZA
2020-08-23;Castilla y León;382523;21053;385156;25948;99999;767679;47001;5.50372134486031;6.7370104581000945;6.122480880680596;CyL
2020-08-24;Zamora;34989;1635;19058;882;49275;54047;2517;4.672897196261682;4.6279777521250915;4.657057746035858;ZA
2020-08-24;Castilla y León;385224;21127;390348;26290;99999;775572;47417;5.484341577887151;6.735015934499472;6.113810194282413;CyL
2020-05-02;León;15584;944;14284;2412;24089;29868;3356;6.057494866529774;16.886026323158777;11.23610553100308;LE
2020-05-03;Segovia;4532;732;9282;2290;40004;13814;3022;16.15180935569285;24.671407024348202;21.876357318662226;SE
2020-05-03;Soria;8012;921;3062;981;42173;11074;1902;11.495257114328506;32.03788373612018;17.17536572150984;SO
2020-05-04;Salamanca;7040;798;11594;2765;37274;18634;3563;11.335227272727273;23.848542349491115;19.120961682945154;SA
2020-05-04;Castilla y León;81467;5731;93843;17741;99999;175310;23472;7.034750266979267;18.904979593576503;13.388854030003994;CyL
2020-05-05;Palencia;6624;257;4678;771;34120;11302;1028;3.879830917874396;16.481402308678923;9.095735268094142;PA
2020-05-05;Castilla y León;88739;6115;96301;17794;99999;185040;23909;6.890994940217943;18.477482061453152;12.920990056204065;CyL
2020-05-06;Segovia;6670;899;9901;2298;40004;16571;3197;13.478260869565217;23.20977679022321;19.292740329491277;SE
2020-05-07;Burgos;16480;844;10108;1824;9059;26588;2668;5.1213592233009715;18.045112781954884;10.034602076124568;BU
2020-05-07;Zamora;9390;737;4352;563;49275;13742;1300;7.84877529286475;12.93658088235294;9.460049483335759;ZA
2020-05-08;Burgos;17572;886;10378;1835;9059;27950;2721;5.04211245162759;17.681634226247834;9.735241502683364;BU
2020-05-09;Castilla y León;123309;7898;106539;18105;99999;229848;26003;6.40504748234111;16.993776926759217;11.313128676342627;CyL
2020-05-10;Castilla y León;124191;7978;107583;18122;99999;231774;26100;6.423975972493981;16.84466876737031;11.260969737761785;CyL
2020-05-11;Soria;12232;1267;3763;999;42173;15995;2266;10.358077174623938;26.547967047568427;14.166927164738983;SO
2020-05-12;Castilla y León;144586;8931;111822;18166;99999;256408;27097;6.176946592339507;16.245461537085724;10.56792299772238;CyL
2020-05-14;Ávila;13398;798;6946;1610;5019;20344;2408;5.956112852664576;23.178807947019866;11.83641368462446;AV
2020-05-14;Valladolid;29296;822;37582;4737;47186;66878;5559;2.8058438012015294;12.604438294928425;8.312150482968988;VA
2020-05-15;Burgos;25671;1315;12096;1860;9059;37767;3175;5.122511783724826;15.376984126984128;8.406810178197897;BU
2020-05-15;Zamora;16250;1130;5520;606;49275;21770;1736;6.953846153846153;10.978260869565219;7.974276527331189;ZA
2020-05-17;León;25771;1618;20278;2551;24089;46049;4169;6.278374917542974;12.580136108097445;9.05339963951443;LE
2020-05-17;Zamora;16642;1140;5695;609;49275;22337;1749;6.8501382045427235;10.693590869183495;7.830057751712404;ZA
2020-05-18;Ávila;15126;936;7351;1624;5019;22477;2560;6.1880206267354225;22.092232349340225;11.389420296302887;AV
2020-05-19;Castilla y León;197923;12332;127726;18477;99999;325649;30809;6.230705880569717;14.466122794106134;9.460799818209175;CyL
2020-05-22;Soria;16604;1517;4875;1029;42173;21479;2546;9.136352686099734;21.107692307692307;11.853438242003818;SO
2020-05-22;Valladolid;38727;1607;41670;4821;47186;80397;6428;4.149559738683606;11.569474442044637;7.995323208577434;VA
2020-05-22;Zamora;25093;1340;6406;612;49275;31499;1952;5.340134698920018;9.55354355291914;6.197022127686593;ZA
2020-05-22;Castilla y León;226948;13802;136524;18596;99999;363472;32398;6.0815693462819675;13.62104831384958;8.913478892459391;CyL
2020-05-23;Palencia;17114;542;7556;844;34120;24670;1386;3.1669977795956523;11.169931180518793;5.618159708147548;PA
2020-05-23;Salamanca;28057;2008;17746;2861;37274;45803;4869;7.15685925081085;16.12194297306435;10.63030805842412;SA
2020-05-24;Ávila;21527;1233;8190;1632;5019;29717;2865;5.727690806893668;19.926739926739927;9.64094625971666;AV
2020-05-24;Segovia;17433;2032;13720;2346;40004;31153;4378;11.656054609074744;17.099125364431487;14.053221198600454;SE
2020-05-25;Soria;17241;1560;5098;1034;42173;22339;2594;9.048199060379329;20.282463711259318;11.611979050091769;SO
2020-05-26;Ávila;22737;1289;8458;1637;5019;31195;2926;5.669173593701895;19.354457318515013;9.379708286584389;AV
2020-05-26;Castilla y León;244382;14831;144091;18715;99999;388473;33546;6.068777569542765;12.988319881186195;8.635349174846128;CyL
2020-05-27;Soria;18545;1628;5365;1039;42173;23910;2667;8.7786465354543;19.366262814538675;11.154328732747805;SO
2020-05-28;Burgos;37499;1918;16523;1925;9059;54022;3843;5.114803061414971;11.65042667796405;7.113768464699567;BU
2020-05-28;León;34897;2119;25280;2585;24089;60177;4704;6.072155199587357;10.225474683544304;7.816940026920584;LE
2020-05-28;Palencia;19988;633;8219;854;34120;28207;1487;3.16690014008405;10.390558462100012;5.2717410571843875;PA
2020-05-28;Zamora;26994;1414;7244;613;49275;34238;2027;5.238201081721864;8.462175593594699;5.920322448741165;ZA
2020-06-01;León;36792;2201;26855;2602;24089;63647;4803;5.982278756251358;9.689070936510893;7.546310116737631;LE
2020-06-01;Palencia;20619;671;8803;867;34120;29422;1538;3.2542800329792914;9.848915142565035;5.227380871456734;PA
2020-06-03;Palencia;21011;699;9328;870;34120;30339;1569;3.32682880395983;9.326758147512864;5.171561356669633;PA
2020-06-03;Castilla y León;278601;16654;164162;18991;99999;442763;35645;5.977724415920976;11.568450676770507;8.050582365735167;CyL
2020-06-05;Ávila;26854;1457;9860;1672;5019;36714;3129;5.425634914724063;16.95740365111562;8.522634417388462;AV
2020-06-07;Ávila;27160;1463;10281;1682;5019;37441;3145;5.38659793814433;16.36027623772007;8.39988248177132;AV
2020-06-07;Palencia;21634;721;9984;882;34120;31618;1603;3.3327170195063323;8.834134615384617;5.069896894174204;PA
2020-06-08;Burgos;41621;2141;21185;1978;9059;62806;4119;5.1440378655005885;9.33679490205334;6.558290609177467;BU
2020-06-09;Burgos;42115;2156;21633;1981;9059;63748;4137;5.11931615813843;9.15730596773448;6.489615360481897;BU
2020-06-09;Valladolid;52431;2277;50499;4922;47186;102930;7199;4.342850603650512;9.746727657973425;6.994073642281162;VA
2020-06-10;Soria;21927;1808;6777;1098;42173;28704;2906;8.245542025812924;16.201859229747676;10.12402452619844;SO
2020-06-11;Castilla y León;304086;17923;184310;19202;99999;488396;37125;5.8940562867083655;10.418316965981226;7.601413606991048;CyL
2020-06-15;Ávila;29361;1536;11375;1689;5019;40736;3225;5.231429447225912;14.848351648351649;7.9168303220738405;AV
2020-06-15;Soria;22840;1847;7231;1115;42173;30071;2962;8.086690017513135;15.419720647213387;9.85002161550996;SO
2020-06-15;Castilla y León;313033;18220;191596;19252;99999;504629;37472;5.820472601930148;10.048226476544396;7.425653301732559;CyL
2020-06-16;León;46219;2613;34690;2627;24089;80909;5240;5.653519115515264;7.572787546843471;6.4764117712491815;LE
2020-06-16;Salamanca;38469;2774;24050;2986;37274;62519;5760;7.211001065793236;12.415800415800415;9.213199187447016;SA
2020-06-16;Segovia;23381;2566;17593;2377;40004;40974;4943;10.974723065737138;13.511055533450806;12.063747742470834;SE
2020-06-17;Palencia;24567;810;11750;909;34120;36317;1719;3.2971058737330563;7.736170212765956;4.733320483520115;PA
2020-06-18;León;47189;2648;35612;2630;24089;82801;5278;5.611477251054271;7.385151072672133;6.374319150734895;LE
2020-06-18;Salamanca;39458;2847;24676;2992;37274;64134;5839;7.215266866034771;12.125141838223374;9.10437521439486;SA
2020-06-18;Segovia;24165;2588;18005;2382;40004;42170;4970;10.709704117525346;13.229658428214385;11.78562959449846;SE
2020-06-19;Segovia;24303;2598;18176;2382;40004;42479;4980;10.690038266880633;13.105193661971832;11.7234398173215;SE
2020-06-21;Zamora;32463;1536;9681;629;49275;42144;2165;4.731540523057019;6.49726267947526;5.137148823082764;ZA
2020-06-22;León;48087;2675;36608;2630;24089;84695;5305;5.5628340299873145;7.1842220279720275;6.263651927504575;LE
2020-06-22;Valladolid;59704;2587;56965;4997;47186;116669;7584;4.333043012193488;8.772053015009217;6.500441419743034;VA
2020-05-02;Burgos;12517;720;9099;1784;9059;21616;2504;5.752177039226652;19.60655017034839;11.5840118430792;BU
2020-05-03;Ávila;6576;468;5634;1591;5019;12210;2059;7.116788321167883;28.239261625843092;16.863226863226863;AV
2020-05-04;Palencia;6295;250;4616;770;34120;10911;1020;3.971405877680699;16.68110918544194;9.348364036293647;PA
2020-05-06;Palencia;6917;269;4871;776;34120;11788;1045;3.8889692063033108;15.931020324368713;8.864947404139803;PA
2020-05-08;Soria;11004;1185;3484;991;42173;14488;2176;10.768811341330425;28.444316877152698;15.019326339039205;SO
2020-05-08;Castilla y León;120655;7789;104116;18009;99999;224771;25798;6.455596535576643;17.29705328671866;11.477459280779104;CyL
2020-05-09;Burgos;17787;890;10568;1837;9059;28355;2727;5.003654354303705;17.382664647993945;9.617351437136309;BU
2020-05-10;Soria;11702;1221;3727;999;42173;15429;2220;10.434113826696292;26.804400321974782;14.388489208633093;SO
2020-05-12;Palencia;11102;360;5821;797;34120;16923;1157;3.2426589803638985;13.691805531695586;6.836849258405719;PA
2020-05-12;Soria;13165;1296;3860;1001;42173;17025;2297;9.84428408659324;25.932642487046632;13.491923641703377;SO
2020-05-13;Burgos;22516;1110;11512;1848;9059;34028;2958;4.9298276780955765;16.052814454482277;8.692841189608558;BU
2020-05-13;Salamanca;17764;1469;14152;2803;37274;31916;4272;8.269533888763792;19.806387789711703;13.385135981952626;SA
2020-05-13;Castilla y León;153972;9449;114195;18211;99999;268167;27660;6.136830073000286;15.94728315600508;10.31446822315945;CyL
2020-05-15;Salamanca;21528;1663;15382;2813;37274;36910;4476;7.724823485693051;18.287608893511898;12.126794906529396;SA
2020-05-16;Segovia;12730;1467;12169;2329;40004;24899;3796;11.523959151610368;19.138795299531598;15.245592192457528;SE
2020-05-16;Soria;14737;1426;4349;1014;42173;19086;2440;9.676324896518967;23.31570475971488;12.784239756889868;SO
2020-06-03;Salamanca;33949;2460;20629;2932;37274;54578;5392;7.246163362691095;14.213001114935286;9.879438601634357;SA
2020-06-03;Soria;20213;1717;6157;1080;42173;26370;2797;8.494533221194281;17.541010232255967;10.606750094804703;SO
2020-06-06;Ávila;27095;1461;10112;1680;5019;37207;3141;5.392138770990957;16.61392405063291;8.441959846265487;AV
2020-06-06;Burgos;41254;2122;20802;1975;9059;62056;4097;5.143743636980656;9.494279396211901;6.6021013278329255;BU
2020-06-06;León;40383;2390;30174;2612;24089;70557;5002;5.918331971374093;8.656459203287598;7.089303683546635;LE
2020-06-06;Valladolid;50740;2216;49544;4917;47186;100284;7133;4.367363027197477;9.924511545293074;7.11279964899685;VA
2020-06-08;León;40904;2415;30667;2615;24089;71571;5030;5.904068061803247;8.527081227377964;7.02798619552612;LE
2020-06-09;Zamora;29770;1481;8449;623;49275;38219;2104;4.97480685253611;7.373653686826843;5.50511525680944;ZA
2020-06-10;Valladolid;53243;2327;51128;4927;47186;104371;7254;4.370527581090472;9.636598341417619;6.950206474978682;VA
2020-06-11;León;43372;2541;32643;2620;24089;76015;5161;5.858618463524855;8.02622307998652;6.789449450766297;LE
2020-06-11;Palencia;22896;772;10808;892;34120;33704;1664;3.371767994409504;8.253145817912658;4.937099454070734;PA
2020-06-14;Ávila;29063;1523;11280;1688;5019;40343;3211;5.2403399511406255;14.964539007092197;7.959249436085567;AV
2020-06-16;Burgos;44680;2232;24433;1991;9059;69113;4223;4.995523724261415;8.148815127082225;6.110283159463488;BU
2020-06-16;Palencia;23924;798;11511;903;34120;35435;1701;3.335562614947333;7.844670315350534;4.800338648229152;PA
2020-06-16;Castilla y León;317355;18370;194297;19284;99999;511652;37654;5.788470325030329;9.925011708878676;7.359298898470054;CyL
2020-06-17;Ávila;30123;1557;11688;1693;5019;41811;3250;5.168807887660591;14.484941820670775;7.773074071416612;AV
2020-06-17;Zamora;31495;1520;9331;628;49275;40826;2148;4.826162882997301;6.730253992069446;5.26135305932494;ZA
2020-06-18;Castilla y León;326594;18649;199426;19330;99999;526020;37979;5.710147767564622;9.692818388775787;7.220067678035055;CyL
