TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
25/03/2020,23,Noguera,25040,Balaguer,1,Dona,Sospitós,5
25/03/2020,33,Segrià ,25013,Alfarràs,0,Home,Positiu PCR,1
25/03/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,0,Home,Positiu PCR,6
25/03/2020,20,Gironès,17038,Campllong,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Positiu PCR,2
25/03/2020,36,Tarragonès,43905,Salou,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08295,Vallirana,0,Home,Sospitós,1
25/03/2020,11,Baix Llobregat,08020,Begues,0,Home,Sospitós,1
25/03/2020,03,Alt Penedès,08305,Vilafranca del Penedès,1,Dona,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08033,Caldes de Montbui,0,Home,Sospitós,1
25/03/2020,27,Pla d'Urgell,25137,Mollerussa,1,Dona,Positiu PCR,2
25/03/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Positiu PCR,2
25/03/2020,14,Berguedà ,08022,Berga,1,Dona,Sospitós,4
25/03/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Positiu PCR,13
25/03/2020,14,Berguedà ,08268,Cercs,0,Home,Positiu PCR,1
25/03/2020,12,Baix Penedès,43163,El Vendrell,0,Home,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08125,Montcada i Reixac,1,Dona,Sospitós,5
25/03/2020,42,Moianès,08138,Moià,0,Home,Sospitós,1
25/03/2020,01,Alt Camp,43005,Alcover,0,Home,Sospitós,1
25/03/2020,33,Segrià ,25189,Rosselló,1,Dona,Sospitós,1
25/03/2020,07,Bages,08098,Sant Salvador de Guardiola,0,Home,Positiu PCR,1
25/03/2020,06,Anoia,08102,Igualada,1,Dona,Sospitós,6
25/03/2020,19,Garrotxa,17207,La Vall d'En Bas,1,Dona,Positiu PCR,1
25/03/2020,21,Maresme,08032,Caldes d'Estrac,1,Dona,Sospitós,1
25/03/2020,34,Selva,17095,Lloret de Mar,0,Home,Sospitós,2
25/03/2020,11,Baix Llobregat,08020,Begues,1,Dona,Positiu PCR,1
25/03/2020,26,Pallars Sobirà ,25209,Sort,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Sospitós,2
25/03/2020,17,Garraf,08270,Sitges,0,Home,Sospitós,1
25/03/2020,11,Baix Llobregat,08072,Corbera de Llobregat,1,Dona,Sospitós,2
25/03/2020,34,Selva,17095,Lloret de Mar,1,Dona,Sospitós,2
25/03/2020,34,Selva,17009,Arbúcies,1,Dona,Positiu PCR,1
25/03/2020,34,Selva,17033,Caldes de Malavella,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Sospitós,26
25/03/2020,08,Baix Camp,43169,Vilaplana,0,Home,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Sospitós,1
25/03/2020,34,Selva,17180,Santa Coloma de Farners,1,Dona,Sospitós,3
25/03/2020,41,Vallès Oriental,08023,Bigues i Riells,1,Dona,Positiu PCR,1
25/03/2020,24,Osona,08215,Sant Hipòlit de Voltregà,1,Dona,Sospitós,1
25/03/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Sospitós,1
25/03/2020,11,Baix Llobregat,08123,Molins de Rei,0,Home,Sospitós,4
25/03/2020,07,Bages,08038,Callús,1,Dona,Sospitós,1
25/03/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu PCR,40
25/03/2020,17,Garraf,08307,Vilanova i la Geltrú,0,Home,Sospitós,11
25/03/2020,40,Vallès Occidental,08252,Barberà del Vallès,0,Home,Positiu PCR,4
25/03/2020,21,Maresme,08009,Argentona,1,Dona,Sospitós,4
25/03/2020,11,Baix Llobregat,08001,Abrera,0,Home,Sospitós,1
25/03/2020,21,Maresme,08126,Montgat,0,Home,Positiu PCR,2
25/03/2020,34,Selva,17150,Riudellots de la Selva,1,Dona,Sospitós,1
25/03/2020,22,Montsià ,43156,Ulldecona,0,Home,Sospitós,1
25/03/2020,17,Garraf,08043,Canyelles,1,Dona,Sospitós,2
25/03/2020,06,Anoia,08161,Piera,1,Dona,Sospitós,1
25/03/2020,02,Alt Empordà ,17032,Cadaqués,0,Home,Positiu PCR,1
25/03/2020,21,Maresme,08006,Arenys de Mar,0,Home,Sospitós,4
25/03/2020,11,Baix Llobregat,08114,Martorell,0,Home,Positiu PCR,3
25/03/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Sospitós,12
25/03/2020,17,Garraf,08270,Sitges,1,Dona,Sospitós,5
25/03/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Positiu PCR,4
25/03/2020,24,Osona,08183,Roda de Ter,1,Dona,Sospitós,1
25/03/2020,14,Berguedà ,08268,Cercs,1,Dona,Positiu PCR,3
25/03/2020,11,Baix Llobregat,08114,Martorell,0,Home,Sospitós,1
25/03/2020,20,Gironès,17172,Sant Martí de Llémena,0,Home,Positiu PCR,1
25/03/2020,21,Maresme,08214,Vilassar de Dalt,0,Home,Sospitós,2
25/03/2020,24,Osona,08283,Tona,0,Home,Sospitós,1
25/03/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Positiu PCR,1
25/03/2020,20,Gironès,17186,Sarrià de Ter,1,Dona,Sospitós,1
25/03/2020,18,Garrigues,25170,Bellaguarda,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,1,Dona,Sospitós,8
25/03/2020,13,Barcelonès,08194,Sant Adrià del Besòs,1,Dona,Positiu PCR,7
25/03/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,1,Dona,Sospitós,4
25/03/2020,33,Segrià ,25204,Seròs,1,Dona,Sospitós,1
25/03/2020,40,Vallès Occidental,08904,Badia del Vallès,1,Dona,Positiu PCR,3
25/03/2020,41,Vallès Oriental,08042,Cànoves i Samalús,0,Home,Positiu PCR,1
25/03/2020,03,Alt Penedès,08236,Sant Quintí de Mediona,0,Home,Sospitós,5
25/03/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,0,Home,Positiu PCR,5
25/03/2020,13,Barcelonès,08194,Sant Adrià del Besòs,0,Home,Sospitós,1
25/03/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,1,Dona,Sospitós,2
25/03/2020,36,Tarragonès,43153,Torredembarra,1,Dona,Sospitós,2
25/03/2020,33,Segrià ,25007,Albatàrrec,0,Home,Sospitós,1
25/03/2020,42,Moianès,08064,Castellterçol,1,Dona,Sospitós,2
25/03/2020,39,Aran,25059,Bossòst,0,Home,Sospitós,1
25/03/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,0,Home,Sospitós,4
25/03/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Positiu PCR,8
25/03/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,1,Dona,Positiu PCR,2
25/03/2020,21,Maresme,08035,Calella,1,Dona,Sospitós,5
25/03/2020,03,Alt Penedès,08227,Sant Martí Sarroca,0,Home,Sospitós,2
25/03/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,0,Home,Sospitós,1
25/03/2020,14,Berguedà ,08175,Puig-Reig,1,Dona,Sospitós,3
25/03/2020,41,Vallès Oriental,08134,Figaró-Montmany,1,Dona,Positiu PCR,1
25/03/2020,15,Cerdanya,17141,Puigcerdà,0,Home,Positiu PCR,1
25/03/2020,24,Osona,08298,Vic,1,Dona,Sospitós,14
25/03/2020,17,Garraf,08074,Cubelles,0,Home,Positiu PCR,1
25/03/2020,14,Berguedà ,08166,La Pobla de Lillet,1,Dona,Sospitós,1
25/03/2020,38,Urgell,25244,Vilagrassa,0,Home,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,0,Home,Sospitós,2
25/03/2020,38,Urgell,25217,Tàrrega,1,Dona,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,0,Home,Sospitós,1
25/03/2020,20,Gironès,17050,Cervià de Ter,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,1,Dona,Sospitós,3
25/03/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,0,Home,Positiu PCR,8
25/03/2020,40,Vallès Occidental,08120,Matadepera,1,Dona,Positiu PCR,2
25/03/2020,14,Berguedà ,08022,Berga,1,Dona,Positiu PCR,10
25/03/2020,33,Segrià ,25210,Soses,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08147,Olesa de Montserrat,1,Dona,Positiu PCR,2
25/03/2020,06,Anoia,08119,Masquefa,0,Home,Sospitós,2
25/03/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Positiu PCR,3
25/03/2020,07,Bages,08084,Fonollosa,0,Home,Sospitós,1
25/03/2020,15,Cerdanya,17141,Puigcerdà,1,Dona,Positiu PCR,3
25/03/2020,21,Maresme,08118,El Masnou,1,Dona,Sospitós,7
25/03/2020,20,Gironès,17044,Cassà de la Selva,0,Home,Positiu PCR,2
25/03/2020,24,Osona,08278,Taradell,0,Home,Positiu PCR,2
25/03/2020,14,Berguedà ,08099,Guardiola de Berguedà,0,Home,Sospitós,1
25/03/2020,24,Osona,08285,Torelló,1,Dona,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,1,Dona,Positiu PCR,4
25/03/2020,24,Osona,08220,Sant Julià de Vilatorta,1,Dona,Positiu PCR,2
25/03/2020,24,Osona,08298,Vic,1,Dona,Positiu PCR,8
25/03/2020,34,Selva,17033,Caldes de Malavella,0,Home,Positiu PCR,2
25/03/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Positiu PCR,11
25/03/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Positiu PCR,41
25/03/2020,02,Alt Empordà ,17042,Capmany,1,Dona,Positiu PCR,1
25/03/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Positiu PCR,2
25/03/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Sospitós,5
25/03/2020,21,Maresme,08003,Alella,1,Dona,Positiu PCR,1
25/03/2020,23,Noguera,25062,Camarasa,0,Home,Positiu PCR,1
25/03/2020,13,Barcelonès,08015,Badalona,0,Home,Positiu PCR,40
25/03/2020,41,Vallès Oriental,08198,Sant Antoni de Vilamajor,0,Home,Sospitós,1
25/03/2020,21,Maresme,08284,Tordera,1,Dona,Positiu PCR,2
25/03/2020,21,Maresme,08121,Mataró,0,Home,Positiu PCR,16
25/03/2020,20,Gironès,17215,Vilablareix,1,Dona,Sospitós,1
25/03/2020,20,Gironès,17002,Aiguaviva,0,Home,Positiu PCR,1
25/03/2020,06,Anoia,08302,Vilanova del Camí,1,Dona,Positiu PCR,1
25/03/2020,21,Maresme,08126,Montgat,1,Dona,Sospitós,3
25/03/2020,18,Garrigues,25058,Les Borges Blanques,1,Dona,Sospitós,1
25/03/2020,20,Gironès,17089,Llagostera,0,Home,Positiu PCR,2
25/03/2020,27,Pla d'Urgell,25041,Barbens,1,Dona,Sospitós,2
25/03/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,1,Dona,Sospitós,1
25/03/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,0,Home,Sospitós,1
25/03/2020,36,Tarragonès,43153,Torredembarra,0,Home,Positiu PCR,2
25/03/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Sospitós,6
25/03/2020,34,Selva,17164,Sant Hilari Sacalm,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08056,Castelldefels,0,Home,Sospitós,4
25/03/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,0,Home,Positiu PCR,1
25/03/2020,20,Gironès,17215,Vilablareix,0,Home,Positiu PCR,1
25/03/2020,38,Urgell,25217,Tàrrega,0,Home,Sospitós,1
25/03/2020,41,Vallès Oriental,08041,Canovelles,1,Dona,Positiu PCR,1
25/03/2020,34,Selva,17009,Arbúcies,0,Home,Sospitós,1
25/03/2020,40,Vallès Occidental,08252,Barberà del Vallès,0,Home,Sospitós,3
25/03/2020,21,Maresme,08163,Pineda de Mar,1,Dona,Positiu PCR,1
25/03/2020,25,Pallars Jussà ,25171,La Pobla de Segur,1,Dona,Positiu PCR,4
25/03/2020,07,Bages,08218,Sant Joan de Vilatorrada,0,Home,Positiu PCR,2
25/03/2020,32,Segarra,25072,Cervera,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08221,Sant Just Desvern,1,Dona,Sospitós,5
25/03/2020,40,Vallès Occidental,08051,Castellar del Vallès,0,Home,Sospitós,2
25/03/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,0,Home,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Sospitós,9
25/03/2020,21,Maresme,08172,Premià de Mar,0,Home,Positiu PCR,4
25/03/2020,21,Maresme,08126,Montgat,1,Dona,Positiu PCR,1
25/03/2020,14,Berguedà ,08268,Cercs,1,Dona,Sospitós,2
25/03/2020,06,Anoia,08161,Piera,1,Dona,Positiu PCR,1
25/03/2020,23,Noguera,25002,Àger,0,Home,Positiu PCR,3
25/03/2020,34,Selva,17202,Tossa de Mar,0,Home,Sospitós,1
25/03/2020,21,Maresme,08006,Arenys de Mar,1,Dona,Sospitós,3
25/03/2020,40,Vallès Occidental,08125,Montcada i Reixac,0,Home,Positiu PCR,6
25/03/2020,19,Garrotxa,17114,Olot,1,Dona,Positiu PCR,8
25/03/2020,29,Priorat,43114,Porrera,0,Home,Sospitós,1
25/03/2020,21,Maresme,08007,Arenys de Munt,1,Dona,Positiu PCR,2
25/03/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,0,Home,Positiu PCR,1
25/03/2020,20,Gironès,17079,Girona,0,Home,Positiu PCR,10
25/03/2020,01,Alt Camp,43170,Vila-Rodona,0,Home,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Positiu PCR,8
25/03/2020,18,Garrigues,25058,Les Borges Blanques,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,1,Dona,Positiu PCR,2
25/03/2020,34,Selva,17148,Riudarenes,1,Dona,Sospitós,1
25/03/2020,24,Osona,08246,Santa Eugènia de Berga,1,Dona,Sospitós,1
25/03/2020,36,Tarragonès,43905,Salou,0,Home,Positiu PCR,2
25/03/2020,21,Maresme,08029,Cabrera de Mar,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08217,Sant Joan Despí,0,Home,Positiu PCR,1
25/03/2020,06,Anoia,08102,Igualada,0,Home,Positiu PCR,6
25/03/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Sospitós,3
25/03/2020,41,Vallès Oriental,08294,Vallgorguina,0,Home,Positiu PCR,1
25/03/2020,34,Selva,17083,Hostalric,0,Home,Sospitós,2
25/03/2020,08,Baix Camp,43123,Reus,1,Dona,Sospitós,6
25/03/2020,36,Tarragonès,43148,Tarragona,0,Home,Sospitós,7
25/03/2020,19,Garrotxa,17114,Olot,0,Home,Positiu PCR,1
25/03/2020,03,Alt Penedès,08305,Vilafranca del Penedès,0,Home,Sospitós,4
25/03/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Sospitós,18
25/03/2020,41,Vallès Oriental,08207,Sant Esteve de Palautordera,1,Dona,Positiu PCR,1
25/03/2020,08,Baix Camp,43038,Cambrils,0,Home,Sospitós,6
25/03/2020,31,Ripollès,17145,Ribes de Freser,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Positiu PCR,5
25/03/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Sospitós,27
25/03/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,1,Dona,Positiu PCR,1
25/03/2020,36,Tarragonès,43153,Torredembarra,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08020,Begues,1,Dona,Sospitós,2
25/03/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Sospitós,24
25/03/2020,34,Selva,17213,Vidreres,1,Dona,Sospitós,3
25/03/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,0,Home,Positiu PCR,3
25/03/2020,04,Alt Urgell,25203,La Seu d'Urgell,1,Dona,Sospitós,1
25/03/2020,20,Gironès,17079,Girona,1,Dona,Sospitós,10
25/03/2020,34,Selva,17213,Vidreres,0,Home,Positiu PCR,4
25/03/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu PCR,280
25/03/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Sospitós,17
25/03/2020,13,Barcelonès,08019,Barcelona,1,Dona,Sospitós,348
25/03/2020,41,Vallès Oriental,08198,Sant Antoni de Vilamajor,1,Dona,Sospitós,1
25/03/2020,08,Baix Camp,43123,Reus,0,Home,Sospitós,2
25/03/2020,04,Alt Urgell,25140,Montferrer i Castellbò,0,Home,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Positiu PCR,2
25/03/2020,18,Garrigues,25119,Juneda,0,Home,Positiu PCR,1
25/03/2020,21,Maresme,08118,El Masnou,0,Home,Sospitós,3
25/03/2020,34,Selva,17164,Sant Hilari Sacalm,0,Home,Positiu PCR,10
25/03/2020,30,Ribera d'Ebre,43060,Flix,0,Home,Sospitós,1
25/03/2020,41,Vallès Oriental,08136,Montornès del Vallès,0,Home,Positiu PCR,2
25/03/2020,34,Selva,17095,Lloret de Mar,1,Dona,Positiu PCR,2
25/03/2020,38,Urgell,25217,Tàrrega,0,Home,Positiu PCR,2
25/03/2020,21,Maresme,08214,Vilassar de Dalt,1,Dona,Positiu PCR,1
25/03/2020,33,Segrià ,25120,Lleida,0,Home,Positiu PCR,12
25/03/2020,40,Vallès Occidental,08054,Castellbisbal,0,Home,Sospitós,1
25/03/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,0,Home,Positiu PCR,1
25/03/2020,04,Alt Urgell,25140,Montferrer i Castellbò,1,Dona,Sospitós,1
25/03/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Positiu PCR,2
25/03/2020,41,Vallès Oriental,08106,Llinars del Vallès,0,Home,Positiu PCR,4
25/03/2020,24,Osona,08112,Manlleu,1,Dona,Sospitós,2
25/03/2020,11,Baix Llobregat,08221,Sant Just Desvern,0,Home,Positiu PCR,1
25/03/2020,21,Maresme,08075,Dosrius,0,Home,Sospitós,2
25/03/2020,40,Vallès Occidental,08087,Gallifa,1,Dona,Sospitós,3
25/03/2020,02,Alt Empordà ,17120,Palau-Saverdera,1,Dona,Sospitós,1
25/03/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Positiu PCR,14
25/03/2020,06,Anoia,08286,La Torre de Claramunt,0,Home,Positiu PCR,1
25/03/2020,35,Solsonès,25151,Olius,0,Home,Positiu PCR,1
25/03/2020,01,Alt Camp,43160,Vallmoll,0,Home,Sospitós,1
25/03/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,0,Home,Sospitós,2
25/03/2020,08,Baix Camp,43053,Duesaigües,0,Home,Positiu PCR,1
25/03/2020,38,Urgell,25003,Agramunt,0,Home,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,1,Dona,Positiu PCR,1
25/03/2020,27,Pla d'Urgell,25135,Miralcamp,1,Dona,Positiu PCR,1
25/03/2020,24,Osona,08183,Roda de Ter,0,Home,Positiu PCR,1
25/03/2020,03,Alt Penedès,08232,Sant Pere de Riudebitlles,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08123,Molins de Rei,0,Home,Positiu PCR,2
25/03/2020,03,Alt Penedès,08232,Sant Pere de Riudebitlles,0,Home,Sospitós,2
25/03/2020,06,Anoia,08286,La Torre de Claramunt,1,Dona,Sospitós,3
25/03/2020,34,Selva,17213,Vidreres,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Positiu PCR,22
25/03/2020,12,Baix Penedès,43037,Calafell,0,Home,Positiu PCR,2
25/03/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Sospitós,1
25/03/2020,14,Berguedà ,08016,Bagà,1,Dona,Sospitós,4
25/03/2020,33,Segrià ,25023,Alpicat,1,Dona,Positiu PCR,1
25/03/2020,21,Maresme,08172,Premià de Mar,1,Dona,Sospitós,7
25/03/2020,33,Segrià ,25038,Aitona,0,Home,Positiu PCR,1
25/03/2020,22,Montsià ,43014,Amposta,1,Dona,Positiu PCR,2
25/03/2020,10,Baix Empordà ,17013,Begur,1,Dona,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Sospitós,6
25/03/2020,12,Baix Penedès,43024,Bellvei,0,Home,Positiu PCR,1
25/03/2020,24,Osona,08901,Rupit i Pruit,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08217,Sant Joan Despí,0,Home,Sospitós,3
25/03/2020,36,Tarragonès,43131,Roda de Berà,1,Dona,Sospitós,1
25/03/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Sospitós,4
25/03/2020,38,Urgell,25217,Tàrrega,1,Dona,Sospitós,2
25/03/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Sospitós,7
25/03/2020,10,Baix Empordà ,17117,Palafrugell,1,Dona,Positiu PCR,8
25/03/2020,25,Pallars Jussà ,25098,Gavet de la Conca,1,Dona,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,0,Home,Sospitós,1
25/03/2020,17,Garraf,08231,Sant Pere de Ribes,0,Home,Positiu PCR,2
25/03/2020,42,Moianès,08138,Moià,1,Dona,Sospitós,1
25/03/2020,33,Segrià ,25211,Sudanell,0,Home,Positiu PCR,1
25/03/2020,28,Pla de l'Estany,17071,Fontcoberta,1,Dona,Sospitós,3
25/03/2020,30,Ribera d'Ebre,43099,La Palma d'Ebre,0,Home,Positiu PCR,1
25/03/2020,06,Anoia,08162,Els Hostalets de Pierola,0,Home,Positiu PCR,1
25/03/2020,24,Osona,08017,Balenyà,0,Home,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08125,Montcada i Reixac,0,Home,Sospitós,1
25/03/2020,11,Baix Llobregat,08221,Sant Just Desvern,0,Home,Sospitós,2
25/03/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Sospitós,13
25/03/2020,21,Maresme,08003,Alella,1,Dona,Sospitós,1
25/03/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,0,Home,Positiu PCR,1
25/03/2020,23,Noguera,25138,Montgai,0,Home,Positiu PCR,1
25/03/2020,20,Gironès,17079,Girona,0,Home,Sospitós,3
25/03/2020,07,Bages,08218,Sant Joan de Vilatorrada,1,Dona,Sospitós,3
25/03/2020,21,Maresme,08219,Vilassar de Mar,0,Home,Positiu PCR,3
25/03/2020,03,Alt Penedès,08122,Mediona,1,Dona,Sospitós,1
25/03/2020,40,Vallès Occidental,08180,Ripollet,0,Home,Sospitós,2
25/03/2020,11,Baix Llobregat,08157,Pallejà,1,Dona,Sospitós,2
25/03/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Sospitós,1
25/03/2020,03,Alt Penedès,08122,Mediona,0,Home,Sospitós,1
25/03/2020,23,Noguera,25040,Balaguer,0,Home,Positiu PCR,7
25/03/2020,05,Alta Ribagorça,25245,Vilaller,1,Dona,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08184,Rubí,0,Home,Positiu PCR,12
25/03/2020,33,Segrià ,25053,Benavent de Segrià,0,Home,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,1,Dona,Positiu PCR,2
25/03/2020,07,Bages,08127,Monistrol de Montserrat,0,Home,Sospitós,1
25/03/2020,06,Anoia,08250,Santa Margarida de Montbui,0,Home,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08252,Barberà del Vallès,1,Dona,Sospitós,5
25/03/2020,24,Osona,08224,Sant Martí de Centelles,0,Home,Sospitós,1
25/03/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Positiu PCR,16
25/03/2020,08,Baix Camp,43038,Cambrils,1,Dona,Positiu PCR,3
25/03/2020,24,Osona,08083,Folgueroles,1,Dona,Sospitós,1
25/03/2020,10,Baix Empordà ,17209,Vall-Llobrega,1,Dona,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08904,Badia del Vallès,0,Home,Positiu PCR,1
25/03/2020,17,Garraf,08043,Canyelles,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,0,Home,Sospitós,1
25/03/2020,41,Vallès Oriental,08105,La Llagosta,0,Home,Positiu PCR,1
25/03/2020,25,Pallars Jussà ,25234,Tremp,1,Dona,Sospitós,2
25/03/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Positiu PCR,28
25/03/2020,24,Osona,08201,Sant Boi de Lluçanès,0,Home,Sospitós,1
25/03/2020,03,Alt Penedès,08287,Torrelavit,0,Home,Positiu PCR,1
25/03/2020,25,Pallars Jussà ,25171,La Pobla de Segur,1,Dona,Sospitós,2
25/03/2020,08,Baix Camp,43145,La Selva del Camp,0,Home,Sospitós,1
25/03/2020,01,Alt Camp,43161,Valls,0,Home,Positiu PCR,1
25/03/2020,35,Solsonès,25207,Solsona,1,Dona,Sospitós,1
25/03/2020,07,Bages,08113,Manresa,0,Home,Sospitós,9
25/03/2020,12,Baix Penedès,43074,Llorenç del Penedès,1,Dona,Positiu PCR,1
25/03/2020,10,Baix Empordà ,17118,Palamós,0,Home,Sospitós,1
25/03/2020,08,Baix Camp,43038,Cambrils,1,Dona,Sospitós,3
25/03/2020,21,Maresme,08197,Sant Andreu de Llavaneres,1,Dona,Positiu PCR,1
25/03/2020,32,Segarra,25110,Guissona,1,Dona,Sospitós,1
25/03/2020,07,Bages,08218,Sant Joan de Vilatorrada,0,Home,Sospitós,1
25/03/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Positiu PCR,1
25/03/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,1,Dona,Positiu PCR,2
25/03/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Sospitós,3
25/03/2020,01,Alt Camp,43161,Valls,0,Home,Sospitós,3
25/03/2020,34,Selva,17023,Blanes,1,Dona,Sospitós,6
25/03/2020,04,Alt Urgell,25203,La Seu d'Urgell,1,Dona,Positiu PCR,4
25/03/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Sospitós,32
25/03/2020,23,Noguera,25002,Àger,1,Dona,Sospitós,1
25/03/2020,09,Baix Ebre,43901,Deltebre,1,Dona,Sospitós,3
25/03/2020,24,Osona,08265,Sant Vicenç de Torelló,1,Dona,Sospitós,1
25/03/2020,20,Gironès,17186,Sarrià de Ter,0,Home,Sospitós,1
25/03/2020,06,Anoia,08028,Cabrera d'Anoia,0,Home,Sospitós,1
25/03/2020,06,Anoia,08250,Santa Margarida de Montbui,1,Dona,Positiu PCR,2
25/03/2020,24,Osona,08171,Prats de Lluçanès,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Sospitós,9
