"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-07-23,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-23,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-23,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-23,"Tenerife","Canarias",3,NA,NA,49,NA,NA,114,1636,NA,1473,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"Fuerteventura","Canarias",0,NA,NA,65,NA,NA,0,110,NA,45,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"Gran Canaria","Canarias",1,NA,NA,41,NA,NA,40,644,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-24,"Tenerife","Canarias",7,NA,NA,56,NA,NA,114,1643,NA,1473,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"Fuerteventura","Canarias",0,NA,NA,65,NA,NA,0,110,NA,45,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"Gran Canaria","Canarias",1,NA,NA,41,NA,NA,40,645,NA,564,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-25,"Tenerife","Canarias",12,NA,NA,68,NA,NA,114,1655,NA,1473,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"Fuerteventura","Canarias",1,NA,NA,66,NA,NA,0,111,NA,45,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"Gran Canaria","Canarias",1,NA,NA,42,NA,NA,40,646,NA,564,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-26,"Tenerife","Canarias",13,NA,NA,81,NA,NA,114,1668,NA,1473,"Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"Fuerteventura","Canarias",0,NA,NA,65,NA,NA,0,111,NA,46,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"Gran Canaria","Canarias",0,NA,NA,40,NA,NA,40,646,NA,566,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-27,"Tenerife","Canarias",2,NA,NA,83,NA,NA,114,1670,NA,1473,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"Fuerteventura","Canarias",0,NA,NA,54,NA,NA,0,111,NA,57,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"Gran Canaria","Canarias",1,NA,NA,27,NA,NA,40,647,NA,580,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"Lanzarote","Canarias",2,NA,NA,13,NA,NA,5,89,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-28,"Tenerife","Canarias",1,NA,NA,81,NA,NA,114,1671,NA,1476,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"Fuerteventura","Canarias",0,NA,NA,43,NA,NA,0,111,NA,68,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"Gran Canaria","Canarias",1,NA,NA,23,NA,NA,40,648,NA,585,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,89,NA,73,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-29,"Tenerife","Canarias",4,NA,NA,84,NA,NA,114,1675,NA,1477,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"Fuerteventura","Canarias",1,NA,NA,11,NA,NA,0,112,NA,101,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"Gran Canaria","Canarias",0,NA,NA,23,NA,NA,40,648,NA,585,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"Lanzarote","Canarias",1,NA,NA,6,NA,NA,5,90,NA,79,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-30,"Tenerife","Canarias",4,NA,NA,88,NA,NA,114,1679,NA,1477,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"Fuerteventura","Canarias",1,NA,NA,12,NA,NA,0,113,NA,101,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"Gran Canaria","Canarias",4,NA,NA,27,NA,NA,40,652,NA,585,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"Lanzarote","Canarias",2,NA,NA,8,NA,NA,5,92,NA,79,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-31,"Tenerife","Canarias",3,NA,NA,86,NA,NA,114,1682,NA,1482,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"El Hierro","Canarias",NA,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"Fuerteventura","Canarias",NA,NA,NA,12,NA,NA,0,113,NA,101,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"Gran Canaria","Canarias",NA,NA,NA,30,NA,NA,40,655,NA,585,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"La Gomera","Canarias",NA,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"La Palma","Canarias",NA,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"Lanzarote","Canarias",NA,NA,NA,8,NA,NA,5,92,NA,79,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-02,"Tenerife","Canarias",NA,NA,NA,92,NA,NA,114,1688,NA,1482,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"Fuerteventura","Canarias",0,NA,NA,12,NA,NA,0,113,NA,101,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"Gran Canaria","Canarias",12,NA,NA,42,NA,NA,40,667,NA,585,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"La Gomera","Canarias",1,NA,NA,1,NA,NA,0,9,NA,8,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"Lanzarote","Canarias",3,NA,NA,11,NA,NA,5,95,NA,79,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-03,"Tenerife","Canarias",7,NA,NA,99,NA,NA,114,1695,NA,1482,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"Fuerteventura","Canarias",0,NA,NA,3,NA,NA,0,113,NA,110,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"Gran Canaria","Canarias",17,NA,NA,58,NA,NA,40,684,NA,586,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,9,NA,8,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,95,NA,79,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-04,"Tenerife","Canarias",5,NA,NA,93,NA,NA,114,1700,NA,1493,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"Fuerteventura","Canarias",0,NA,NA,3,NA,NA,0,113,NA,110,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"Gran Canaria","Canarias",7,NA,NA,65,NA,NA,40,691,NA,586,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,9,NA,8,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,95,NA,79,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-05,"Tenerife","Canarias",1,NA,NA,94,NA,NA,114,1701,NA,1493,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"Fuerteventura","Canarias",1,NA,NA,3,NA,NA,0,114,NA,111,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"Gran Canaria","Canarias",13,NA,NA,78,NA,NA,40,704,NA,586,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,9,NA,8,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,95,NA,79,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-06,"Tenerife","Canarias",3,NA,NA,94,NA,NA,114,1704,NA,1496,"Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"Fuerteventura","Canarias",1,NA,NA,4,NA,NA,0,115,NA,111,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"Gran Canaria","Canarias",71,NA,NA,149,NA,NA,40,775,NA,586,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,9,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"Lanzarote","Canarias",2,NA,NA,13,NA,NA,5,97,NA,79,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-07,"Tenerife","Canarias",13,NA,NA,102,NA,NA,114,1717,NA,1501,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-08,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-08,"Fuerteventura","Canarias",1,NA,NA,5,NA,NA,0,116,NA,111,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-08,"Gran Canaria","Canarias",24,NA,NA,173,NA,NA,40,799,NA,586,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-08-08,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,9,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
