"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","Confirmados PCR","Confirmados PCR <14dias","Confirmados PCR 7 días","source",""
"16/06/2020","Córdoba","1751","563","77","117","1601","","1350","7","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Granada","3269","1209","135","286","2914","","2465","10","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Huelva","533","222","30","48","478","","407","1","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Jaén","1965","769","91","186","1676","","1474","8","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Málaga","4587","1496","168","288","3161","","2840","39","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Sevilla","3167","1211","152","289","2847","","2497","23","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Andalucía","17678","6308","778","1432","14850","","12856","104","26","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Almería","803","246","41","54","724","","531","13","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Cádiz","1592","592","84","163","1328","","1285","11","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Córdoba","1752","562","77","117","1606","","1351","7","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Granada","3269","1209","135","287","2927","","2465","10","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Huelva","533","222","30","48","478","","407","1","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Jaén","1965","769","91","186","1685","","1474","8","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Málaga","4597","1496","168","288","3256","","2846","35","9","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/06/2020","Sevilla","3167","1212","152","289","2846","","2497","19","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Andalucía","17713","6309","778","1433","14978","","12871","94","28","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Almería","804","246","41","54","726","","532","10","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Cádiz","1602","592","84","164","1342","","1288","13","8","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Córdoba","1752","562","77","117","1607","","1351","6","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Granada","3271","1209","135","287","2930","","2467","10","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Huelva","533","222","30","48","478","","407","0","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Jaén","1966","769","91","186","1701","","1474","8","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Málaga","4616","1496","168","288","3339","","2854","30","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/06/2020","Sevilla","3169","1213","152","289","2855","","2498","17","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Andalucía","17739","6305","777","1426","15051","","12892","101","41","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Almería","803","245","41","53","734","","531","9","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Cádiz","1616","592","84","164","1347","","1302","25","19","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Córdoba","1754","561","76","115","1608","","1351","5","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Granada","3274","1206","135","283","2931","","2471","12","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Huelva","533","222","30","48","478","","407","0","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Jaén","1970","770","91","187","1702","","1477","9","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Málaga","4620","1496","168","287","3393","","2855","28","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/06/2020","Sevilla","3169","1213","152","289","2858","","2498","13","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Andalucía","17759","6309","777","1429","15103","","12907","96","48","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Almería","805","246","41","53","738","","533","6","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Cádiz","1619","592","84","165","1351","","1303","25","20","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Córdoba","1754","561","76","115","1611","","1351","4","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Granada","3283","1207","135","284","2933","","2479","17","13","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Huelva","533","222","30","48","479","","407","0","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Jaén","1970","770","91","187","1704","","1477","7","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Málaga","4624","1498","168","288","3427","","2858","25","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/06/2020","Sevilla","3171","1213","152","289","2860","","2499","12","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Andalucía","17762","6311","777","1429","15106","","12916","98","52","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Almería","804","246","41","53","740","","533","6","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Cádiz","1620","592","84","165","1352","","1304","25","20","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Córdoba","1752","561","76","115","1611","","1351","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Granada","3289","1208","135","284","2933","","2487","24","21","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Huelva","533","222","30","48","479","","407","0","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Jaén","1970","771","91","187","1704","","1477","6","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Málaga","4622","1498","168","288","3426","","2858","22","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/06/2020","Sevilla","3172","1213","152","289","2861","","2499","11","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Andalucía","17771","6313","777","1429","15113","","12925","105","59","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Almería","804","246","41","53","740","","533","6","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Cádiz","1621","592","84","165","1352","","1305","26","21","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Córdoba","1753","562","76","115","1611","","1352","5","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Granada","3292","1209","135","284","2933","","2490","26","24","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Huelva","533","222","30","48","479","","407","0","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Jaén","1971","771","91","187","1704","","1478","7","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Málaga","4625","1498","168","288","3426","","2861","24","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/06/2020","Sevilla","3172","1213","152","289","2868","","2499","11","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Andalucía","17778","6313","777","1432","15154","","12929","104","60","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Almería","805","246","41","53","740","","533","5","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Cádiz","1624","593","84","168","1358","","1307","26","21","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Córdoba","1753","562","76","115","1618","","1352","4","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Granada","3294","1209","135","284","2934","","2491","27","24","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Huelva","535","223","30","48","479","","409","2","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Jaén","1971","771","91","188","1712","","1478","7","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Málaga","4625","1497","168","287","3446","","2861","23","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/06/2020","Sevilla","3171","1212","152","289","2867","","2498","10","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Andalucía","17802","6317","778","1434","15248","","12950","114","77","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Almería","805","246","41","53","740","","534","5","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Cádiz","1627","593","84","168","1361","","1308","25","20","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Córdoba","1754","562","76","115","1625","","1352","3","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Granada","3301","1209","136","286","2948","","2498","33","30","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Huelva","535","223","30","48","479","","409","2","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Jaén","1971","774","91","188","1720","","1478","7","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Málaga","4637","1497","168","287","3506","","2872","30","16","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/06/2020","Sevilla","3172","1213","152","289","2869","","2499","9","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/06/2020","Andalucía","17844","6320","778","1434","15297","","12992","153","109","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/06/2020","Almería","806","246","41","53","740","","535","6","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
