"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-08-05","Lanzarote","Canarias","0","","","11","0","0","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb481","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c913"
"2020-08-05","Tenerife","Canarias","1","","","94","29","1","114","1701","","1493","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb482","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c914"
"2020-08-06","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb483","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c915"
"2020-08-06","Fuerteventura","Canarias","1","","","3","0","0","0","114","","111","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb484","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c916"
"2020-08-06","Gran Canaria","Canarias","13","","","78","4","1","40","704","","586","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb485","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c917"
"2020-08-06","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb486","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c918"
"2020-08-06","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb487","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c919"
"2020-08-06","Lanzarote","Canarias","0","","","11","0","0","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb488","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c920"
"2020-08-06","Tenerife","Canarias","3","","","94","28","1","114","1704","","1496","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb489","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c921"
"2020-08-07","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb490","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c922"
"2020-08-07","Fuerteventura","Canarias","1","","","4","0","0","0","115","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb491","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c923"
"2020-08-07","Gran Canaria","Canarias","71","","","149","6","0","40","775","","586","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb492","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c924"
"2020-08-07","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb493","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c925"
"2020-08-07","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb494","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c926"
"2020-08-07","Lanzarote","Canarias","2","","","13","0","0","5","97","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb495","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c927"
"2020-08-07","Tenerife","Canarias","13","","","102","24","2","114","1717","","1501","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb496","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c928"
"2020-08-08","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb497","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c929"
"2020-08-08","Fuerteventura","Canarias","1","","","5","1","0","0","116","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb498","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c930"
"2020-08-08","Gran Canaria","Canarias","24","","","173","5","0","40","799","","586","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb499","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c931"
"2020-08-08","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb500","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c932"
"2020-08-08","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb501","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c933"
"2020-08-08","Lanzarote","Canarias","7","","","20","0","0","5","104","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb502","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c934"
"2020-08-08","Tenerife","Canarias","15","","","115","29","2","116","1732","","1501","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb503","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c935"
"2020-08-09","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb504","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c936"
"2020-08-09","Fuerteventura","Canarias","0","","","5","1","0","0","116","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb505","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c937"
"2020-08-09","Gran Canaria","Canarias","28","","","201","8","0","40","827","","586","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb506","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c938"
"2020-08-09","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb507","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c939"
"2020-08-09","La Palma","Canarias","6","","","6","0","0","3","95","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb508","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c940"
"2020-08-09","Lanzarote","Canarias","6","","","26","0","0","5","110","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb509","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c941"
"2020-08-09","Tenerife","Canarias","22","","","137","30","2","116","1754","","1501","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb510","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c942"
"2020-08-10","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb511","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c943"
"2020-08-10","Fuerteventura","Canarias","1","","","6","1","0","0","117","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb512","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c944"
"2020-08-10","Gran Canaria","Canarias","31","","","231","10","0","40","858","","587","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb513","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c945"
"2020-08-10","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb514","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c946"
"2020-08-10","La Palma","Canarias","2","","","8","0","0","3","97","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb515","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c947"
"2020-08-10","Lanzarote","Canarias","6","","","32","0","0","5","116","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb516","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c948"
"2020-08-10","Tenerife","Canarias","7","","","143","35","1","116","1761","","1502","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb517","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c949"
"2020-08-11","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb518","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c950"
"2020-08-11","Fuerteventura","Canarias","4","","","42","1","0","0","121","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb519","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c951"
"2020-08-11","Gran Canaria","Canarias","60","","","291","11","0","40","918","","587","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb520","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c952"
"2020-08-11","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb521","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c953"
"2020-08-11","La Palma","Canarias","-1","","","7","0","0","3","96","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb522","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c954"
"2020-08-11","Lanzarote","Canarias","2","","","2","2","0","5","118","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb523","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c955"
"2020-08-11","Tenerife","Canarias","20","","","160","26","1","116","1781","","1505","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb524","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c956"
"2020-08-12","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb525","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c957"
"2020-08-12","Fuerteventura","Canarias","0","","","10","0","0","0","121","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb526","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c958"
