"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-22,"Cuenca",16,"Castilla - La Mancha",13,NA,70,NA,165,"1353","",196329,NA,NA,84.04,7,4.4,3.7,3,154.428571428571,18,"Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Gipuzkoa",20,"País Vasco",43,NA,197,NA,229,"2435","",723576,NA,NA,31.65,9,4.1,5.7,6.8,210,52,"https://twitter.com/osakidetzaEJGV/status/1253273331534528514;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/22_abril_Boletin.pdf",""
2020-04-22,"Girona",17,"Cataluña",NA,NA,NA,NA,502,"3995","",771044,NA,NA,65.11,16,3.3,17,31.7,436.571428571429,201,"https://govern.cat/govern/docs/2020/04/22/22/46/408f9cb6-688e-4fc9-a27f-45fc8009c253.pdf;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-22,"Granada",18,"Andalucía",51,NA,1093,124,219,NA,NA,914678,NA,13.56,23.94,5,2.3,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Guadalajara",19,"Castilla - La Mancha",33,NA,130,NA,189,"1483","",257762,NA,NA,73.32,2,1.1,1.7,3.5,181.428571428571,32,"Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Huelva",21,"Andalucía",5,NA,214,29,35,"396","136",521870,NA,5.56,6.71,0,0,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Huesca",22,"Aragón",NA,362,251,37,81,"621","178",220461,NA,16.78,36.74,0,0,0.3,0.8,78.8571428571429,5,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
2020-04-22,"Jaén",23,"Andalucía",23,NA,663,68,147,NA,NA,633564,NA,10.73,23.2,6,4.3,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"León",24,"Castilla y León",112,NA,148,37,323,"2532","1160",460001,NA,8.04,70.22,8,2.5,8.7,6.7,299.714285714286,50,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Lugo",27,"Galicia",NA,NA,NA,NA,25,"","",329587,NA,NA,7.59,0,0,1,0.7,22.8571428571429,4,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-22,"Madrid",28,"Madrid, Comunidad de",NA,NA,7077,981,7684,NA,NA,6663394,NA,14.72,115.32,107,1.4,111,112.8,7350,807,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Málaga",29,"Andalucía",84,NA,1377,161,237,NA,NA,1661785,NA,9.69,14.26,5,2.2,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Melilla",52,"Melilla",NA,NA,44,3,2,"113","55",86487,NA,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Murcia",30,"Murcia, Región de",NA,NA,624,104,124,"1721",NA,1493898,NA,6.96,8.3,1,0.8,2.3,2,118.142857142857,13,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1907,129,409,NA,NA,654214,NA,19.72,62.52,8,2,8,11.8,379,148,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Ourense",32,"Galicia",NA,NA,NA,NA,69,"","",307651,NA,NA,22.43,2,3,1.7,2,63.8571428571429,13,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-22,"Palencia",34,"Castilla y León",24,NA,61,19,63,"777","235",160980,NA,11.8,39.14,2,3.3,1.3,1.5,58.5714285714286,10,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Pontevedra",36,"Galicia",NA,NA,NA,NA,84,"","",942665,NA,NA,8.91,3,3.7,1.7,2.2,78.1428571428571,14,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-22,"Rioja, La",26,"Rioja, La",NA,NA,1331,82,303,"4727",NA,316798,NA,25.88,95.64,5,1.7,6,6.8,284.428571428571,46,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Salamanca",37,"Castilla y León",66,NA,242,32,294,"2717","838",330119,NA,9.69,89.06,2,0.7,4,4.2,281.857142857143,27,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Segovia",40,"Castilla y León",85,NA,113,13,179,"2555","689",153129,NA,8.49,116.89,4,2.3,3.3,3.3,168.857142857143,21,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Sevilla",41,"Andalucía",49,NA,1065,140,226,"2463","548",1942389,NA,7.21,11.64,8,3.7,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Soria",42,"Castilla y León",120,NA,68,16,102,"1466","315",88636,NA,18.05,115.08,5,5.2,2.3,1.8,95.2857142857143,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Teruel",44,"Aragón",NA,329,230,32,67,"546","150",134137,NA,23.86,49.95,0,0,1,1.8,63.1428571428571,13,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
2020-04-22,"Toledo",45,"Castilla - La Mancha",71,NA,385,NA,530,"4028","",694844,NA,NA,76.28,12,2.3,11,11.2,495.428571428571,76,"Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Valencia/València",46,"Comunitat Valenciana",74,2408,619,97,547,"5552","2597",2565124,NA,3.78,21.32,8,1.5,7.3,12,518.571428571429,83,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
2020-04-22,"Valladolid",47,"Castilla y León",92,NA,213,65,270,"3290","1135",519546,NA,12.51,51.97,2,0.7,5,6.8,251.428571428571,47,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Zamora",49,"Castilla y León",9,NA,68,12,67,"626","233",172539,NA,6.95,38.83,1,1.5,1,1.7,63.2857142857143,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Zaragoza",50,"Aragón",NA,2126,1807,182,507,"3819","1186",964693,NA,18.87,52.56,13,2.6,11,16.2,465.714285714286,124,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
2020-04-22,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,86,"1445",NA,1032983,NA,NA,8.33,0,0,0.3,1.2,84.1428571428571,10,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-22,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,36,NA,NA,1120406,NA,NA,3.21,1,2.9,0.7,0.7,34.1428571428571,5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-22,"Andalucía",NA,"Andalucía",316,NA,5616,702,1079,NA,NA,NA,NA,NA,NA,29,2.8,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Albacete",2,"Castilla - La Mancha",18,NA,280,NA,397,"3833","",388167,NA,NA,102.28,4,1,8,8.3,371.285714285714,53,"Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Alicante/Alacant",3,"Comunitat Valenciana",34,1259,221,72,424,"3666","1983",1858683,NA,3.87,22.81,10,2.4,7.7,7.3,401.571428571429,55,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
2020-04-23,"Almería",4,"Andalucía",21,NA,200,37,44,NA,NA,716820,NA,5.16,6.14,0,0,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Araba/Álava",1,"País Vasco",85,NA,143,NA,331,"3453","",331549,NA,NA,99.83,4,1.2,2.7,3.8,321,27,"https://twitter.com/osakidetzaEJGV/status/1253634641539579906;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/23_abril_Boletin.pdf",""
2020-04-23,"Asturias",33,"Asturias, Principado de",NA,NA,1728,131,231,"2509","688",1022800,NA,12.81,22.59,8,3.6,9.7,7.3,207.142857142857,57,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Ávila",5,"Castilla y León",38,NA,64,7,118,"1299","508",157640,NA,4.44,74.85,4,3.5,3,1.8,110.428571428571,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Badajoz",6,"Extremadura",7,370,72,17,82,"1045","593",673559,NA,2.52,12.17,2,2.5,1.7,2,76.2857142857143,14,"http://www.juntaex.es/comunicacion/noticia?idPub=30158#.XqLHDplS-M8",""
2020-04-23,"Balears, Illes",7,"Balears, Illes",NA,NA,1040,166,172,"1878","1081",1149460,NA,14.44,14.96,4,2.4,3.7,4,160.714285714286,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Bizkaia",48,"País Vasco",195,NA,475,NA,627,"7828","",1152651,NA,NA,54.4,16,2.6,20.7,18.7,569.428571428571,127,"https://twitter.com/osakidetzaEJGV/status/1253634641539579906;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/23_abril_Boletin.pdf",""
2020-04-23,"Burgos",9,"Castilla y León",45,NA,138,30,172,"1660","692",356958,NA,8.4,48.18,2,1.2,1.3,2.2,166.142857142857,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Cáceres",10,"Extremadura",30,1264,167,23,329,"2358","765",394151,NA,5.84,83.47,2,0.6,3,3.2,319.714285714286,25,"http://www.juntaex.es/comunicacion/noticia?idPub=30158#.XqLHDplS-M8",""
2020-04-23,"Cádiz",11,"Andalucía",16,NA,502,76,92,"1220",NA,1240155,NA,6.13,7.42,4,4.5,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Cantabria",39,"Cantabria",NA,NA,978,78,178,NA,"913",581078,NA,13.42,30.63,5,2.9,4.3,4.8,163.285714285714,34,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Castellón/Castelló",12,"Comunitat Valenciana",14,612,109,21,151,"1401","638",579962,NA,3.62,26.04,0,0,2.3,3.7,143.571428571429,23,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
2020-04-23,"Ceuta",51,"Ceuta",NA,NA,10,4,4,"125","84",84777,NA,4.72,4.72,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Ciudad Real",13,"Castilla - La Mancha",99,NA,438,NA,891,"6741","",495761,NA,NA,179.72,28,3.2,29.7,30.5,801.714285714286,217,"Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Córdoba",14,"Andalucía",21,NA,516,71,87,NA,"402",782979,NA,9.07,11.11,4,4.8,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Cuenca",16,"Castilla - La Mancha",15,NA,61,NA,172,"1368","",196329,NA,NA,87.61,7,4.2,5.3,3.8,158,25,"Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Gipuzkoa",20,"País Vasco",64,NA,183,NA,235,"2499","",723576,NA,NA,32.48,6,2.6,6.7,6.3,216.714285714286,47,"https://twitter.com/osakidetzaEJGV/status/1253634641539579906;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/23_abril_Boletin.pdf",""
2020-04-23,"Girona",17,"Cataluña",NA,NA,NA,NA,513,"4143","",771044,NA,NA,66.53,11,2.2,18.3,16.5,465.285714285714,201,"https://govern.cat/govern/docs/2020/04/23/22/55/c108bdd7-a4bf-4ae0-adc5-2c8900252945.pdf",""
2020-04-23,"Granada",18,"Andalucía",43,NA,1099,124,223,NA,"958",914678,NA,13.56,24.38,4,1.8,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Guadalajara",19,"Castilla - La Mancha",38,NA,121,NA,194,"1521","",257762,NA,NA,75.26,5,2.6,2.7,3,185.142857142857,26,"Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Huelva",21,"Andalucía",5,NA,216,30,37,NA,"138",521870,NA,5.75,7.09,2,5.7,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Huesca",22,"Aragón",NA,395,252,37,83,"681","203",220461,NA,16.78,37.65,2,2.5,1,1.2,79.8571428571429,7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
2020-04-23,"Jaén",23,"Andalucía",35,NA,674,72,152,"1383","280",633564,NA,11.36,23.99,5,3.4,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"León",24,"Castilla y León",108,NA,140,34,330,"2640","1199",460001,NA,7.39,71.74,7,2.2,9,7.2,306.428571428571,47,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Madrid",28,"Madrid, Comunidad de",NA,NA,6601,949,7765,"61726","34212",6663394,NA,14.24,116.53,81,1.1,101.7,105.5,7458.28571428571,758,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Málaga",29,"Andalucía",98,NA,1383,161,241,NA,NA,1661785,NA,9.69,14.5,4,1.7,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Melilla",52,"Melilla",NA,NA,44,3,2,"116","61",86487,NA,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Murcia",30,"Murcia, Región de",NA,NA,625,105,125,"1741","791",1493898,NA,7.03,8.37,1,0.8,1.7,1.7,120,13,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1915,129,417,"5180","1552",654214,NA,19.72,63.74,8,2,6.7,10.5,390.285714285714,79,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Palencia",34,"Castilla y León",18,NA,51,18,66,"795","248",160980,NA,11.18,41,3,4.8,1.7,2,60.2857142857143,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Rioja, La",26,"Rioja, La",NA,NA,1344,82,307,"4865","1964",316798,NA,25.88,96.91,4,1.3,4.3,5.8,290.857142857143,45,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-23,"Salamanca",37,"Castilla y León",115,NA,222,33,298,"2832","867",330119,NA,10,90.27,4,1.4,3.7,4.2,286,29,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Segovia",40,"Castilla y León",75,NA,104,12,182,"2630","705",153129,NA,7.84,118.85,3,1.7,3.3,3.5,172.142857142857,23,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Sevilla",41,"Andalucía",19,NA,1085,143,231,NA,"583",1942389,NA,7.36,11.89,5,2.2,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-23,"Soria",42,"Castilla y León",13,NA,62,15,102,"1479","318",88636,NA,16.92,115.08,0,0,2,1.7,96.8571428571429,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Teruel",44,"Aragón",NA,311,231,32,68,"547","168",134137,NA,23.86,50.69,1,1.5,1,1.5,64.8571428571429,12,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
2020-04-23,"Toledo",45,"Castilla - La Mancha",66,NA,361,NA,534,"4094","",694844,NA,NA,76.85,4,0.8,10,10.3,505.571428571429,71,"Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Valencia/València",46,"Comunitat Valenciana",116,2344,588,86,557,"5668","2767",2565124,NA,3.35,21.71,10,1.8,6,11.2,530.285714285714,82,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
2020-04-23,"Valladolid",47,"Castilla y León",132,NA,208,63,277,"3422","1166",519546,NA,12.13,53.32,7,2.6,5.7,7,258.285714285714,48,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Zamora",49,"Castilla y León",19,NA,64,12,67,"645","240",172539,NA,6.95,38.83,0,0,0.7,1,64.7142857142857,10,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Zaragoza",50,"Aragón",NA,2124,1840,183,529,"3943","1290",964693,NA,18.97,54.84,22,4.3,12.7,17.2,482.714285714286,119,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
2020-04-23,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,91,NA,NA,1032983,NA,NA,8.81,5,5.8,1.7,1.5,85.8571428571429,12,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-23,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,37,NA,NA,1120406,NA,NA,3.3,1,2.8,0.7,0.7,34.8571428571429,5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",";;"
