"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-04-01,"Castellón/Castelló",12,"Comunitat Valenciana",47,609,213,40,42,660,9,579962,113.8,6.9,7.24,8,23.5,5.7,4.7,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-04-01,"Ceuta",51,"Ceuta",NA,50,NA,NA,1,51,0,84777,60.16,NA,1.18,0,0,0,0.2,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Ciudad Real",13,"Castilla - La Mancha",NA,2076,NA,NA,245,2471,NA,495761,498.43,NA,49.42,27,12.4,33.3,26,"https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Córdoba",14,"Andalucía",NA,662,302,19,21,687,4,782979,87.74,2.43,2.68,6,40,3.3,2.3,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Coruña, A",15,"Galicia",NA,1706,NA,NA,58,1854,NA,1119596,165.6,NA,5.18,4,7.4,6,5.8,"https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,"Cuenca",16,"Castilla - La Mancha",NA,206,NA,NA,68,297,NA,196329,151.28,NA,34.64,4,6.2,4.3,6.8,"https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Gipuzkoa",20,"País Vasco",82,639,364,NA,58,1288,NA,723576,178,NA,8.02,6,11.5,5.7,5.5,"https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Girona",17,"Cataluña",192,NA,NA,NA,119,1180,NA,771044,153.04,NA,15.43,23,24,17.7,12.2,"https://www.diaridegirona.cat/comarques/2020/04/01/girona-arriba-al-pic-mes/1037492.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-01,"Granada",18,"Andalucía",NA,1087,603,56,80,1182,15,914678,129.23,6.12,8.75,13,19.4,7.7,8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Guadalajara",19,"Castilla - La Mancha",NA,618,NA,NA,100,753,NA,257762,292.13,NA,38.8,3,3.1,4.7,7.3,"https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Huelva",21,"Andalucía",NA,189,106,7,4,195,2,521870,37.37,1.34,0.77,0,0,0,0.3,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Huesca",22,"Aragón",NA,273,136,14,16,317,28,220461,143.79,6.35,7.26,2,14.3,1.7,2,"https://public.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,"Jaén",23,"Andalucía",NA,688,395,16,37,742,17,633564,117.12,2.53,5.84,11,42.3,5.7,3.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"León",24,"Castilla y León",43,683,474,55,108,1007,216,460001,218.91,11.96,23.48,8,8,10.3,10.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Lleida",25,"Cataluña",NA,NA,NA,NA,62,897,124,434930,206.24,NA,14.26,7,12.7,6,6.7,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-01,"Lugo",27,"Galicia",NA,456,NA,NA,9,500,NA,329587,151.71,NA,2.73,2,28.6,1.7,0.8,"https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,"Madrid",28,"Madrid, Comunidad de",NA,15148,NA,NA,3865,29840,10827,6663394,447.82,NA,58,262,7.3,261,295.8,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Málaga",29,"Andalucía",NA,1294,815,65,77,1464,93,1661785,88.1,3.91,4.63,7,10,4.3,5.8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Melilla",52,"Melilla",NA,61,NA,NA,1,62,0,86487,71.69,NA,1.16,0,0,0,0,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Murcia",30,"Murcia, Región de",NA,999,NA,NA,42,1084,45,1493898,72.56,NA,2.81,8,23.5,7.3,4.5,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Navarra",31,"Navarra, Comunidad Foral de",NA,2131,NA,NA,130,2497,236,654214,381.68,NA,19.87,17,15,15.3,13.5,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Ourense",32,"Galicia",NA,559,NA,NA,18,626,NA,307651,203.48,NA,5.85,6,50,3.3,2.3,"https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,"Palencia",34,"Castilla y León",34,284,120,20,23,359,52,160980,223.01,12.42,14.29,5,27.8,3.3,3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Pontevedra",36,"Galicia",NA,1337,NA,NA,30,1452,NA,942665,154.03,NA,3.18,9,42.9,7,4.2,"https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,"Rioja, La",26,"Rioja, La",NA,1301,NA,NA,90,1960,569,316798,618.69,NA,28.41,5,5.9,7.3,7.8,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Salamanca",37,"Castilla y León",131,946,351,54,135,1316,235,330119,398.64,16.36,40.89,12,9.8,12,13.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Segovia",40,"Castilla y León",91,520,308,23,81,811,210,153129,529.62,15.02,52.9,4,5.2,7.7,7.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Sevilla",41,"Andalucía",NA,1140,536,57,55,1215,20,1942389,62.55,2.93,2.83,19,52.8,8.3,5.2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Soria",42,"Castilla y León",104,525,148,20,44,659,90,88636,743.49,22.56,49.64,0,0,4.7,4.7,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Teruel",44,"Aragón",NA,230,148,22,21,272,21,134137,202.78,16.4,15.66,6,40,3,2.7,"https://public.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,"Toledo",45,"Castilla - La Mancha",NA,1298,NA,NA,205,1593,NA,694844,229.26,NA,29.5,24,13.3,24.7,21.2,"https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Valencia/València",46,"Comunitat Valenciana",215,2734,1184,192,186,3089,169,2565124,120.42,7.49,7.25,28,17.7,19.7,19,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-04-01,"Valladolid",47,"Castilla y León",121,758,447,95,89,1109,262,519546,213.46,18.29,17.13,12,15.6,10.7,10.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Zamora",49,"Castilla y León",9,150,97,14,25,226,51,172539,130.98,8.11,14.49,2,8.7,2.3,2.7,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Zaragoza",50,"Aragón",NA,1564,950,132,130,1902,208,964693,197.16,13.68,13.48,23,21.5,17,15.2,"https://public.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,"Santa, Cruz de Tenerife",38,"Canarias",45,NA,NA,NA,46,950,NA,1032983,91.97,NA,4.45,2,4.5,6.7,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-01,"Palmas, Las",35,"Canarias",19,NA,NA,NA,22,494,NA,1120406,44.09,NA,1.96,4,22.2,2.7,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-02,"Albacete",2,"Castilla - La Mancha",NA,1806,NA,NA,170,2098,NA,388167,540.49,NA,43.8,14,9,12.3,14.5,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 200."
2020-04-02,"Alicante/Alacant",3,"Comunitat Valenciana",147,1960,772,141,188,2320,172,1858683,124.82,7.59,10.11,21,12.6,17.7,16.2,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Almería",4,"Andalucía",NA,258,129,19,18,290,22,716820,40.46,2.65,2.51,1,5.9,1.3,1.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Araba/Álava",1,"País Vasco",100,NA,313,NA,176,2447,NA,331549,738.05,NA,53.08,9,5.4,14.3,11.2,"https://twitter.com/numeroteca/status/1242969535826800646",""
2020-04-02,"Asturias",33,"Asturias, Principado de",NA,1209,NA,NA,70,1433,154,1022800,140.11,NA,6.84,NA,NA,NA,NA,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Ávila",5,"Castilla y León",48,345,161,16,64,560,151,157640,355.24,10.15,40.6,5,8.5,6,5.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Badajoz",6,"Extremadura",NA,505,NA,NA,26,625,94,673559,92.79,NA,3.86,3,13,2.7,2.7,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Balears, Illes",7,"Balears, Illes",NA,907,NA,NA,58,1204,239,1149460,104.74,NA,5.05,7,13.7,7,5.3,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Bizkaia",48,"País Vasco",342,NA,1193,NA,205,4024,NA,1152651,349.11,NA,17.79,18,9.6,19,17,"https://twitter.com/numeroteca/status/1242969535826800646",""
2020-04-02,"Burgos",9,"Castilla y León",47,542,238,55,86,895,277,356958,250.73,15.41,24.09,9,11.7,8.3,7.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Cáceres",10,"Extremadura",NA,1012,NA,NA,155,1212,45,394151,307.5,NA,39.33,26,20.2,22.3,16,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Cádiz",11,"Andalucía",NA,661,295,23,19,697,22,1240155,56.2,1.85,1.53,2,11.8,2,2.2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Cantabria",39,"Cantabria",NA,1148,NA,NA,60,1268,60,581078,218.22,NA,10.33,6,11.1,11,6.5,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 200."
2020-04-02,"Castellón/Castelló",12,"Comunitat Valenciana",37,624,214,42,45,697,28,579962,120.18,7.24,7.76,3,7.1,4.3,4.3,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Ceuta",51,"Ceuta",NA,61,NA,NA,1,62,0,84777,73.13,NA,1.18,0,0,0,0,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Ciudad Real",13,"Castilla - La Mancha",NA,2340,NA,NA,272,2807,NA,495761,566.2,NA,54.87,27,11,31,30.5,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Córdoba",14,"Andalucía",NA,753,321,20,25,728,7,782979,92.98,2.55,3.19,4,19,4,2.8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Coruña, A",15,"Galicia",NA,1788,NA,NA,67,1969,NA,1119596,175.87,NA,5.98,9,15.5,9,6.7,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Cuenca",16,"Castilla - La Mancha",NA,207,NA,NA,73,308,NA,196329,156.88,NA,37.18,5,7.4,3.7,5.5,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Gipuzkoa",20,"País Vasco",68,NA,335,NA,63,1356,NA,723576,187.4,NA,8.71,5,8.6,6.3,5.7,"https://twitter.com/numeroteca/status/1242969535826800646",""
2020-04-02,"Girona",17,"Cataluña",128,NA,NA,NA,128,1300,NA,771044,168.6,NA,16.6,9,7.6,15,12,"https://www.diaridegirona.cat/comarques/2020/04/02/nombre-victimes-coronavirus-girona-baixa/1037655.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-02,"Granada",18,"Andalucía",NA,1129,636,58,86,1230,23,914678,134.47,6.34,9.4,6,7.5,6.7,8.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Guadalajara",19,"Castilla - La Mancha",NA,644,NA,NA,105,796,NA,257762,308.81,NA,40.74,5,5,4,5,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Huelva",21,"Andalucía",NA,216,115,10,6,224,2,521870,42.92,1.92,1.15,2,50,0.7,0.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Huesca",22,"Aragón",NA,296,146,20,18,349,35,220461,158.3,9.07,8.16,2,12.5,2.3,2.3,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Jaén",23,"Andalucía",NA,732,420,16,39,788,21,633564,124.38,2.53,6.16,2,5.4,5.3,4,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"León",24,"Castilla y León",59,663,458,52,127,1066,276,460001,231.74,11.3,27.61,19,17.6,12.7,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Lleida",25,"Cataluña",NA,NA,NA,NA,69,961,152,434930,220.96,NA,15.86,7,11.3,6.3,5.5,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-02,"Lugo",27,"Galicia",NA,520,NA,NA,11,586,NA,329587,177.8,NA,3.34,2,22.2,2.3,1.2,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Madrid",28,"Madrid, Comunidad de",NA,15580,NA,NA,4175,32155,12400,6663394,482.56,NA,62.66,310,8,261,293.8,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Málaga",29,"Andalucía",NA,1458,917,74,93,1644,101,1661785,98.93,4.45,5.6,16,20.8,8,7.8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Melilla",52,"Melilla",NA,64,NA,NA,2,70,4,86487,80.94,NA,2.31,1,100,0.3,0.2,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Murcia",30,"Murcia, Región de",NA,1009,NA,NA,46,1145,90,1493898,76.65,NA,3.08,4,9.5,4,4.8,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,2263,NA,NA,141,2682,278,654214,409.96,NA,21.55,11,8.5,13,13.8,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Ourense",32,"Galicia",NA,660,NA,NA,22,751,NA,307651,244.11,NA,7.15,4,22.2,4.7,2.8,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Palencia",34,"Castilla y León",24,300,129,20,24,383,59,160980,237.92,12.42,14.91,1,4.3,2,2.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Pontevedra",36,"Galicia",NA,1411,NA,NA,30,1536,NA,942665,162.94,NA,3.18,0,0,7,3.7,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Rioja, La",26,"Rioja, La",NA,1341,NA,NA,101,2083,641,316798,657.52,NA,31.88,11,12.2,10,7.7,"https://app.flourish.studio/visualisation/1451263/ (22:55)",""
2020-04-02,"Salamanca",37,"Castilla y León",97,986,358,53,155,1413,272,330119,428.03,16.05,46.95,20,14.8,15,14.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Segovia",40,"Castilla y León",75,563,317,24,88,886,235,153129,578.6,15.67,57.47,7,8.6,6.3,7.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Sevilla",41,"Andalucía",NA,1294,611,60,57,1371,30,1942389,70.58,3.09,2.93,2,3.6,7.7,5.3,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
2020-04-02,"Soria",42,"Castilla y León",27,545,154,22,46,686,95,88636,773.95,24.82,51.9,2,4.5,3,4.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Teruel",44,"Aragón",NA,232,166,21,25,283,26,134137,210.98,15.66,18.64,4,19,4.3,3.3,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Toledo",45,"Castilla - La Mancha",NA,1339,NA,NA,234,1673,NA,694844,240.77,NA,33.68,29,14.1,26.3,24,"https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Valencia/València",46,"Comunitat Valenciana",202,2849,1189,196,210,3291,232,2565124,128.3,7.64,8.19,24,12.9,22.3,20.3,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-02,"Valladolid",47,"Castilla y León",79,750,442,96,105,1188,333,519546,228.66,18.48,20.21,16,18,13,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zamora",49,"Castilla y León",52,189,101,15,28,278,61,172539,161.12,8.69,16.23,3,12,2.7,2.7,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-02,"Zaragoza",50,"Aragón",NA,1654,1008,137,155,2068,259,964693,214.37,14.2,16.07,25,19.2,24.7,17.7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
2020-04-02,"Santa, Cruz de Tenerife",38,"Canarias",23,NA,NA,NA,51,973,NA,1032983,94.19,NA,4.94,5,10.9,4,4.5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",";;;"
