"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Fuerteventura",2020-03-30,"Canarias",NA,31,NA,NA,0,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-30,"Canarias",NA,320,NA,NA,11,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Gomera",2020-03-30,"Canarias",NA,7,NA,NA,0,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Palma",2020-03-30,"Canarias",NA,47,NA,NA,2,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-30,"Canarias",NA,42,NA,NA,3,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Tenerife",2020-03-30,"Canarias",NA,682,NA,NA,24,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Cantabria",2020-03-30,"Cantabria",NA,1049,NA,NA,27,1100,24,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",581078,39,189.3,NA,4.65
"Albacete",2020-03-30,"Castilla - La Mancha",NA,1339,799,82,133,1537,NA,"https://public.flourish.studio/visualisation/1451266","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de nota de prensa en la fuente habitual.",388167,2,395.96,21.12,34.26
"Ciudad Real",2020-03-30,"Castilla - La Mancha",NA,1772,1130,85,179,2041,NA,"https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",495761,13,411.69,17.15,36.11
"Cuenca",2020-03-30,"Castilla - La Mancha",NA,187,181,22,62,268,NA,"https://public.flourish.studio/visualisation/1451260","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",196329,16,136.51,11.21,31.58
"Guadalajara",2020-03-30,"Castilla - La Mancha",NA,479,315,31,93,586,NA,"https://public.flourish.studio/visualisation/1451257","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",257762,19,227.34,12.03,36.08
"Toledo",2020-03-30,"Castilla - La Mancha",NA,1426,709,82,155,1426,NA,"https://public.flourish.studio/visualisation/1451254","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",694844,45,205.23,11.8,22.31
"Ávila",2020-03-30,"Castilla y León",32,NA,133,12,46,446,91,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,282.92,7.61,29.18
"Burgos",2020-03-30,"Castilla y León",30,NA,263,52,61,749,176,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,209.83,14.57,17.09
"León",2020-03-30,"Castilla y León",97,NA,461,54,89,918,160,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,199.56,11.74,19.35
"Palencia",2020-03-30,"Castilla y León",31,NA,112,19,18,293,33,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,182.01,11.8,11.18
"Salamanca",2020-03-30,"Castilla y León",48,NA,319,51,110,1078,181,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,326.55,15.45,33.32
"Segovia",2020-03-30,"Castilla y León",62,NA,312,23,69,629,156,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,410.76,15.02,45.06
"Soria",2020-03-30,"Castilla y León",27,NA,112,19,37,550,71,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,620.52,21.44,41.74
"Valladolid",2020-03-30,"Castilla y León",43,NA,465,82,66,929,145,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,178.81,15.78,12.7
"Zamora",2020-03-30,"Castilla y León",17,NA,99,14,20,209,36,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,121.13,8.11,11.59
"Girona",2020-03-30,"Cataluña",66,NA,NA,NA,83,808,NA,"https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,104.79,NA,10.76
"Lleida",2020-03-30,"Cataluña",NA,NA,NA,NA,50,752,91,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,172.9,NA,11.5
"Ceuta",2020-03-30,"Ceuta",NA,28,NA,NA,1,29,0,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",84777,51,34.21,NA,1.18
"Alicante/Alacant",2020-03-30,"Comunitat Valenciana",105,NA,714,118,135,1839,46,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)","",1858683,3,98.94,6.35,7.26
"Castellón/Castelló",2020-03-30,"Comunitat Valenciana",44,NA,241,38,32,586,9,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)","",579962,12,101.04,6.55,5.52
"Valencia/València",2020-03-30,"Comunitat Valenciana",177,NA,1087,180,143,2685,130,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)","",2565124,46,104.67,7.02,5.57
"Badajoz",2020-03-30,"Extremadura",50,449,122,18,18,515,49,"http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8","",673559,6,76.46,2.67,2.67
"Cáceres",2020-03-30,"Extremadura",54,945,231,25,88,1045,11,"http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8","",394151,10,265.13,6.34,22.33
"Coruña, A",2020-03-30,"Galicia",NA,1261,NA,NA,40,1351,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,120.67,NA,3.57
"Lugo",2020-03-30,"Galicia",NA,244,NA,NA,4,270,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,81.92,NA,1.21
"Ourense",2020-03-30,"Galicia",NA,415,NA,NA,8,458,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",307651,32,148.87,NA,2.6
"Pontevedra",2020-03-30,"Galicia",NA,1005,NA,NA,9,1060,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,112.45,NA,0.95
"Madrid",2020-03-30,"Madrid, Comunidad de",NA,12397,NA,NA,3392,24090,8301,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",6663394,28,361.53,NA,50.9
"Melilla",2020-03-30,"Melilla",NA,50,NA,NA,1,51,0,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",86487,52,58.97,NA,1.16
"Murcia",2020-03-30,"Murcia, Región de",NA,920,NA,NA,34,939,20,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",1493898,30,62.86,NA,2.28
"Navarra",2020-03-30,"Navarra, Comunidad Foral de",NA,1883,NA,NA,102,2146,161,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",654214,31,328.03,NA,15.59
"Araba/Álava",2020-03-30,"País Vasco",56,1376,379,NA,133,2105,NA,"https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",331549,1,634.9,NA,40.11
"Bizkaia",2020-03-30,"País Vasco",165,2054,1255,NA,148,3102,NA,"https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",1152651,48,269.12,NA,12.84
"Gipuzkoa",2020-03-30,"País Vasco",42,684,377,NA,44,1113,NA,"https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",723576,20,153.82,NA,6.08
"Rioja, La",2020-03-30,"Rioja, La",NA,1231,NA,NA,71,1733,431,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",316798,26,547.04,NA,22.41
"Almería",2020-03-31,"Andalucía",NA,NA,108,15,16,251,6,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",716820,4,35.02,2.09,2.23
"Cádiz",2020-03-31,"Andalucía",NA,NA,216,19,14,539,16,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",1240155,11,43.46,1.53,1.13
"Córdoba",2020-03-31,"Andalucía",NA,NA,288,17,15,661,4,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",782979,14,84.42,2.17,1.92
"Granada",2020-03-31,"Andalucía",NA,NA,556,50,67,1061,15,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",914678,18,116,5.47,7.32
"Huelva",2020-03-31,"Andalucía",NA,NA,96,7,4,177,2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",521870,21,33.92,1.34,0.77
"Jaén",2020-03-31,"Andalucía",NA,NA,358,13,26,661,17,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",633564,23,104.33,2.05,4.1
"Málaga",2020-03-31,"Andalucía",NA,NA,745,61,70,1349,83,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",1661785,29,81.18,3.67,4.21
"Sevilla",2020-03-31,"Andalucía",NA,NA,500,53,36,1119,17,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",1942389,41,57.61,2.73,1.85
"Huesca",2020-03-31,"Aragón",NA,207,129,13,14,244,23,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203","",220461,22,110.68,5.9,6.35
"Teruel",2020-03-31,"Aragón",NA,205,141,22,15,236,16,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203","",134137,44,175.94,16.4,11.18
"Zaragoza",2020-03-31,"Aragón",NA,1520,906,130,107,1792,165,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203","",964693,50,185.76,13.48,11.09
"Asturias",2020-03-31,"Asturias, Principado de",NA,1091,NA,NA,55,1236,90,"falta fuente","",1022800,33,120.84,NA,5.38
"Balears, Illes",2020-03-31,"Balears, Illes",NA,915,NA,NA,43,1069,111,"falta fuente","",1149460,7,93,NA,3.74
"El Hierro",2020-03-31,"Canarias",NA,3,NA,NA,0,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-31,"Canarias",NA,32,NA,NA,0,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-31,"Canarias",NA,342,NA,NA,13,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Gomera",2020-03-31,"Canarias",NA,7,NA,NA,0,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Palma",2020-03-31,"Canarias",NA,57,NA,NA,2,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-31,"Canarias",NA,45,NA,NA,3,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Tenerife",2020-03-31,"Canarias",NA,689,NA,NA,37,NA,NA,"","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Cantabria",2020-03-31,"Cantabria",NA,1099,NA,NA,37,1171,35,"falta fuente","",581078,39,201.52,NA,6.37
"Albacete",2020-03-31,"Castilla - La Mancha",NA,1494,NA,NA,148,1707,NA,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",388167,2,439.76,NA,38.13
"Ciudad Real",2020-03-31,"Castilla - La Mancha",NA,1989,NA,NA,218,2297,NA,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",495761,13,463.33,NA,43.97
"Cuenca",2020-03-31,"Castilla - La Mancha",NA,210,NA,NA,64,293,NA,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,149.24,NA,32.6
"Guadalajara",2020-03-31,"Castilla - La Mancha",NA,532,NA,NA,97,643,NA,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",257762,19,249.45,NA,37.63
"Toledo",2020-03-31,"Castilla - La Mancha",NA,1239,NA,NA,181,NA,NA,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",694844,45,NA,NA,26.05
"Ávila",2020-03-31,"Castilla y León",21,NA,144,16,54,467,111,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,296.24,10.15,34.26
"Burgos",2020-03-31,"Castilla y León",41,NA,250,55,69,790,215,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,221.31,15.41,19.33
"León",2020-03-31,"Castilla y León",46,NA,464,55,176,964,100,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,209.56,11.96,38.26
"Palencia",2020-03-31,"Castilla y León",32,NA,115,21,18,325,42,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,201.89,13.05,11.18
"Salamanca",2020-03-31,"Castilla y León",107,NA,348,53,123,1185,209,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,358.96,16.05,37.26
"Segovia",2020-03-31,"Castilla y León",91,NA,310,23,77,720,189,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,470.19,15.02,50.28
"Soria",2020-03-31,"Castilla y León",5,NA,118,19,44,555,87,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",88636,42,626.16,21.44,49.64
"Valladolid",2020-03-31,"Castilla y León",59,NA,498,89,77,988,187,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",519546,47,190.17,17.13,14.82
"Zamora",2020-03-31,"Castilla y León",8,NA,100,14,23,217,43,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",172539,49,125.77,8.11,13.33
"Girona",2020-03-31,"Cataluña",180,NA,NA,NA,96,988,NA,"https://www.diaridegirona.cat/comarques/2020/03/31/girona-registra-repunt-nous-casos/1037299.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,128.14,NA,12.45
"Lleida",2020-03-31,"Cataluña",NA,NA,NA,NA,55,825,108,"","",434930,25,189.69,NA,12.65
"Ceuta",2020-03-31,"Ceuta",NA,28,NA,NA,1,29,0,"falta fuente","",84777,51,34.21,NA,1.18
"Alicante/Alacant",2020-03-31,"Comunitat Valenciana",182,NA,780,126,147,2021,53,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,108.73,6.78,7.91
"Castellón/Castelló",2020-03-31,"Comunitat Valenciana",27,NA,231,40,34,613,9,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,105.7,6.9,5.86
"Valencia/València",2020-03-31,"Comunitat Valenciana",189,NA,1178,190,158,2874,138,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,112.04,7.41,6.16
"Badajoz",2020-03-31,"Extremadura",46,480,130,24,20,561,62,"http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8","",673559,6,83.29,3.56,2.97
"Cáceres",2020-03-31,"Extremadura",22,924,241,27,113,1067,29,"http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8","",394151,10,270.71,6.85,28.67
"Coruña, A",2020-03-31,"Galicia",NA,1573,NA,NA,54,1687,NA,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",1119596,15,150.68,NA,4.82
"Lugo",2020-03-31,"Galicia",NA,371,NA,NA,7,402,NA,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",329587,27,121.97,NA,2.12
"Ourense",2020-03-31,"Galicia",NA,520,NA,NA,12,570,NA,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",307651,32,185.27,NA,3.9
"Pontevedra",2020-03-31,"Galicia",NA,1294,NA,NA,21,1380,NA,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",942665,36,146.39,NA,2.23
