"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Soria",2020-03-24,"Castilla y León",NA,152,NA,NA,13,179,"14","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",88636,42,201.95,NA,14.67
"Tenerife",2020-03-30,"Canarias",NA,682,NA,NA,24,NA,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Tenerife",2020-03-24,"Canarias",NA,394,NA,NA,NA,438,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-25,"Canarias",NA,519,NA,NA,NA,539,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-22,"Canarias",NA,211,NA,NA,NA,262,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"Tenerife",2020-03-23,"Canarias",NA,284,NA,NA,NA,293,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-19,"Canarias",NA,135,NA,NA,3,210,"6","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Tenerife",2020-03-20,"Canarias",NA,185,NA,NA,3,192,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Tenerife",2020-04-01,"Canarias",NA,NA,NA,NA,749,826,"77¹","https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Tenerife",2020-03-31,"Canarias",NA,689,NA,NA,37,NA,"","","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Tenerife",2020-03-26,"Canarias",NA,519,NA,NA,NA,539,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-27,"Canarias",NA,519,NA,NA,NA,539,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-28,"Canarias",NA,671,NA,NA,NA,671,"","https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Tenerife",2020-03-21,"Canarias",NA,211,NA,NA,4,219,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Teruel",2020-03-19,"Aragón",NA,26,NA,NA,1,27,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón.",134137,44,20.13,NA,0.75
"Teruel",2020-03-20,"Aragón",NA,38,NA,NA,2,40,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,29.82,NA,1.49
"Teruel",2020-03-16,"Aragón",NA,NA,NA,NA,NA,15,"","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549","",134137,44,11.18,NA,NA
"Teruel",2020-03-23,"Aragón",NA,45,NA,NA,2,47,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,35.04,NA,1.49
"Teruel",2020-03-25,"Aragón",NA,83,45,8,5,90,"2","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949","",134137,44,67.1,5.96,3.73
"Teruel",2020-03-26,"Aragón",NA,104,65,9,5,115,"6","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002","",134137,44,85.73,6.71,3.73
"Teruel",2020-03-27,"Aragón",NA,129,79,13,5,143,"9","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258061","",134137,44,106.61,9.69,3.73
"Teruel",2020-03-28,"Aragón",NA,159,101,15,10,179,"10","","",134137,44,133.45,11.18,7.46
"Teruel",2020-03-29,"Aragón",NA,186,112,19,12,208,"10","","",134137,44,155.07,14.16,8.95
"Teruel",2020-03-30,"Aragón",NA,196,NA,NA,12,222,"14","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",134137,44,165.5,NA,8.95
"Teruel",2020-03-31,"Aragón",NA,205,141,22,15,236,"16","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203","",134137,44,175.94,16.4,11.18
"Teruel",2020-04-01,"Aragón",NA,230,148,22,21,272,"21","https://public.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169.",134137,44,202.78,16.4,15.66
"Teruel",2020-03-21,"Aragón",NA,45,NA,NA,2,47,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,35.04,NA,1.49
"Teruel",2020-03-22,"Aragón",NA,45,NA,NA,2,47,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,35.04,NA,1.49
"Toledo",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,31,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",694844,45,4.46,NA,NA
"Toledo",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,1,58,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",694844,45,8.35,NA,0.14
"Toledo",2020-03-17,"Castilla - La Mancha",NA,NA,NA,12,7,179,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",694844,45,25.76,1.73,1.01
"Toledo",2020-03-19,"Castilla - La Mancha",NA,265,NA,NA,14,293,"","https://public.flourish.studio/visualisation/1451263","",694844,45,42.17,NA,2.01
"Toledo",2020-03-20,"Castilla - La Mancha",NA,336,NA,NA,19,370,"","https://public.flourish.studio/visualisation/1451263","",694844,45,53.25,NA,2.73
"Toledo",2020-03-21,"Castilla - La Mancha",NA,451,NA,NA,28,501,"","https://public.flourish.studio/visualisation/1451263","",694844,45,72.1,NA,4.03
"Toledo",2020-03-22,"Castilla - La Mancha",NA,451,NA,NA,28,501,"","https://public.flourish.studio/visualisation/1451263","",694844,45,72.1,NA,4.03
"Toledo",2020-03-23,"Castilla - La Mancha",NA,451,NA,NA,28,501,"","https://public.flourish.studio/visualisation/1451263","",694844,45,72.1,NA,4.03
"Toledo",2020-03-24,"Castilla - La Mancha",NA,533,NA,NA,50,NA,"","https://public.flourish.studio/visualisation/1451263","",694844,45,NA,NA,7.2
"Toledo",2020-03-25,"Castilla - La Mancha",NA,752,NA,NA,65,752,"","https://public.flourish.studio/visualisation/1451263","",694844,45,108.23,NA,9.35
"Toledo",2020-03-26,"Castilla - La Mancha",NA,965,NA,NA,78,965,"","https://public.flourish.studio/visualisation/1451263","",694844,45,138.88,NA,11.23
"Toledo",2020-03-27,"Castilla - La Mancha",NA,972,NA,NA,90,1112,"","https://public.flourish.studio/visualisation/1451263","",694844,45,160.04,NA,12.95
"Toledo",2020-03-28,"Castilla - La Mancha",NA,1038,NA,NA,98,1192,"","https://public.flourish.studio/visualisation/1451263","",694844,45,171.55,NA,14.1
"Toledo",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,2,98,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",694844,45,14.1,NA,0.29
"Toledo",2020-03-16,"Castilla - La Mancha",NA,NA,NA,NA,3,133,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de","",694844,45,19.14,NA,0.43
"Toledo",2020-03-31,"Castilla - La Mancha",NA,1239,NA,NA,181,NA,"","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",694844,45,NA,NA,26.05
"Toledo",2020-04-01,"Castilla - La Mancha",NA,1298,NA,NA,205,1593,"","https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",694844,45,229.26,NA,29.5
"Toledo",2020-03-29,"Castilla - La Mancha",NA,1126,718,NA,131,1317,"","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",694844,45,189.54,NA,18.85
"Toledo",2020-03-30,"Castilla - La Mancha",NA,1426,709,82,155,1426,"","https://public.flourish.studio/visualisation/1451254","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",694844,45,205.23,11.8,22.31
"Valencia/València",2020-03-13,"Comunitat Valenciana",17,NA,NA,NA,1,104,"","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf","",2565124,46,4.05,NA,0.04
"Valencia/València",2020-03-14,"Comunitat Valenciana",20,NA,NA,NA,NA,124,"","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","",2565124,46,4.83,NA,NA
"Valencia/València",2020-03-17,"Comunitat Valenciana",17,NA,81,18,NA,304,"","http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS","",2565124,46,11.85,0.7,NA
"Valencia/València",2020-03-18,"Comunitat Valenciana",68,NA,128,21,10,377,"0","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml",2565124,46,14.7,0.82,0.39
"Valencia/València",2020-03-15,"Comunitat Valenciana",104,NA,NA,NA,NA,227,"","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS","",2565124,46,8.85,NA,NA
"Valencia/València",2020-03-16,"Comunitat Valenciana",52,NA,NA,NA,NA,NA,"","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus","",2565124,46,NA,NA,NA
"Valencia/València",2020-03-21,"Comunitat Valenciana",NA,600,NA,NA,15,627,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,24.44,NA,0.58
"Valencia/València",2020-03-22,"Comunitat Valenciana",NA,590,NA,NA,25,627,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,24.44,NA,0.97
"Valencia/València",2020-03-19,"Comunitat Valenciana",NA,503,NA,NA,12,522,"7","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,20.35,NA,0.47
"Valencia/València",2020-03-20,"Comunitat Valenciana",NA,600,NA,NA,15,627,"12","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,24.44,NA,0.58
"Valencia/València",2020-03-25,"Comunitat Valenciana",180,1413,605,114,61,1497,"23","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,58.36,4.44,2.38
"Valencia/València",2020-03-26,"Comunitat Valenciana",301,1680,724,128,72,1788,"36","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,69.7,4.99,2.81
"Valencia/València",2020-03-27,"Comunitat Valenciana",239,NA,840,140,88,2027,"","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,79.02,5.46,3.43
"Valencia/València",2020-03-28,"Comunitat Valenciana",236,NA,964,152,104,2263,"68","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)","",2565124,46,88.22,5.93,4.05
"Valencia/València",2020-03-29,"Comunitat Valenciana",245,NA,1010,168,127,2508,"362","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,97.77,6.55,4.95
"Valencia/València",2020-03-30,"Comunitat Valenciana",177,NA,1087,180,143,2685,"130","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)","",2565124,46,104.67,7.02,5.57
"Valencia/València",2020-03-31,"Comunitat Valenciana",189,NA,1178,190,158,2874,"138","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,112.04,7.41,6.16
"Valencia/València",2020-04-01,"Comunitat Valenciana",NA,2734,NA,NA,186,3089,"169","https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,120.42,NA,7.25
"Valencia/València",2020-03-24,"Comunitat Valenciana",NA,1248,NA,NA,46,1317,"23","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,51.34,NA,1.79
"Valencia/València",2020-03-23,"Comunitat Valenciana",NA,1024,NA,NA,37,1084,"23","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,42.26,NA,1.44
"Valladolid",2020-03-14,"Castilla y León",10,NA,NA,NA,0,21,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,4.04,NA,0
"Valladolid",2020-03-15,"Castilla y León",19,NA,NA,NA,0,40,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,7.7,NA,0
"Valladolid",2020-03-13,"Castilla y León",7,NA,NA,NA,0,11,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,2.12,NA,0
"Valladolid",2020-03-18,"Castilla y León",8,NA,NA,8,0,82,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,15.78,1.54,0
"Valladolid",2020-03-19,"Castilla y León",NA,111,NA,NA,3,115,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",519546,47,22.13,NA,0.58
"Valladolid",2020-03-20,"Castilla y León",NA,193,NA,NA,5,201,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",519546,47,38.69,NA,0.96
"Valladolid",2020-03-21,"Castilla y León",NA,193,NA,NA,10,241,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",519546,47,46.39,NA,1.92
"Valladolid",2020-03-22,"Castilla y León",NA,193,NA,NA,11,241,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",519546,47,46.39,NA,2.12
"Valladolid",2020-03-23,"Castilla y León",NA,318,NA,NA,14,349,"17","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",519546,47,67.17,NA,2.69
"Valladolid",2020-03-24,"Castilla y León",NA,369,NA,NA,17,410,"24","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",519546,47,78.92,NA,3.27
"Valladolid",2020-03-25,"Castilla y León",NA,444,290,40,21,501,"36","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,96.43,7.7,4.04
"Valladolid",2020-03-26,"Castilla y León",97,521,332,48,27,598,"50","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,115.1,9.24,5.2
"Valladolid",2020-03-27,"Castilla y León",94,NA,385,60,39,692,"83","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,133.19,11.55,7.51
"Valladolid",2020-03-28,"Castilla y León",115,NA,423,74,45,807,"114","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,155.33,14.24,8.66
"Valladolid",2020-03-16,"Castilla y León",16,NA,NA,NA,0,56,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,10.78,NA,0
"Valladolid",2020-03-17,"Castilla y León",18,NA,NA,NA,0,74,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,14.24,NA,0
"Valladolid",2020-03-31,"Castilla y León",59,NA,498,89,77,988,"187","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",519546,47,190.17,17.13,14.82
"Valladolid",2020-04-01,"Castilla y León",NA,758,NA,NA,89,1109,"262","https://public.flourish.studio/visualisation/1451263/","",519546,47,213.46,NA,17.13
"Valladolid",2020-04-01,"Castilla y León",121,NA,447,95,89,1109,"262","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",519546,47,213.46,18.29,17.13
"Valladolid",2020-03-29,"Castilla y León",79,NA,434,80,57,886,"127","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,170.53,15.4,10.97
"Valladolid",2020-03-30,"Castilla y León",43,NA,465,82,66,929,"145","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,178.81,15.78,12.7
"Zamora",2020-03-13,"Castilla y León",3,NA,NA,NA,0,5,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,2.9,NA,0
"Zamora",2020-03-16,"Castilla y León",4,NA,NA,NA,0,12,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,6.95,NA,0
"Zamora",2020-03-17,"Castilla y León",4,NA,NA,NA,0,16,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,9.27,NA,0
"Zamora",2020-03-14,"Castilla y León",0,NA,NA,NA,0,5,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,2.9,NA,0
"Zamora",2020-03-15,"Castilla y León",3,NA,NA,NA,0,8,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,4.64,NA,0
"Zamora",2020-03-20,"Castilla y León",NA,42,NA,NA,1,46,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",172539,49,26.66,NA,0.58
"Zamora",2020-03-21,"Castilla y León",NA,42,NA,NA,2,59,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",172539,49,34.2,NA,1.16
"Zamora",2020-03-18,"Castilla y León",10,NA,NA,4,1,26,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,15.07,2.32,0.58
