"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Txorierri",2020-05-24,0,0,"Uribe","Uribe"
"Txorierri",2020-06-14,0,0.3,"Uribe","Uribe"
"Txorierri",2020-07-20,0,0,"Uribe","Uribe"
"Txorierri",2020-06-20,0,0,"Uribe","Uribe"
"Txorierri",2020-06-11,0,0.1,"Uribe","Uribe"
"Txorierri",2020-08-16,3,11.1,"Uribe","Uribe"
"Txorierri",2020-08-13,22,9.9,"Uribe","Uribe"
"Txorierri",2020-08-19,3,8.1,"Uribe","Uribe"
"Txorierri",2020-07-06,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-31,0,0.7,"Uribe","Uribe"
"Txorierri",2020-06-21,0,0,"Uribe","Uribe"
"Txorierri",2020-05-30,0,0,"Uribe","Uribe"
"Txorierri",2020-06-30,1,0.1,"Uribe","Uribe"
"Txorierri",2020-08-15,7,11.3,"Uribe","Uribe"
"Txorierri",2020-05-27,0,0,"Uribe","Uribe"
"Txorierri",2020-06-27,0,0,"Uribe","Uribe"
"Txorierri",2020-07-05,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-17,0,0.1,"Uribe","Uribe"
"Txorierri",2020-06-13,0,0.3,"Uribe","Uribe"
"Txurdinaga",2020-06-28,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-01,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-16,0,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-02,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-27,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-26,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-27,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-23,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-13,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-23,0,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-21,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-25,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-01,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-28,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-20,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-31,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-29,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-22,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-13,2,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-26,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-24,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-24,1,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-18,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-19,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-30,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-12,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-09,2,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-15,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-18,2,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-25,1,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-14,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-04-13,2,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-17,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-08,4,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-15,2,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-10,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-16,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-17,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-05,4,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-14,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-03,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-03,0,1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-17,1,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-14,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-11,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-01,1,1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-04,1,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-23,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-18,1,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-15,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-14,3,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-05-16,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-30,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-19,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-16,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-02,1,1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-07,3,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-06,1,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-22,5,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-24,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-28,0,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-02,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-21,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-09,0,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-27,0,1.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-29,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-19,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-17,2,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-10,2,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-21,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-31,3,1,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-18,1,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-11,0,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-15,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-12,4,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-11,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-12,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-09,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-13,1,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-20,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-06-25,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-20,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-26,1,1.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-10,0,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-30,1,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-07-29,1,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Txurdinaga",2020-08-19,5,2,"Bilbao - Basurto","Bilbo - Basurtu"
"Valle de Leniz",2020-08-11,0,0.3,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-13,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-20,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-26,1,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-11,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-12,4,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-10,1,0.3,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-08,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-10,1,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-07,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-21,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-29,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-14,1,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-12,0,0.3,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-13,0,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-12,0,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-27,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-11,0,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-05,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-19,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-15,0,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-04,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-08,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-16,1,NA,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-17,0,NA,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-08,1,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-28,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-14,1,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-01,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-13,0,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-09,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-07,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-14,0,NA,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-20,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-16,0,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-21,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-17,0,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-15,0,NA,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-18,0,NA,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-09,2,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-07,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-15,1,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-04-13,0,NA,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-03,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-09,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-06,1,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-18,0,0.7,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-16,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-31,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-22,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-25,0,0.3,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-06,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-26,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-03,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-25,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-30,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-19,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-17,0,0.3,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-10,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-23,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-23,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-05,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-28,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-20,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-24,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-27,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-02,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-24,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-30,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-24,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-14,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-18,1,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-15,2,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-19,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-22,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-28,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-26,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-23,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-25,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-04,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-27,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-03,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-01,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-02,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-21,2,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-01,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-06-29,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-19,0,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-31,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-18,2,0.6,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-30,0,0.1,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-17,0,0.3,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-05,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-05-29,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-16,0,0.4,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-04,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-07-06,0,0,"Alto Deba","Debagoiena"
"Valle de Leniz",2020-08-02,0,0,"Alto Deba","Debagoiena"
"Valles Alaveses I",2020-07-02,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-30,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-03,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-24,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-13,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-24,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-04,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-14,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-25,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-28,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-11,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-05,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-27,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-26,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-29,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-26,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-08,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-08-01,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-07-06,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-11,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-27,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-25,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-12,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-14,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-18,1,0.7,"Araba","Araba"
"Valles Alaveses I",2020-07-10,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-23,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-12,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-06,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-28,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-13,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-31,1,0.1,"Araba","Araba"
"Valles Alaveses I",2020-07-29,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-10,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-10,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-08,0,0,"Araba","Araba"
"Valles Alaveses I",2020-04-13,0,NA,"Araba","Araba"
"Valles Alaveses I",2020-07-23,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-26,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-27,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-03,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-15,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-18,1,0.3,"Araba","Araba"
"Valles Alaveses I",2020-08-17,1,0.7,"Araba","Araba"
"Valles Alaveses I",2020-06-19,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-05,1,0.3,"Araba","Araba"
"Valles Alaveses I",2020-06-05,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-02,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-05-22,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-23,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-18,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-15,2,0.6,"Araba","Araba"
"Valles Alaveses I",2020-06-21,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-30,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-02,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-01,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-09,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-17,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-19,0,0.3,"Araba","Araba"
"Valles Alaveses I",2020-08-13,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-28,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-19,1,0.9,"Araba","Araba"
"Valles Alaveses I",2020-06-09,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-25,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-07,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-07,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-03,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-08-16,0,0.6,"Araba","Araba"
"Valles Alaveses I",2020-06-01,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-16,1,NA,"Araba","Araba"
"Valles Alaveses I",2020-06-20,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-17,0,NA,"Araba","Araba"
"Valles Alaveses I",2020-08-14,1,0.3,"Araba","Araba"
"Valles Alaveses I",2020-06-04,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-14,0,NA,"Araba","Araba"
"Valles Alaveses I",2020-05-31,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-07,0,0,"Araba","Araba"
"Valles Alaveses I",2020-05-21,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-07-24,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-07-22,0,0.3,"Araba","Araba"
"Valles Alaveses I",2020-08-11,1,0.3,"Araba","Araba"
"Valles Alaveses I",2020-06-30,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-17,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-08-06,0,0.3,"Araba","Araba"
"Valles Alaveses I",2020-05-15,0,NA,"Araba","Araba"
"Valles Alaveses I",2020-05-18,0,NA,"Araba","Araba"
"Valles Alaveses I",2020-05-19,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-16,0,0,"Araba","Araba"
"Valles Alaveses I",2020-06-29,0,0,"Araba","Araba"
"Valles Alaveses I",2020-08-12,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-08-04,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-06-15,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-20,0,0.3,"Araba","Araba"
"Valles Alaveses I",2020-07-09,0,0,"Araba","Araba"
"Valles Alaveses I",2020-07-16,1,0.1,"Araba","Araba"
"Valles Alaveses I",2020-05-20,0,0.1,"Araba","Araba"
"Valles Alaveses I",2020-07-21,0,0.3,"Araba","Araba"
"Valles Alaveses I",2020-07-08,0,0,"Araba","Araba"
"Valles Alaveses II",2020-08-17,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-07-10,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-08-07,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-07-15,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-08-05,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-08-08,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-08-04,1,0.3,"Araba","Araba"
"Valles Alaveses II",2020-06-15,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-06-24,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-07-11,1,0.3,"Araba","Araba"
"Valles Alaveses II",2020-06-07,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-18,0,0,"Araba","Araba"
"Valles Alaveses II",2020-06-16,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-05-21,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-12,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-06-08,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-08-09,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-05-30,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-08-14,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-04-13,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-05,0,0,"Araba","Araba"
"Valles Alaveses II",2020-08-13,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-05-23,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-29,0,0,"Araba","Araba"
"Valles Alaveses II",2020-08-15,1,0.3,"Araba","Araba"
"Valles Alaveses II",2020-06-17,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-09,1,0.1,"Araba","Araba"
"Valles Alaveses II",2020-07-08,0,0,"Araba","Araba"
"Valles Alaveses II",2020-05-22,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-08-19,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-06-25,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-05-24,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-05-20,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-05-14,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-06-20,0,0,"Araba","Araba"
"Valles Alaveses II",2020-06-18,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-30,0,0,"Araba","Araba"
"Valles Alaveses II",2020-05-25,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-08-06,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-05-15,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-08-12,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-08-10,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-07-02,0,0,"Araba","Araba"
"Valles Alaveses II",2020-07-14,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-07-13,0,0.3,"Araba","Araba"
"Valles Alaveses II",2020-08-03,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-08-11,1,0.1,"Araba","Araba"
"Valles Alaveses II",2020-07-01,0,0,"Araba","Araba"
"Valles Alaveses II",2020-06-01,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-08-18,0,0.1,"Araba","Araba"
"Valles Alaveses II",2020-06-29,0,0,"Araba","Araba"
"Valles Alaveses II",2020-07-03,0,0,"Araba","Araba"
"Valles Alaveses II",2020-05-16,0,NA,"Araba","Araba"
"Valles Alaveses II",2020-07-20,0,0,"Araba","Araba"
"Valles Alaveses II",2020-07-04,0,0,"Araba","Araba"
"Valles Alaveses II",2020-06-09,0,NA,"Araba","Araba"
