"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"San Ignacio",2020-06-24,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-24,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-14,1,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-14,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-18,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-02,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-29,1,0.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-19,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-28,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-17,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-16,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-25,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-27,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-19,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-28,1,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-18,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-20,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-17,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-25,4,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-25,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-26,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-08-01,1,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-23,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-19,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-15,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-16,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-30,3,1.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-31,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-10,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-30,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-23,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-29,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-13,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-20,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-11,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-22,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-03,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-20,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-26,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-01,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-11,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-27,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-12,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-31,2,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-04-13,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-21,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-09,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-14,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-23,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-29,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-01,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-21,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-09,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-27,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-22,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-15,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-13,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-10,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-02,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-21,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-06-16,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-17,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-18,3,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Martín",2020-05-16,2,NA,"Araba","Araba"
"San Martín",2020-05-30,0,0,"Araba","Araba"
"San Martín",2020-08-02,1,1.6,"Araba","Araba"
"San Martín",2020-08-01,2,1.4,"Araba","Araba"
"San Martín",2020-07-12,0,0.1,"Araba","Araba"
"San Martín",2020-05-15,0,NA,"Araba","Araba"
"San Martín",2020-06-03,1,0.3,"Araba","Araba"
"San Martín",2020-07-28,2,0.6,"Araba","Araba"
"San Martín",2020-07-26,0,0.3,"Araba","Araba"
"San Martín",2020-05-28,0,0,"Araba","Araba"
"San Martín",2020-05-31,0,0,"Araba","Araba"
"San Martín",2020-06-13,0,0.3,"Araba","Araba"
"San Martín",2020-06-24,0,0.4,"Araba","Araba"
"San Martín",2020-06-04,0,0.3,"Araba","Araba"
"San Martín",2020-06-20,1,0.3,"Araba","Araba"
"San Martín",2020-07-15,2,0.3,"Araba","Araba"
"San Martín",2020-07-16,0,0.3,"Araba","Araba"
"San Martín",2020-07-24,1,0.4,"Araba","Araba"
"San Martín",2020-05-29,0,0,"Araba","Araba"
"San Martín",2020-06-01,1,0.1,"Araba","Araba"
"San Martín",2020-07-23,0,0.4,"Araba","Araba"
"San Martín",2020-06-25,0,0.3,"Araba","Araba"
"San Martín",2020-05-24,0,0.3,"Araba","Araba"
"San Martín",2020-05-18,0,NA,"Araba","Araba"
"San Martín",2020-05-26,0,0,"Araba","Araba"
"San Martín",2020-05-23,0,0.3,"Araba","Araba"
"San Martín",2020-07-02,0,0,"Araba","Araba"
"San Martín",2020-06-18,0,0.1,"Araba","Araba"
"San Martín",2020-07-13,0,0.1,"Araba","Araba"
"San Martín",2020-07-09,0,0.1,"Araba","Araba"
"San Martín",2020-06-15,0,0,"Araba","Araba"
"San Martín",2020-07-25,1,0.3,"Araba","Araba"
"San Martín",2020-05-20,0,1,"Araba","Araba"
"San Martín",2020-07-22,0,0.4,"Araba","Araba"
"San Martín",2020-05-27,0,0,"Araba","Araba"
"San Martín",2020-06-23,0,0.4,"Araba","Araba"
"San Martín",2020-05-19,2,1.1,"Araba","Araba"
"San Martín",2020-07-14,0,0.1,"Araba","Araba"
"San Martín",2020-07-03,0,0,"Araba","Araba"
"San Martín",2020-06-08,2,0.6,"Araba","Araba"
"San Martín",2020-07-29,2,0.9,"Araba","Araba"
"San Martín",2020-06-19,0,0.1,"Araba","Araba"
"San Martín",2020-06-16,0,0,"Araba","Araba"
"San Martín",2020-07-10,0,0.1,"Araba","Araba"
"San Martín",2020-07-27,0,0.3,"Araba","Araba"
"San Martín",2020-07-01,0,0,"Araba","Araba"
"San Martín",2020-05-17,0,NA,"Araba","Araba"
"San Martín",2020-06-27,0,0.3,"Araba","Araba"
"San Martín",2020-07-20,0,0.7,"Araba","Araba"
"San Martín",2020-07-19,0,0.7,"Araba","Araba"
"San Martín",2020-07-04,0,0,"Araba","Araba"
"San Martín",2020-06-10,0,0.4,"Araba","Araba"
"San Martín",2020-06-09,0,0.6,"Araba","Araba"
"San Martín",2020-07-30,1,1,"Araba","Araba"
"San Martín",2020-06-05,0,0.3,"Araba","Araba"
"San Martín",2020-06-17,1,0.1,"Araba","Araba"
"San Martín",2020-06-14,0,0.3,"Araba","Araba"
"San Martín",2020-07-11,0,0.1,"Araba","Araba"
"San Martín",2020-04-13,1,NA,"Araba","Araba"
"San Martín",2020-07-18,2,0.7,"Araba","Araba"
"San Martín",2020-07-31,3,1.3,"Araba","Araba"
"San Martín",2020-06-28,0,0.1,"Araba","Araba"
"San Martín",2020-07-06,0,0,"Araba","Araba"
"San Martín",2020-06-07,0,0.4,"Araba","Araba"
"San Martín",2020-06-06,1,0.4,"Araba","Araba"
"San Martín",2020-07-07,0,0,"Araba","Araba"
"San Martín",2020-06-29,0,0,"Araba","Araba"
"San Martín",2020-06-12,0,0.4,"Araba","Araba"
"San Martín",2020-05-25,0,0.3,"Araba","Araba"
"San Martín",2020-06-02,0,0.1,"Araba","Araba"
"San Martín",2020-07-05,0,0,"Araba","Araba"
"San Martín",2020-06-11,0,0.4,"Araba","Araba"
"San Martín",2020-07-08,1,0.1,"Araba","Araba"
"San Martín",2020-07-17,1,0.4,"Araba","Araba"
"San Martín",2020-05-21,0,0.6,"Araba","Araba"
"San Martín",2020-05-22,0,0.6,"Araba","Araba"
"San Martín",2020-06-30,0,0,"Araba","Araba"
"San Martín",2020-06-21,1,0.4,"Araba","Araba"
"San Martín",2020-05-14,3,NA,"Araba","Araba"
"San Martín",2020-06-26,0,0.3,"Araba","Araba"
"San Martín",2020-07-21,0,0.7,"Araba","Araba"
"San Vicente",2020-05-18,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-24,0,0.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-28,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-16,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-14,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-31,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-02,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-12,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-17,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-19,0,0.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-15,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-08,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-16,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-31,1,1.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-08-01,0,1.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-13,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-04,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-01,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-17,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-29,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-29,1,1.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-12,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-24,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-08-02,2,1.9,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-09,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-03,0,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-07,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-05,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-20,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-18,1,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-28,8,1.9,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-04-13,5,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-30,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-25,0,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-26,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-19,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-22,2,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-10,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-06,0,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-15,1,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-03,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-19,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-16,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-23,1,0.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-27,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-01,2,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-26,1,0.7,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-24,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-26,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-28,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-05,0,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-14,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-21,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-17,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-20,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-15,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-27,1,0.9,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-13,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-30,0,1.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-04,1,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-11,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-07,1,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-14,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-21,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-06,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-22,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-02,0,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-30,1,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-29,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-23,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-11,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-20,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-18,1,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-23,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-25,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-09,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-10,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-05-25,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-08,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-06-27,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"San Vicente",2020-07-21,1,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"Sansomendi",2020-05-31,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-16,0,0,"Araba","Araba"
"Sansomendi",2020-07-16,0,0,"Araba","Araba"
"Sansomendi",2020-07-28,0,0.6,"Araba","Araba"
"Sansomendi",2020-07-29,0,0.6,"Araba","Araba"
"Sansomendi",2020-07-15,0,0,"Araba","Araba"
"Sansomendi",2020-07-24,0,0.4,"Araba","Araba"
"Sansomendi",2020-06-14,0,0,"Araba","Araba"
"Sansomendi",2020-06-15,0,0,"Araba","Araba"
"Sansomendi",2020-07-13,0,0,"Araba","Araba"
"Sansomendi",2020-07-04,1,0.3,"Araba","Araba"
"Sansomendi",2020-06-02,0,0.1,"Araba","Araba"
"Sansomendi",2020-06-17,0,0,"Araba","Araba"
"Sansomendi",2020-06-01,0,0.3,"Araba","Araba"
"Sansomendi",2020-07-14,0,0,"Araba","Araba"
"Sansomendi",2020-06-07,0,0.1,"Araba","Araba"
"Sansomendi",2020-06-03,1,0.3,"Araba","Araba"
"Sansomendi",2020-07-02,0,0,"Araba","Araba"
"Sansomendi",2020-07-12,0,0,"Araba","Araba"
"Sansomendi",2020-05-28,0,0.1,"Araba","Araba"
"Sansomendi",2020-06-13,0,0,"Araba","Araba"
"Sansomendi",2020-06-18,0,0,"Araba","Araba"
"Sansomendi",2020-07-05,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-11,0,0,"Araba","Araba"
"Sansomendi",2020-08-01,0,0.6,"Araba","Araba"
"Sansomendi",2020-06-12,0,0,"Araba","Araba"
"Sansomendi",2020-07-17,0,0,"Araba","Araba"
"Sansomendi",2020-06-08,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-31,0,0.6,"Araba","Araba"
"Sansomendi",2020-05-20,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-06,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-30,1,0.6,"Araba","Araba"
"Sansomendi",2020-07-22,0,0.3,"Araba","Araba"
"Sansomendi",2020-05-29,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-23,1,0.4,"Araba","Araba"
"Sansomendi",2020-06-29,0,0,"Araba","Araba"
"Sansomendi",2020-07-18,0,0,"Araba","Araba"
"Sansomendi",2020-06-24,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-03,1,0.1,"Araba","Araba"
"Sansomendi",2020-07-19,0,0,"Araba","Araba"
"Sansomendi",2020-06-05,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-19,0,0,"Araba","Araba"
"Sansomendi",2020-05-21,0,0.1,"Araba","Araba"
"Sansomendi",2020-06-04,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-30,0,0,"Araba","Araba"
"Sansomendi",2020-07-09,0,0.3,"Araba","Araba"
"Sansomendi",2020-05-18,0,NA,"Araba","Araba"
"Sansomendi",2020-07-27,2,0.7,"Araba","Araba"
"Sansomendi",2020-06-25,0,0.1,"Araba","Araba"
"Sansomendi",2020-06-26,0,0.1,"Araba","Araba"
"Sansomendi",2020-05-26,1,0.1,"Araba","Araba"
"Sansomendi",2020-08-02,2,0.7,"Araba","Araba"
"Sansomendi",2020-07-11,0,0,"Araba","Araba"
"Sansomendi",2020-05-22,0,0.1,"Araba","Araba"
"Sansomendi",2020-06-10,0,0,"Araba","Araba"
"Sansomendi",2020-06-20,0,0,"Araba","Araba"
"Sansomendi",2020-06-23,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-25,0,0.4,"Araba","Araba"
"Sansomendi",2020-07-10,0,0.1,"Araba","Araba"
"Sansomendi",2020-05-16,1,NA,"Araba","Araba"
"Sansomendi",2020-06-21,1,0.1,"Araba","Araba"
"Sansomendi",2020-07-06,0,0.3,"Araba","Araba"
"Sansomendi",2020-05-27,0,0.1,"Araba","Araba"
"Sansomendi",2020-05-24,0,0,"Araba","Araba"
"Sansomendi",2020-05-14,1,NA,"Araba","Araba"
"Sansomendi",2020-05-17,0,NA,"Araba","Araba"
"Sansomendi",2020-05-15,0,NA,"Araba","Araba"
"Sansomendi",2020-05-23,0,0,"Araba","Araba"
"Sansomendi",2020-07-26,1,0.6,"Araba","Araba"
"Sansomendi",2020-07-07,0,0.3,"Araba","Araba"
"Sansomendi",2020-07-20,1,0.1,"Araba","Araba"
"Sansomendi",2020-05-30,1,0.3,"Araba","Araba"
"Sansomendi",2020-04-13,0,NA,"Araba","Araba"
"Sansomendi",2020-06-09,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-08,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-27,0,0.1,"Araba","Araba"
"Sansomendi",2020-05-25,0,0,"Araba","Araba"
"Sansomendi",2020-07-01,0,0,"Araba","Araba"
"Sansomendi",2020-05-19,0,0.3,"Araba","Araba"
"Sansomendi",2020-06-28,0,0.1,"Araba","Araba"
"Sansomendi",2020-07-21,1,0.3,"Araba","Araba"
"Santurtzi Kabiezes",2020-06-06,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-21,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-04,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-04,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-13,1,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-03,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-31,0,1.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-18,1,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-05,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-09,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-27,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-24,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-20,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-25,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-14,1,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-16,1,0.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-24,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-15,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-17,0,0.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-26,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-07,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-15,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-16,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-02,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-05-16,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-25,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-11,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-07-18,0,0.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-12,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-21,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Santurtzi Kabiezes",2020-06-19,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
