"name","date","value","daily_cases_avg7"
"Mungia",2020-08-07,4,1.4
"Norte-Villarreal",2020-08-07,0,0
"Norte-Zuya",2020-08-07,1,0.6
"Oiartzun",2020-08-07,0,0.1
"Olaguibel",2020-08-07,7,4
"Olarizu",2020-08-07,4,1.3
"Ondarreta",2020-08-07,0,2.4
"Ondarroa",2020-08-07,1,1.3
"Oñati",2020-08-07,1,2.1
"Ordizia",2020-08-07,2,0.9
"Ortuella",2020-08-07,0,0.7
"Otxarkoaga",2020-08-07,5,2.9
"Parte Vieja",2020-08-07,0,0.1
"Pasai Antxo",2020-08-07,0,0.4
"Pasajes San Pedro",2020-08-07,0,0.1
"Portugalete - Centro",2020-08-07,3,1.3
"Portugalete-Repelega",2020-08-07,5,3.7
"Rekalde",2020-08-07,20,11.3
"Rioja",2020-08-07,0,0.1
"Rontegi",2020-08-07,2,3.6
"Salburua",2020-08-07,2,1.7
"San Adrián",2020-08-07,2,2.3
"San Ignacio",2020-08-07,18,6.9
"San Martín",2020-08-07,5,4
"San Vicente",2020-08-07,0,2.4
"Sansomendi",2020-08-07,1,1.4
"Santurtzi-Centro-Mamariga",2020-08-07,1,0.9
"Santurtzi Kabiezes",2020-08-07,2,1.9
"Santutxu-Solokoetxe",2020-08-07,13,7.6
"Sestao Kueto",2020-08-07,0,2.1
"Sestao Markonzaga",2020-08-07,0,1
"Sopela",2020-08-07,3,2.3
"Tolosa",2020-08-07,1,0.7
"Torrekua",2020-08-07,1,0.7
"Trapagaran",2020-08-07,0,0.6
"Txorierri",2020-08-07,5,1.7
"Txurdinaga",2020-08-07,3,1.6
"Valle de Leniz",2020-08-07,0,0.1
"Valles Alaveses I",2020-08-07,0,0.1
"Valles Alaveses II",2020-08-07,0,0.3
"Villabona",2020-08-07,1,1.4
"Zabalgana",2020-08-07,2,1.7
"Zaballa C.S.",2020-08-07,5,2.7
"Zalla",2020-08-07,0,0.7
"Zaramaga",2020-08-07,4,5.1
"Zarautz ? Orio - Aia",2020-08-07,2,2.9
"Zorroza",2020-08-07,7,3.4
"Zuazo",2020-08-07,0,3.4
"Zumaia - Zestoa - Getaria",2020-08-07,1,1.1
"Zumarraga",2020-08-07,0,0.6
"Zurbaran",2020-08-07,1,2
"Otros",2020-08-07,8,5.7
"Abadiño-Elorrio-Berriz",2020-08-08,0,0.9
"Abanto-Muskiz",2020-08-08,1,1
"Abetxuko",2020-08-08,0,0
"Aiala",2020-08-08,0,1.6
"Alango",2020-08-08,2,1.4
"Alegia",2020-08-08,1,0.4
"Algorta",2020-08-08,3,3
"Alza-Roteta",2020-08-08,1,0.4
"Amara Berri",2020-08-08,6,2.4
"Amara Centro",2020-08-08,2,1.4
"Amorebieta",2020-08-08,1,0.7
"Andoain",2020-08-08,0,0.4
"Aranbizkarra I",2020-08-08,1,2.1
"Aranbizkarra II",2020-08-08,1,1
"Arrasate",2020-08-08,0,1
"Arratia",2020-08-08,2,1.4
"Arrigorriaga",2020-08-08,1,1
"Astrabudua",2020-08-08,8,5.7
"Azkoitia",2020-08-08,1,0.6
"Azpeitia",2020-08-08,0,0.6
"Balmaseda",2020-08-08,1,1
"Basauri-Ariz",2020-08-08,3,5.3
"Basauri-Kareaga",2020-08-08,2,1.6
"Basurto",2020-08-08,10,6.7
"Beasain",2020-08-08,0,1.1
"Begoña",2020-08-08,9,2.7
"Beraun - Errenteria",2020-08-08,0,0.6
"Bergara",2020-08-08,0,0.3
"Bermeo",2020-08-08,0,0.3
"Bidebieta",2020-08-08,0,0
"Bolueta",2020-08-08,6,2.7
"Bombero Etxaniz",2020-08-08,28,17.1
"Buenavista",2020-08-08,3,1.1
"Casco Viejo (Bilbao)",2020-08-08,11,5.9
"Casco Viejo (Vitoria)",2020-08-08,1,4
"Deba",2020-08-08,0,1.3
"Desierto / Urban",2020-08-08,0,1.9
"Deusto",2020-08-08,8,8.9
"Dumboa",2020-08-08,0,0
"Durango",2020-08-08,5,2.3
"Egia",2020-08-08,1,0.6
"Eibar",2020-08-08,2,1.7
"Elgoibar",2020-08-08,3,6
"Erandio",2020-08-08,3,2.3
"Ermua",2020-08-08,0,1.3
"Etxebarri",2020-08-08,0,0.9
"Galdakao",2020-08-08,4,3.9
"Gazalbide Txagorritxu",2020-08-08,9,2.6
"Gazteleku",2020-08-08,9,6.7
"Gernika",2020-08-08,0,1
"Gernikaldea",2020-08-08,0,0.6
"Gorliz - Plentzia",2020-08-08,6,1.1
"Gros",2020-08-08,3,1.7
"Güeñes",2020-08-08,2,1
"Hernani - Urnieta - Astigarraga",2020-08-08,1,0.9
"Hondarribia",2020-08-08,0,0.3
"Ibarra",2020-08-08,0,0.3
"Indautxu",2020-08-08,3,4.7
"Intxaurrondo",2020-08-08,0,1.1
"Irun - Centro",2020-08-08,3,1.3
"Iztieta - Errenteria",2020-08-08,1,1.1
"Javier Sáenz de Buruaga",2020-08-08,2,2.1
"Karmelo",2020-08-08,5,3.1
"La Habana",2020-08-08,0,1.6
"La Paz",2020-08-08,1,2.9
"La Peña",2020-08-08,5,1.3
"Lakua - Arriaga",2020-08-08,2,0.9
"Lakuabizkarra",2020-08-08,0,3.3
"Las Arenas",2020-08-08,4,6.1
"Lasarte - Usurbil",2020-08-08,5,3.3
"Lazkao",2020-08-08,0,0.7
"Legazpi",2020-08-08,1,0.1
"Lekeitio",2020-08-08,1,0.7
"Leioa",2020-08-08,1,0.9
"Lezo-San Juan",2020-08-08,0,0.3
"Llanada Alavesa",2020-08-08,2,1.3
"Llodio",2020-08-08,2,2
"Loiola",2020-08-08,0,0.1
"Lutxana",2020-08-08,0,2
"Markina - Xemein",2020-08-08,0,0.4
"Mina del Morro",2020-08-08,6,3.7
"Miribilla-La Merced",2020-08-08,18,10.7
"Montaña alavesa",2020-08-08,NA,NA
"Mungia",2020-08-08,1,1.6
"Norte-Villarreal",2020-08-08,1,0.1
"Norte-Zuya",2020-08-08,1,0.6
"Oiartzun",2020-08-08,1,0.3
"Olaguibel",2020-08-08,6,3.9
"Olarizu",2020-08-08,3,1.6
"Ondarreta",2020-08-08,8,3.3
"Ondarroa",2020-08-08,1,1.3
"Oñati",2020-08-08,0,1.9
"Ordizia",2020-08-08,1,0.9
"Ortuella",2020-08-08,1,0.7
"Otxarkoaga",2020-08-08,2,3
"Parte Vieja",2020-08-08,0,0.1
"Pasai Antxo",2020-08-08,0,0.4
"Pasajes San Pedro",2020-08-08,0,0.1
"Portugalete - Centro",2020-08-08,1,1.4
"Portugalete-Repelega",2020-08-08,1,3.6
"Rekalde",2020-08-08,10,12.3
"Rioja",2020-08-08,0,0.1
"Rontegi",2020-08-08,4,3.3
"Salburua",2020-08-08,3,1.9
"San Adrián",2020-08-08,5,2.9
"San Ignacio",2020-08-08,1,6.9
"San Martín",2020-08-08,1,3.9
"San Vicente",2020-08-08,2,2.7
"Sansomendi",2020-08-08,0,1.4
"Santurtzi-Centro-Mamariga",2020-08-08,1,1
"Santurtzi Kabiezes",2020-08-08,1,1.7
"Santutxu-Solokoetxe",2020-08-08,11,7.7
"Sestao Kueto",2020-08-08,3,2.6
"Sestao Markonzaga",2020-08-08,1,0.6
"Sopela",2020-08-08,2,2.6
"Tolosa",2020-08-08,1,0.4
"Torrekua",2020-08-08,0,0.6
"Trapagaran",2020-08-08,0,0.6
"Txorierri",2020-08-08,8,2.7
"Txurdinaga",2020-08-08,4,2
"Valle de Leniz",2020-08-08,0,0.1
"Valles Alaveses I",2020-08-08,0,0.1
"Valles Alaveses II",2020-08-08,0,0.1
"Villabona",2020-08-08,1,1.6
"Zabalgana",2020-08-08,4,1.6
"Zaballa C.S.",2020-08-08,0,2.4
"Zalla",2020-08-08,0,0.6
"Zaramaga",2020-08-08,5,3.6
"Zarautz ? Orio - Aia",2020-08-08,0,2.7
"Zorroza",2020-08-08,6,4
"Zuazo",2020-08-08,1,3.6
"Zumaia - Zestoa - Getaria",2020-08-08,4,1.6
"Zumarraga",2020-08-08,0,0.6
"Zurbaran",2020-08-08,2,2.1
"Otros",2020-08-08,10,6.7
"Abadiño-Elorrio-Berriz",2020-08-09,0,0.4
"Abanto-Muskiz",2020-08-09,1,0.9
"Abetxuko",2020-08-09,0,0
"Aiala",2020-08-09,3,1.7
"Alango",2020-08-09,4,2
"Alegia",2020-08-09,0,0.4
"Algorta",2020-08-09,7,4
"Alza-Roteta",2020-08-09,1,0.6
"Amara Berri",2020-08-09,3,2.7
"Amara Centro",2020-08-09,2,1.7
"Amorebieta",2020-08-09,0,0.7
"Andoain",2020-08-09,0,0.3
"Aranbizkarra I",2020-08-09,4,2.3
"Aranbizkarra II",2020-08-09,0,1
"Arrasate",2020-08-09,2,1.3
"Arratia",2020-08-09,5,1.9
"Arrigorriaga",2020-08-09,1,1.1
"Astrabudua",2020-08-09,2,5.9
"Azkoitia",2020-08-09,1,0.6
"Azpeitia",2020-08-09,3,0.9
"Balmaseda",2020-08-09,0,1
"Basauri-Ariz",2020-08-09,3,5.1
"Basauri-Kareaga",2020-08-09,1,1.6
"Basurto",2020-08-09,7,7
"Beasain",2020-08-09,10,2.6
"Begoña",2020-08-09,3,3.1
"Beraun - Errenteria",2020-08-09,0,0.6
"Bergara",2020-08-09,2,0.6
"Bermeo",2020-08-09,1,0.4
"Bidebieta",2020-08-09,1,0.1
"Bolueta",2020-08-09,2,3
"Bombero Etxaniz",2020-08-09,11,18.3
"Buenavista",2020-08-09,0,0.9
"Casco Viejo (Bilbao)",2020-08-09,1,5.9
"Casco Viejo (Vitoria)",2020-08-09,10,5.4
"Deba",2020-08-09,6,2
"Desierto / Urban",2020-08-09,1,2
"Deusto",2020-08-09,11,9.9
"Dumboa",2020-08-09,2,0.3
"Durango",2020-08-09,4,2.4
"Egia",2020-08-09,2,0.9
"Eibar",2020-08-09,7,2.4
"Elgoibar",2020-08-09,10,7
"Erandio",2020-08-09,2,2.3
"Ermua",2020-08-09,1,1
"Etxebarri",2020-08-09,2,1.1
"Galdakao",2020-08-09,5,4.6
"Gazalbide Txagorritxu",2020-08-09,5,2.9
"Gazteleku",2020-08-09,3,7
"Gernika",2020-08-09,0,1
"Gernikaldea",2020-08-09,0,0.3
"Gorliz - Plentzia",2020-08-09,0,1.1
"Gros",2020-08-09,5,2.4
"Güeñes",2020-08-09,0,0.9
"Hernani - Urnieta - Astigarraga",2020-08-09,1,0.9
"Hondarribia",2020-08-09,3,0.6
"Ibarra",2020-08-09,0,0.3
"Indautxu",2020-08-09,4,4.6
"Intxaurrondo",2020-08-09,0,1.1
"Irun - Centro",2020-08-09,2,1.4
"Iztieta - Errenteria",2020-08-09,0,1
"Javier Sáenz de Buruaga",2020-08-09,1,2.1
"Karmelo",2020-08-09,4,3.6
"La Habana",2020-08-09,4,2
"La Paz",2020-08-09,5,3.4
"La Peña",2020-08-09,2,1.6
"Lakua - Arriaga",2020-08-09,9,2
"Lakuabizkarra",2020-08-09,1,3.3
"Las Arenas",2020-08-09,4,6
"Lasarte - Usurbil",2020-08-09,0,3.1
"Lazkao",2020-08-09,0,0.7
"Legazpi",2020-08-09,0,0.1
"Lekeitio",2020-08-09,3,1
"Leioa",2020-08-09,2,1.1
"Lezo-San Juan",2020-08-09,1,0.3
"Llanada Alavesa",2020-08-09,1,1.4
"Llodio",2020-08-09,2,2.3
"Loiola",2020-08-09,0,0.1
"Lutxana",2020-08-09,0,1.9
"Markina - Xemein",2020-08-09,0,0.4
"Mina del Morro",2020-08-09,2,4
"Miribilla-La Merced",2020-08-09,7,11.4
"Montaña alavesa",2020-08-09,NA,NA
"Mungia",2020-08-09,2,1.9
"Norte-Villarreal",2020-08-09,1,0.3
"Norte-Zuya",2020-08-09,0,0.6
"Oiartzun",2020-08-09,0,0.3
"Olaguibel",2020-08-09,8,5
"Olarizu",2020-08-09,2,1.9
"Ondarreta",2020-08-09,4,3.7
"Ondarroa",2020-08-09,2,1.6
"Oñati",2020-08-09,1,1.9
"Ordizia",2020-08-09,3,1.3
"Ortuella",2020-08-09,0,0.7
"Otxarkoaga",2020-08-09,4,3.3
"Parte Vieja",2020-08-09,0,0.1
"Pasai Antxo",2020-08-09,0,0.4
"Pasajes San Pedro",2020-08-09,0,0
"Portugalete - Centro",2020-08-09,3,1.9
"Portugalete-Repelega",2020-08-09,4,3.6
"Rekalde",2020-08-09,24,14.6
"Rioja",2020-08-09,0,0.1
"Rontegi",2020-08-09,7,3.9
"Salburua",2020-08-09,2,2.1
"San Adrián",2020-08-09,6,3.6
"San Ignacio",2020-08-09,10,7.7
"San Martín",2020-08-09,4,4.3
"San Vicente",2020-08-09,2,2.7
"Sansomendi",2020-08-09,2,1.4
"Santurtzi-Centro-Mamariga",2020-08-09,1,0.9
"Santurtzi Kabiezes",2020-08-09,3,1.9
"Santutxu-Solokoetxe",2020-08-09,9,8.1
"Sestao Kueto",2020-08-09,0,2.3
"Sestao Markonzaga",2020-08-09,3,0.9
"Sopela",2020-08-09,2,2.4
"Tolosa",2020-08-09,0,0.4
"Torrekua",2020-08-09,1,0.4
"Trapagaran",2020-08-09,1,0.7
"Txorierri",2020-08-09,4,3.1
"Txurdinaga",2020-08-09,0,1.9
"Valle de Leniz",2020-08-09,0,0.1
"Valles Alaveses I",2020-08-09,0,0.1
"Valles Alaveses II",2020-08-09,0,0.1
"Villabona",2020-08-09,1,1.7
"Zabalgana",2020-08-09,3,1.9
"Zaballa C.S.",2020-08-09,1,2.1
"Zalla",2020-08-09,0,0.6
"Zaramaga",2020-08-09,2,3.1
"Zarautz ? Orio - Aia",2020-08-09,0,2
"Zorroza",2020-08-09,4,4.3
"Zuazo",2020-08-09,0,3.6
"Zumaia - Zestoa - Getaria",2020-08-09,2,1.4
"Zumarraga",2020-08-09,0,0.6
"Zurbaran",2020-08-09,0,2
"Otros",2020-08-09,10,7.9
"Abadiño-Elorrio-Berriz",2020-08-10,0,0.3
"Abanto-Muskiz",2020-08-10,1,1
"Abetxuko",2020-08-10,1,0.1
"Aiala",2020-08-10,0,1.7
"Alango",2020-08-10,1,2
"Alegia",2020-08-10,1,0.6
"Algorta",2020-08-10,3,4.4
"Alza-Roteta",2020-08-10,1,0.7
"Amara Berri",2020-08-10,0,2.6
"Amara Centro",2020-08-10,1,1.9
"Amorebieta",2020-08-10,0,0.3
"Andoain",2020-08-10,0,0.3
"Aranbizkarra I",2020-08-10,1,2.1
"Aranbizkarra II",2020-08-10,0,1
"Arrasate",2020-08-10,0,1.1
"Arratia",2020-08-10,2,2.1
"Arrigorriaga",2020-08-10,2,1.3
"Astrabudua",2020-08-10,10,7
"Azkoitia",2020-08-10,6,1.4
"Azpeitia",2020-08-10,1,1
"Balmaseda",2020-08-10,1,1.1
"Basauri-Ariz",2020-08-10,2,4.7
"Basauri-Kareaga",2020-08-10,1,1.7
"Basurto",2020-08-10,15,8.7
"Beasain",2020-08-10,0,2.6
"Begoña",2020-08-10,1,3.3
"Beraun - Errenteria",2020-08-10,0,0.6
"Bergara",2020-08-10,1,0.7
"Bermeo",2020-08-10,1,0.6
"Bidebieta",2020-08-10,0,0.1
"Bolueta",2020-08-10,0,2.9
"Bombero Etxaniz",2020-08-10,8,16.7
"Buenavista",2020-08-10,5,1.6
"Casco Viejo (Bilbao)",2020-08-10,3,5.9
"Casco Viejo (Vitoria)",2020-08-10,6,6
"Deba",2020-08-10,1,2.1
"Desierto / Urban",2020-08-10,2,2.1
"Deusto",2020-08-10,12,10.7
"Dumboa",2020-08-10,0,0.3
"Durango",2020-08-10,5,2.9
"Egia",2020-08-10,0,0.9
"Eibar",2020-08-10,3,2.7
"Elgoibar",2020-08-10,3,6.9
"Erandio",2020-08-10,5,3
"Ermua",2020-08-10,0,0.7
"Etxebarri",2020-08-10,2,1.3
"Galdakao",2020-08-10,2,4.3
"Gazalbide Txagorritxu",2020-08-10,1,3
"Gazteleku",2020-08-10,5,7.3
"Gernika",2020-08-10,0,0.7
"Gernikaldea",2020-08-10,1,0.4
"Gorliz - Plentzia",2020-08-10,2,1.4
"Gros",2020-08-10,3,2.9
"Güeñes",2020-08-10,1,1
"Hernani - Urnieta - Astigarraga",2020-08-10,4,1.4
"Hondarribia",2020-08-10,1,0.7
"Ibarra",2020-08-10,0,0.3
"Indautxu",2020-08-10,3,4.9
"Intxaurrondo",2020-08-10,1,1.3
"Irun - Centro",2020-08-10,1,1.4
"Iztieta - Errenteria",2020-08-10,1,1.1
"Javier Sáenz de Buruaga",2020-08-10,1,2.3
"Karmelo",2020-08-10,3,3.9
"La Habana",2020-08-10,6,2.9
"La Paz",2020-08-10,1,3.4
"La Peña",2020-08-10,0,1.6
"Lakua - Arriaga",2020-08-10,2,2.3
"Lakuabizkarra",2020-08-10,3,3.6
"Las Arenas",2020-08-10,4,6.1
"Lasarte - Usurbil",2020-08-10,0,3.1
"Lazkao",2020-08-10,0,0.6
"Legazpi",2020-08-10,1,0.3
"Lekeitio",2020-08-10,1,1.1
"Leioa",2020-08-10,2,1.4
"Lezo-San Juan",2020-08-10,0,0.3
"Llanada Alavesa",2020-08-10,1,1.6
"Llodio",2020-08-10,1,2.1
"Loiola",2020-08-10,0,0.1
"Lutxana",2020-08-10,0,1.7
"Markina - Xemein",2020-08-10,0,0.3
"Mina del Morro",2020-08-10,0,4
"Miribilla-La Merced",2020-08-10,4,11
"Montaña alavesa",2020-08-10,0,NA
"Mungia",2020-08-10,0,1.9
"Norte-Villarreal",2020-08-10,0,0.3
"Norte-Zuya",2020-08-10,1,0.7
"Oiartzun",2020-08-10,2,0.6
"Olaguibel",2020-08-10,4,5.4
"Olarizu",2020-08-10,1,2
"Ondarreta",2020-08-10,1,2.9
"Ondarroa",2020-08-10,7,2.6
"Oñati",2020-08-10,0,1.6
"Ordizia",2020-08-10,4,1.6
"Ortuella",2020-08-10,2,1
"Otxarkoaga",2020-08-10,6,4
"Parte Vieja",2020-08-10,4,0.7
"Pasai Antxo",2020-08-10,0,0.3
"Pasajes San Pedro",2020-08-10,0,0
"Portugalete - Centro",2020-08-10,6,2.6
"Portugalete-Repelega",2020-08-10,1,3.7
"Rekalde",2020-08-10,9,15.1
"Rioja",2020-08-10,0,0.1
"Rontegi",2020-08-10,0,3.3
"Salburua",2020-08-10,1,2
"San Adrián",2020-08-10,0,3.3
"San Ignacio",2020-08-10,2,7.3
"San Martín",2020-08-10,0,4
"San Vicente",2020-08-10,4,3.3
"Sansomendi",2020-08-10,0,1.4
"Santurtzi-Centro-Mamariga",2020-08-10,2,1.1
"Santurtzi Kabiezes",2020-08-10,4,2.3
"Santutxu-Solokoetxe",2020-08-10,1,7.1
"Sestao Kueto",2020-08-10,0,1.4
"Sestao Markonzaga",2020-08-10,2,1
"Sopela",2020-08-10,3,2.9
"Tolosa",2020-08-10,3,0.9
"Torrekua",2020-08-10,0,0.4
"Trapagaran",2020-08-10,0,0.3
"Txorierri",2020-08-10,6,4
"Txurdinaga",2020-08-10,0,1.9
"Valle de Leniz",2020-08-10,1,0.3
"Valles Alaveses I",2020-08-10,0,0.1
"Valles Alaveses II",2020-08-10,0,0.1
"Villabona",2020-08-10,0,1.6
"Zabalgana",2020-08-10,1,1.9
"Zaballa C.S.",2020-08-10,3,2.6
"Zalla",2020-08-10,1,0.7
"Zaramaga",2020-08-10,5,3.7
"Zarautz ? Orio - Aia",2020-08-10,0,1.7
"Zorroza",2020-08-10,1,3.7
"Zuazo",2020-08-10,4,3.7
"Zumaia - Zestoa - Getaria",2020-08-10,0,1.3
"Zumarraga",2020-08-10,0,0.6
"Zurbaran",2020-08-10,3,2.3
"Otros",2020-08-10,6,8
"Abadiño-Elorrio-Berriz",2020-08-11,3,0.6
"Abanto-Muskiz",2020-08-11,4,1.4
"Abetxuko",2020-08-11,0,0.1
"Aiala",2020-08-11,3,1.6
"Alango",2020-08-11,6,2.9
"Alegia",2020-08-11,0,0.6
"Algorta",2020-08-11,3,4.4
"Alza-Roteta",2020-08-11,2,1
"Amara Berri",2020-08-11,1,2.3
"Amara Centro",2020-08-11,0,1.7
"Amorebieta",2020-08-11,1,0.3
"Andoain",2020-08-11,1,0.4
"Aranbizkarra I",2020-08-11,5,2.1
"Aranbizkarra II",2020-08-11,3,1.1
"Arrasate",2020-08-11,3,1.6
"Arratia",2020-08-11,4,2.4
"Arrigorriaga",2020-08-11,0,1.3
"Astrabudua",2020-08-11,0,6.3
"Azkoitia",2020-08-11,4,2
"Azpeitia",2020-08-11,3,1.1
"Balmaseda",2020-08-11,0,1.1
"Basauri-Ariz",2020-08-11,1,4.1
"Basauri-Kareaga",2020-08-11,1,1.6
"Basurto",2020-08-11,4,8.3
"Beasain",2020-08-11,0,2.6
"Begoña",2020-08-11,3,3.6
"Beraun - Errenteria",2020-08-11,1,0.6
"Bergara",2020-08-11,2,0.9
"Bermeo",2020-08-11,1,0.7
"Bidebieta",2020-08-11,2,0.4
"Bolueta",2020-08-11,0,2.7
"Bombero Etxaniz",2020-08-11,19,17.3
"Buenavista",2020-08-11,4,2
"Casco Viejo (Bilbao)",2020-08-11,1,5
"Casco Viejo (Vitoria)",2020-08-11,6,6
"Deba",2020-08-11,2,2.3
"Desierto / Urban",2020-08-11,2,2.4
"Deusto",2020-08-11,16,11.7
"Dumboa",2020-08-11,1,0.4
"Durango",2020-08-11,1,3
"Egia",2020-08-11,1,1
"Eibar",2020-08-11,1,2.7
"Elgoibar",2020-08-11,2,6.6
"Erandio",2020-08-11,10,4.3
"Ermua",2020-08-11,0,0.6
"Etxebarri",2020-08-11,3,1.6
"Galdakao",2020-08-11,2,4.3
"Gazalbide Txagorritxu",2020-08-11,4,3.6
"Gazteleku",2020-08-11,0,7
"Gernika",2020-08-11,0,0.3
"Gernikaldea",2020-08-11,0,0.3
"Gorliz - Plentzia",2020-08-11,4,2
"Gros",2020-08-11,4,3.1
"Güeñes",2020-08-11,1,1
"Hernani - Urnieta - Astigarraga",2020-08-11,2,1.6
"Hondarribia",2020-08-11,2,1
"Ibarra",2020-08-11,0,0.3
"Indautxu",2020-08-11,6,4.7
"Intxaurrondo",2020-08-11,4,1.6
"Irun - Centro",2020-08-11,1,1.6
"Iztieta - Errenteria",2020-08-11,0,1.1
"Javier Sáenz de Buruaga",2020-08-11,0,2
"Karmelo",2020-08-11,4,4.3
"La Habana",2020-08-11,4,3.1
"La Paz",2020-08-11,9,4.6
"La Peña",2020-08-11,0,1.4
"Lakua - Arriaga",2020-08-11,5,3
"Lakuabizkarra",2020-08-11,8,4.1
"Las Arenas",2020-08-11,5,6.6
"Lasarte - Usurbil",2020-08-11,4,3.6
"Lazkao",2020-08-11,0,0.3
"Legazpi",2020-08-11,1,0.4
"Lekeitio",2020-08-11,2,1.4
"Leioa",2020-08-11,3,1.7
"Lezo-San Juan",2020-08-11,0,0.3
"Llanada Alavesa",2020-08-11,1,1.3
"Llodio",2020-08-11,6,2.9
"Loiola",2020-08-11,1,0.3
"Lutxana",2020-08-11,0,1.7
"Markina - Xemein",2020-08-11,0,0.3
"Mina del Morro",2020-08-11,2,3.9
"Miribilla-La Merced",2020-08-11,3,10.4
"Montaña alavesa",2020-08-11,0,NA
"Mungia",2020-08-11,3,1.7
"Norte-Villarreal",2020-08-11,0,0.3
"Norte-Zuya",2020-08-11,0,0.6
"Oiartzun",2020-08-11,1,0.7
"Olaguibel",2020-08-11,8,6
"Olarizu",2020-08-11,0,1.6
"Ondarreta",2020-08-11,1,3
"Ondarroa",2020-08-11,0,2.3
"Oñati",2020-08-11,0,1.3
"Ordizia",2020-08-11,0,1.6
"Ortuella",2020-08-11,4,1.1
"Otxarkoaga",2020-08-11,0,3.9
"Parte Vieja",2020-08-11,0,0.7
"Pasai Antxo",2020-08-11,0,0.3
"Pasajes San Pedro",2020-08-11,0,0
"Portugalete - Centro",2020-08-11,1,2.4
"Portugalete-Repelega",2020-08-11,1,3.3
"Rekalde",2020-08-11,16,15.9
"Rioja",2020-08-11,0,0
"Rontegi",2020-08-11,7,4
"Salburua",2020-08-11,4,2.4
"San Adrián",2020-08-11,6,3.3
"San Ignacio",2020-08-11,6,7.4
"San Martín",2020-08-11,6,3.6
"San Vicente",2020-08-11,6,3.6
"Sansomendi",2020-08-11,0,0.9
"Santurtzi-Centro-Mamariga",2020-08-11,2,1.4
"Santurtzi Kabiezes",2020-08-11,6,3.1
"Santutxu-Solokoetxe",2020-08-11,5,7.4
"Sestao Kueto",2020-08-11,3,1.9
"Sestao Markonzaga",2020-08-11,4,1.6
"Sopela",2020-08-11,2,3
"Tolosa",2020-08-11,0,0.9
"Torrekua",2020-08-11,0,0.4
"Trapagaran",2020-08-11,0,0.3
"Txorierri",2020-08-11,3,4.4
"Txurdinaga",2020-08-11,0,1.7
"Valle de Leniz",2020-08-11,0,0.3
"Valles Alaveses I",2020-08-11,1,0.3
"Valles Alaveses II",2020-08-11,1,0.1
"Villabona",2020-08-11,2,1.9
"Zabalgana",2020-08-11,9,3
"Zaballa C.S.",2020-08-11,3,2.9
"Zalla",2020-08-11,1,0.9
"Zaramaga",2020-08-11,1,3.1
"Zarautz ? Orio - Aia",2020-08-11,1,1.7
"Zorroza",2020-08-11,6,4.4
"Zuazo",2020-08-11,5,3.9
"Zumaia - Zestoa - Getaria",2020-08-11,1,1.4
"Zumarraga",2020-08-11,1,0.6
"Zurbaran",2020-08-11,5,2.9
"Otros",2020-08-11,13,9.3
"Abadiño-Elorrio-Berriz",2020-08-12,0,0.4
"Abanto-Muskiz",2020-08-12,2,1.7
"Abetxuko",2020-08-12,0,0.1
"Aiala",2020-08-12,1,1.6
"Alango",2020-08-12,1,2.7
"Alegia",2020-08-12,0,0.6
"Algorta",2020-08-12,9,5.3
"Alza-Roteta",2020-08-12,0,1
"Amara Berri",2020-08-12,5,2.7
"Amara Centro",2020-08-12,3,1.9
"Amorebieta",2020-08-12,1,0.4
"Andoain",2020-08-12,2,0.6
"Aranbizkarra I",2020-08-12,2,2.3
"Aranbizkarra II",2020-08-12,0,0.7
"Arrasate",2020-08-12,1,1.3
"Arratia",2020-08-12,1,2.4
"Arrigorriaga",2020-08-12,2,1.6
"Astrabudua",2020-08-12,8,6.3
"Azkoitia",2020-08-12,0,1.9
"Azpeitia",2020-08-12,0,1
"Balmaseda",2020-08-12,1,1.1
"Basauri-Ariz",2020-08-12,4,4
"Basauri-Kareaga",2020-08-12,3,2
"Basurto",2020-08-12,5,8.3
"Beasain",2020-08-12,3,3
"Begoña",2020-08-12,3,3.1
"Beraun - Errenteria",2020-08-12,2,0.9
"Bergara",2020-08-12,0,0.7
"Bermeo",2020-08-12,6,1.4
"Bidebieta",2020-08-12,0,0.4
"Bolueta",2020-08-12,5,3
"Bombero Etxaniz",2020-08-12,26,18.3
"Buenavista",2020-08-12,7,2.9
"Casco Viejo (Bilbao)",2020-08-12,5,5
"Casco Viejo (Vitoria)",2020-08-12,7,5.9
"Deba",2020-08-12,5,2.6
"Desierto / Urban",2020-08-12,2,2.1
"Deusto",2020-08-12,7,11.6
"Dumboa",2020-08-12,2,0.7
"Durango",2020-08-12,2,2.9
"Egia",2020-08-12,2,1.1
"Eibar",2020-08-12,1,2.7
"Elgoibar",2020-08-12,7,6
"Erandio",2020-08-12,6,4.4
"Ermua",2020-08-12,2,0.6
"Etxebarri",2020-08-12,2,1.7
"Galdakao",2020-08-12,7,5.1
"Gazalbide Txagorritxu",2020-08-12,7,4.3
"Gazteleku",2020-08-12,8,7
"Gernika",2020-08-12,2,0.6
"Gernikaldea",2020-08-12,0,0.3
"Gorliz - Plentzia",2020-08-12,2,2.1
"Gros",2020-08-12,6,3.7
"Güeñes",2020-08-12,0,1
"Hernani - Urnieta - Astigarraga",2020-08-12,3,2
"Hondarribia",2020-08-12,3,1.4
"Ibarra",2020-08-12,1,0.4
"Indautxu",2020-08-12,8,4.6
"Intxaurrondo",2020-08-12,0,1.3
