"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-17,"Bizkaia","02 Cruces",23,2,1291,3,0,0,99,6,1202,184,1,179,1327,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",4,2,787,2,0,0,61,2,761,78,0,76,828,0,0
2020-07-17,"Bizkaia","04 Basurto",14,4,1314,1,0,0,111,2,1271,116,1,118,1397,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",5,1,814,0,0,0,111,1,797,67,NA,67,913,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",2,1,92,0,0,0,3,0,88,1,NA,1,93,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,0,15,1,126,0,NA,0,141,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,226,0,0,0,11,0,212,20,NA,20,225,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,322,0,0,0,9,0,303,44,NA,44,314,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-17,"Bizkaia","14 Sta Marina",15,1,613,0,0,0,191,3,598,0,NA,0,804,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,259,0,0,0,66,2,249,0,NA,0,325,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",4,1,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",24,4,1883,2,0,0,242,1,1793,140,0,142,2061,0,0.1
2020-07-18,"Bizkaia","02 Cruces",27,6,1297,4,1,0,99,1,1203,185,0,179,1333,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",3,1,788,2,0,0,61,2,763,78,0,76,829,0,0
2020-07-18,"Bizkaia","04 Basurto",15,1,1315,1,0,0,111,0,1271,116,0,118,1398,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",7,2,816,0,0,0,111,0,797,67,NA,67,915,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",2,0,92,0,0,0,3,0,88,1,NA,1,93,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,NA,15,NA,126,0,NA,0,141,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,227,0,0,0,11,1,213,20,NA,20,226,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,322,0,0,0,9,0,303,44,NA,44,314,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-18,"Bizkaia","14 Sta Marina",15,0,613,0,0,0,191,0,598,0,NA,0,804,0,0
2020-07-18,"Bizkaia","15 Gorliz",10,0,259,0,0,0,66,0,249,0,NA,0,325,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",23,2,1885,2,0,1,243,3,1796,140,0,142,2064,1,0.1
2020-07-19,"Bizkaia","02 Cruces",27,1,1298,4,0,0,99,0,1203,185,0,179,1333,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",3,0,788,2,0,0,61,0,763,78,0,76,829,0,0
2020-07-19,"Bizkaia","04 Basurto",17,2,1317,1,0,0,111,0,1271,116,0,118,1400,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",7,0,816,0,0,0,111,0,797,67,NA,67,915,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",2,0,92,0,0,0,3,0,88,1,NA,1,93,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,227,0,0,0,11,0,213,20,NA,20,226,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,323,0,0,0,9,0,303,44,NA,44,315,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-19,"Bizkaia","14 Sta Marina",16,1,614,0,0,0,191,0,598,0,NA,0,805,0,0
2020-07-19,"Bizkaia","15 Gorliz",9,0,259,0,0,1,67,1,250,0,NA,0,326,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",31,8,1893,1,0,0,243,0,1796,140,1,143,2071,0,0.1
2020-07-20,"Bizkaia","02 Cruces",29,4,1302,3,0,0,99,2,1205,185,1,180,1336,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",4,2,790,3,1,0,61,0,763,79,0,76,831,0,0
2020-07-20,"Bizkaia","04 Basurto",19,6,1323,2,1,0,111,3,1274,117,0,118,1406,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",8,1,817,0,0,0,111,0,797,67,NA,67,916,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",2,0,92,0,0,0,3,0,88,1,NA,1,93,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,150,0,0,0,13,0,144,4,NA,4,161,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,227,0,0,0,11,0,213,20,NA,20,226,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,1,304,44,NA,44,315,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-20,"Bizkaia","14 Sta Marina",17,1,615,0,0,0,191,0,598,0,NA,0,806,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,259,0,0,0,67,0,250,0,NA,0,326,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",3,0,33,0,0,0,0,1,30,0,NA,0,33,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",32,4,1897,1,0,1,244,3,1799,140,0,143,2076,1,0.3
2020-07-21,"Bizkaia","02 Cruces",27,1,1303,3,0,0,99,3,1208,185,0,180,1337,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",5,1,791,3,0,0,61,0,763,79,0,76,832,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1328,3,1,0,111,5,1279,118,0,118,1411,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",7,1,818,0,0,1,112,2,799,67,NA,67,918,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,92,0,0,0,3,1,89,1,NA,1,93,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,150,0,0,0,13,0,144,4,NA,4,161,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,228,0,0,0,11,1,214,20,NA,20,227,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,324,0,0,0,9,0,304,44,NA,44,316,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-21,"Bizkaia","14 Sta Marina",15,1,616,0,0,1,192,3,601,0,NA,0,808,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,261,0,0,0,67,0,250,0,NA,0,328,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,1,31,0,NA,0,33,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",30,5,1902,1,0,0,244,7,1806,140,0,143,2081,0,0.3
2020-07-22,"Bizkaia","02 Cruces",27,5,1308,3,0,0,99,4,1212,185,0,180,1341,0,0
2020-07-22,"Gipuzkoa","03 Donosti",5,3,794,3,0,0,61,3,766,79,0,76,835,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1333,4,1,0,111,0,1279,119,0,118,1416,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",8,1,819,0,0,0,112,0,799,67,NA,67,919,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,150,0,0,0,13,0,144,4,NA,4,161,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,128,0,0,0,15,1,127,0,NA,0,143,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,230,0,0,0,11,0,214,20,NA,20,229,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,324,0,0,0,9,1,305,44,NA,44,316,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,40,0,0,0,1,1,31,0,NA,0,41,0,0
2020-07-22,"Bizkaia","14 Sta Marina",17,2,618,0,0,0,192,0,601,0,NA,0,810,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,261,0,0,0,67,0,250,0,NA,0,328,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",30,2,1904,1,0,0,244,2,1808,140,0,143,2083,0,0.3
2020-07-23,"Bizkaia","02 Cruces",27,5,1313,5,2,0,99,3,1215,187,0,180,1346,0,0
2020-07-23,"Gipuzkoa","03 Donosti",6,2,796,3,0,0,61,1,767,79,0,76,837,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1335,3,0,0,111,6,1285,119,1,119,1418,0,0
2020-07-23,"Bizkaia","05 Galdakao",8,0,819,0,0,0,112,0,799,67,NA,67,919,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,150,0,0,0,13,0,144,4,NA,4,161,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-23,"Bizkaia","10 San Eloy",4,0,230,0,1,0,11,0,214,21,1,21,229,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,324,0,0,0,9,1,306,44,NA,44,316,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,40,0,0,0,1,0,31,0,NA,0,41,0,0
2020-07-23,"Bizkaia","14 Sta Marina",20,3,621,0,0,0,192,0,601,0,NA,0,813,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",11,0,261,0,0,0,67,0,250,0,NA,0,328,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",25,3,1907,1,0,1,245,8,1816,140,0,143,2087,1,0.4
2020-07-24,"Bizkaia","02 Cruces",21,2,1315,5,0,0,99,8,1223,187,0,180,1348,0,0
2020-07-24,"Gipuzkoa","03 Donosti",7,4,800,4,1,0,61,1,768,80,0,76,840,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1339,2,0,0,111,4,1289,119,1,120,1422,0,0
2020-07-24,"Bizkaia","05 Galdakao",7,2,821,1,1,0,112,2,801,68,0,67,921,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,150,0,0,0,13,0,144,4,NA,4,161,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-24,"Bizkaia","10 San Eloy",2,0,230,0,0,0,11,2,216,21,NA,21,229,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,324,0,0,0,9,0,306,44,NA,44,316,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,622,0,0,0,192,2,603,0,NA,0,814,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,264,0,0,0,67,0,250,0,NA,0,331,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",3,1,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",27,2,1909,1,0,0,245,0,1816,140,0,143,2089,0,0.4
2020-07-25,"Bizkaia","02 Cruces",21,2,1317,6,1,0,99,1,1224,188,0,180,1350,0,0
2020-07-25,"Gipuzkoa","03 Donosti",7,0,800,3,0,0,61,1,769,80,1,77,840,0,0
2020-07-25,"Bizkaia","04 Basurto",24,5,1344,2,0,1,112,1,1290,119,0,120,1428,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",8,1,822,1,0,0,112,0,801,68,0,67,922,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,151,0,0,0,13,0,144,4,NA,4,162,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,130,0,0,0,15,1,128,0,NA,0,145,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,230,0,0,0,11,1,217,21,NA,21,229,0,0
2020-07-25,"Bizkaia","11 Urduliz",1,0,324,0,0,0,9,0,306,44,NA,44,316,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,623,0,0,0,192,0,603,0,NA,0,815,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,265,0,0,0,67,0,250,0,NA,0,332,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",3,0,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",27,1,1910,1,0,0,245,1,1817,140,0,143,2090,0,0.3
2020-07-26,"Bizkaia","02 Cruces",22,0,1317,5,0,0,99,0,1224,188,0,180,1350,0,0
2020-07-26,"Gipuzkoa","03 Donosti",10,3,803,3,0,0,61,0,769,80,0,77,843,0,0
2020-07-26,"Bizkaia","04 Basurto",25,1,1345,2,0,0,112,0,1290,119,0,120,1429,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",11,2,824,0,0,0,112,0,801,68,1,68,924,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,152,0,0,0,13,1,145,4,NA,4,163,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,230,0,0,0,11,0,217,21,NA,21,229,0,0
2020-07-26,"Bizkaia","11 Urduliz",1,0,324,0,0,0,9,0,306,44,NA,44,316,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,625,0,0,1,193,1,604,0,NA,0,818,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,265,0,0,0,67,0,250,0,NA,0,332,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",3,0,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",27,2,1912,1,1,0,245,2,1819,141,1,144,2092,0,0.3
2020-07-27,"Bizkaia","02 Cruces",20,2,1319,4,0,0,99,5,1229,188,0,180,1352,0,0
2020-07-27,"Gipuzkoa","03 Donosti",14,3,806,2,0,0,61,0,769,80,1,78,846,0,0
2020-07-27,"Bizkaia","04 Basurto",18,3,1348,4,2,0,112,8,1298,121,0,120,1432,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",10,1,825,0,0,0,112,2,803,68,NA,68,925,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,155,0,0,0,13,0,145,4,NA,4,166,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,233,0,0,0,11,0,217,21,NA,21,232,0,0
2020-07-27,"Bizkaia","11 Urduliz",1,0,324,0,0,0,9,0,306,44,NA,44,316,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,627,0,0,0,193,3,607,0,NA,0,820,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,266,0,0,0,67,1,251,0,NA,0,333,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",2,0,34,0,0,0,0,1,32,0,NA,0,34,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",19,1,1913,1,0,0,245,9,1828,141,0,144,2093,0,0.1
2020-07-28,"Bizkaia","02 Cruces",23,4,1323,3,0,0,99,2,1231,188,1,181,1356,0,0
2020-07-28,"Gipuzkoa","03 Donosti",13,2,808,2,0,0,61,3,772,80,0,78,848,0,0
2020-07-28,"Bizkaia","04 Basurto",16,4,1352,5,1,0,112,5,1303,122,0,120,1436,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",8,2,827,0,0,0,112,4,807,68,NA,68,927,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,156,0,0,0,13,1,146,4,NA,4,167,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,233,0,0,0,11,1,218,21,NA,21,232,0,0
2020-07-28,"Bizkaia","11 Urduliz",0,0,324,0,0,0,9,1,307,44,NA,44,316,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,629,0,0,0,193,0,607,0,NA,0,822,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,266,0,0,0,67,0,251,0,NA,0,333,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",3,1,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",23,5,1918,1,0,0,245,1,1829,141,0,144,2098,0,0.1
2020-07-29,"Bizkaia","02 Cruces",20,1,1324,4,0,0,99,3,1234,188,0,181,1357,0,0
2020-07-29,"Gipuzkoa","03 Donosti",11,0,808,2,0,0,61,2,774,80,0,78,848,0,0
2020-07-29,"Bizkaia","04 Basurto",15,2,1354,4,0,0,112,4,1307,122,1,121,1438,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",7,0,827,1,1,0,112,0,807,69,0,68,927,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,89,1,NA,1,95,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",7,1,157,0,0,0,13,2,148,4,NA,4,168,0,0
