"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-08-17,"Gipuzkoa","03 Donosti",21,3,985,3,1,0,63,2,931,96,0,93,1018,0,0.1
2020-08-17,"Bizkaia","04 Basurto",54,12,1626,6,2,0,113,8,1532,136,0,133,1705,0,0.1
2020-08-17,"Bizkaia","05 Galdakao",18,3,928,1,0,0,113,3,895,75,1,74,1027,0,0.1
2020-08-17,"Gipuzkoa","06 Zumarraga",9,0,125,0,0,0,3,0,114,1,NA,1,126,0,0
2020-08-17,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-17,"Gipuzkoa","08 Mendaro",11,1,195,0,0,1,16,1,182,4,NA,4,209,1,0.1
2020-08-17,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-17,"Bizkaia","10 San Eloy",3,2,268,0,0,0,11,0,253,23,NA,23,267,0,0
2020-08-17,"Bizkaia","11 Urduliz",0,0,361,0,0,0,9,1,344,45,NA,45,353,0,0
2020-08-17,"Gipuzkoa","12 Eibar",1,1,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-17,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,1,37,0,NA,0,46,0,0
2020-08-17,"Bizkaia","14 Sta Marina",39,5,698,0,0,0,205,5,659,0,NA,0,903,0,0.7
2020-08-17,"Bizkaia","15 Gorliz",12,0,284,0,0,0,67,0,272,0,NA,0,351,0,0
2020-08-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-17,"Bizkaia","ZAMUDIO H.",8,0,54,0,0,0,0,1,46,0,NA,0,54,0,0
2020-08-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-18,"Araba/Álava","01 Araba",73,6,2228,5,0,0,249,10,2070,162,1,161,2397,0,0.1
2020-08-18,"Bizkaia","02 Cruces",69,11,1647,16,3,0,106,7,1446,221,0,197,1637,0,0.1
2020-08-18,"Gipuzkoa","03 Donosti",23,6,991,3,0,0,63,4,935,96,0,93,1024,0,0.1
2020-08-18,"Bizkaia","04 Basurto",56,12,1638,5,0,0,113,11,1543,136,1,134,1717,0,0.1
2020-08-18,"Bizkaia","05 Galdakao",17,4,932,1,0,0,113,5,900,75,0,74,1031,0,0
2020-08-18,"Gipuzkoa","06 Zumarraga",8,0,125,0,0,0,3,1,115,1,NA,1,126,0,0
2020-08-18,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-18,"Gipuzkoa","08 Mendaro",11,1,196,0,0,0,16,1,183,4,NA,4,210,0,0.1
2020-08-18,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-18,"Bizkaia","10 San Eloy",2,0,268,0,0,0,11,1,254,23,NA,23,267,0,0
2020-08-18,"Bizkaia","11 Urduliz",0,0,361,0,0,NA,9,NA,344,45,NA,45,353,0,0
2020-08-18,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-18,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-18,"Bizkaia","14 Sta Marina",35,2,700,0,0,1,206,6,665,0,NA,0,906,1,0.7
2020-08-18,"Bizkaia","15 Gorliz",11,0,284,0,0,0,67,0,272,0,NA,0,350,0,0
2020-08-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-18,"Bizkaia","ZAMUDIO H.",9,1,55,0,0,0,0,0,46,0,NA,0,55,0,0
2020-08-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-19,"Araba/Álava","01 Araba",71,12,2240,6,1,1,250,13,2083,163,0,161,2410,1,0.3
2020-08-19,"Bizkaia","02 Cruces",78,11,1658,13,0,0,106,5,1451,221,3,200,1648,0,0
2020-08-19,"Gipuzkoa","03 Donosti",23,7,998,3,0,0,63,7,942,96,0,93,1031,0,0.1
2020-08-19,"Bizkaia","04 Basurto",57,11,1649,5,1,1,114,10,1553,137,1,135,1729,1,0.3
2020-08-19,"Bizkaia","05 Galdakao",16,4,936,1,0,0,113,5,905,75,0,74,1035,0,0
2020-08-19,"Gipuzkoa","06 Zumarraga",10,3,128,0,0,0,3,1,116,1,NA,1,129,0,0
2020-08-19,"Gipuzkoa","07 Bidasoa",2,1,94,0,0,0,9,1,92,0,NA,0,103,0,0
2020-08-19,"Gipuzkoa","08 Mendaro",13,4,200,0,0,0,16,2,185,4,NA,4,214,0,0.1
2020-08-19,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-19,"Bizkaia","10 San Eloy",1,0,268,0,0,0,11,1,255,23,NA,23,267,0,0
2020-08-19,"Bizkaia","11 Urduliz",0,0,361,0,0,NA,9,NA,344,45,NA,45,353,0,0
2020-08-19,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-19,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-19,"Bizkaia","14 Sta Marina",39,4,704,0,0,0,206,0,665,0,NA,0,910,0,0.4
2020-08-19,"Bizkaia","15 Gorliz",11,1,285,0,0,0,67,1,273,0,NA,0,351,0,0
2020-08-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-19,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,2,48,0,NA,0,55,0,0
2020-08-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-20,"Araba/Álava","01 Araba",66,10,2250,10,4,1,251,11,2094,167,0,161,2421,1,0.4
2020-08-20,"Bizkaia","02 Cruces",77,12,1670,14,1,0,106,13,1464,222,0,200,1661,0,0
2020-08-20,"Gipuzkoa","03 Donosti",18,6,1004,3,0,0,63,11,953,96,0,93,1037,0,0.1
2020-08-20,"Bizkaia","04 Basurto",54,16,1665,5,1,0,114,18,1571,138,1,136,1744,0,0.3
2020-08-20,"Bizkaia","05 Galdakao",19,7,943,1,1,0,113,3,908,76,1,75,1041,0,0
2020-08-20,"Gipuzkoa","06 Zumarraga",10,0,128,0,0,0,3,0,116,1,NA,1,129,0,0
2020-08-20,"Gipuzkoa","07 Bidasoa",1,0,94,0,0,0,9,1,93,0,NA,0,103,0,0
2020-08-20,"Gipuzkoa","08 Mendaro",14,3,203,0,0,0,16,2,187,4,NA,4,217,0,0.1
2020-08-20,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-20,"Bizkaia","10 San Eloy",2,2,270,0,0,0,11,1,256,23,NA,23,269,0,0
2020-08-20,"Bizkaia","11 Urduliz",1,1,362,0,0,0,9,0,344,45,NA,45,354,0,0
2020-08-20,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-20,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-20,"Bizkaia","14 Sta Marina",49,12,716,0,0,0,206,2,667,0,NA,0,922,0,0.4
2020-08-20,"Bizkaia","15 Gorliz",11,0,285,0,0,0,67,0,273,0,NA,0,351,0,0
2020-08-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-20,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,0,48,0,NA,0,55,0,0
2020-08-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-21,"Araba/Álava","01 Araba",69,12,2262,10,0,0,251,9,2103,167,0,161,2433,0,0.4
2020-08-21,"Bizkaia","02 Cruces",74,9,1679,13,2,1,107,13,1477,224,3,203,1671,1,0.1
2020-08-21,"Gipuzkoa","03 Donosti",22,8,1012,5,2,0,63,2,955,98,0,93,1045,0,0
2020-08-21,"Bizkaia","04 Basurto",52,8,1673,5,2,0,114,10,1581,140,2,138,1752,0,0.3
2020-08-21,"Bizkaia","05 Galdakao",24,7,950,1,0,0,113,2,910,76,0,75,1048,0,0
2020-08-21,"Gipuzkoa","06 Zumarraga",6,0,128,0,0,0,3,4,120,1,NA,1,129,0,0
2020-08-21,"Gipuzkoa","07 Bidasoa",0,0,94,0,0,0,9,1,94,0,NA,0,103,0,0
2020-08-21,"Gipuzkoa","08 Mendaro",14,1,204,0,0,1,17,1,188,4,NA,4,219,1,0.3
2020-08-21,"Gipuzkoa","09 Alto Deba",3,1,148,0,0,0,15,0,145,0,NA,0,163,0,0
2020-08-21,"Bizkaia","10 San Eloy",2,3,273,0,0,1,12,3,259,23,NA,23,273,1,0.1
2020-08-21,"Bizkaia","11 Urduliz",1,1,363,1,1,0,9,0,344,46,0,45,355,0,0
2020-08-21,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-21,"Araba/Álava","13 Leza",7,0,45,0,0,1,2,1,38,0,NA,0,47,1,0.1
2020-08-21,"Bizkaia","14 Sta Marina",50,6,722,0,0,2,208,5,672,0,NA,0,930,2,0.7
2020-08-21,"Bizkaia","15 Gorliz",12,1,286,0,0,0,67,0,273,0,NA,0,352,0,0
2020-08-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-21,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,0,48,0,NA,0,55,0,0
2020-08-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-22,"Araba/Álava","01 Araba",73,8,2270,11,2,0,251,3,2106,169,1,162,2441,0,0.4
2020-08-22,"Bizkaia","02 Cruces",77,5,1684,10,0,0,107,5,1482,224,3,206,1676,0,0.1
2020-08-22,"Gipuzkoa","03 Donosti",22,3,1015,5,0,0,63,3,958,98,0,93,1048,0,0
2020-08-22,"Bizkaia","04 Basurto",58,9,1682,4,0,1,115,4,1585,140,1,139,1762,1,0.4
2020-08-22,"Bizkaia","05 Galdakao",27,5,955,1,0,1,114,2,912,76,0,75,1054,1,0.1
2020-08-22,"Gipuzkoa","06 Zumarraga",6,1,129,0,0,0,3,1,121,1,NA,1,130,0,0
2020-08-22,"Gipuzkoa","07 Bidasoa",0,0,94,0,0,NA,9,NA,94,0,NA,0,103,0,0
2020-08-22,"Gipuzkoa","08 Mendaro",14,0,204,0,0,0,17,0,188,4,NA,4,219,0,0.3
2020-08-22,"Gipuzkoa","09 Alto Deba",3,0,148,0,0,0,15,0,145,0,NA,0,163,0,0
2020-08-22,"Bizkaia","10 San Eloy",3,1,274,0,0,0,12,0,259,23,NA,23,274,0,0.1
2020-08-22,"Bizkaia","11 Urduliz",2,0,363,0,0,0,9,0,344,46,1,46,355,0,0
2020-08-22,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-22,"Araba/Álava","13 Leza",7,0,45,0,0,0,2,0,38,0,NA,0,47,0,0.1
2020-08-22,"Bizkaia","14 Sta Marina",59,10,732,0,0,1,209,1,673,0,NA,0,941,1,0.7
2020-08-22,"Bizkaia","15 Gorliz",11,0,286,0,0,0,67,1,274,0,NA,0,352,0,0
2020-08-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-22,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-22,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,0,48,0,NA,0,55,0,0
2020-08-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-23,"Araba/Álava","01 Araba",72,4,2274,13,2,2,253,1,2107,171,0,162,2445,2,0.7
2020-08-23,"Bizkaia","02 Cruces",83,7,1691,11,2,0,107,0,1482,226,0,206,1683,0,0.1
2020-08-23,"Gipuzkoa","03 Donosti",19,3,1018,7,2,1,64,4,962,100,0,93,1052,1,0.1
2020-08-23,"Bizkaia","04 Basurto",67,11,1693,5,1,1,116,1,1586,141,0,139,1774,1,0.4
2020-08-23,"Bizkaia","05 Galdakao",30,4,959,1,0,0,114,1,913,76,0,75,1058,0,0.1
2020-08-23,"Gipuzkoa","06 Zumarraga",7,1,130,0,0,0,3,0,121,1,NA,1,131,0,0
2020-08-23,"Gipuzkoa","07 Bidasoa",0,0,94,0,0,NA,9,NA,94,0,NA,0,103,0,0
2020-08-23,"Gipuzkoa","08 Mendaro",12,0,204,0,0,1,18,2,190,4,NA,4,220,1,0.4
2020-08-23,"Gipuzkoa","09 Alto Deba",3,0,148,0,0,0,15,0,145,0,NA,0,163,0,0
2020-08-23,"Bizkaia","10 San Eloy",2,0,274,0,0,1,13,1,260,23,NA,23,275,1,0.3
2020-08-23,"Bizkaia","11 Urduliz",2,0,363,0,0,0,9,0,344,46,NA,46,355,0,0
2020-08-23,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-23,"Araba/Álava","13 Leza",7,0,45,0,0,0,2,0,38,0,NA,0,47,0,0.1
2020-08-23,"Bizkaia","14 Sta Marina",62,3,735,0,0,0,209,0,673,0,NA,0,944,0,0.6
2020-08-23,"Bizkaia","15 Gorliz",11,0,286,0,0,0,67,0,274,0,NA,0,352,0,0
2020-08-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-23,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-23,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,0,48,0,NA,0,55,0,0
2020-08-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-24,"Araba/Álava","01 Araba",69,5,2279,13,1,1,254,7,2114,172,1,163,2450,1,0.7
2020-08-24,"Bizkaia","02 Cruces",71,7,1698,10,0,1,108,20,1502,226,1,207,1691,1,0.3
2020-08-24,"Gipuzkoa","03 Donosti",23,12,1030,10,3,1,65,5,967,103,0,93,1065,1,0.3
2020-08-24,"Bizkaia","04 Basurto",61,8,1701,5,1,1,117,14,1600,142,1,140,1783,1,0.6
2020-08-24,"Bizkaia","05 Galdakao",31,5,964,1,2,0,114,4,917,78,2,77,1063,0,0.1
2020-08-24,"Gipuzkoa","06 Zumarraga",8,2,132,0,0,0,3,1,122,1,NA,1,133,0,0
2020-08-24,"Gipuzkoa","07 Bidasoa",2,2,96,0,0,0,9,0,94,0,NA,0,105,0,0
2020-08-24,"Gipuzkoa","08 Mendaro",12,0,204,0,0,0,18,0,190,4,NA,4,220,0,0.3
2020-08-24,"Gipuzkoa","09 Alto Deba",3,2,150,0,0,0,15,2,147,0,NA,0,165,0,0
2020-08-24,"Bizkaia","10 San Eloy",3,1,275,0,0,0,13,0,260,23,NA,23,276,0,0.3
2020-08-24,"Bizkaia","11 Urduliz",2,0,363,0,0,0,9,0,344,46,NA,46,355,0,0
2020-08-24,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-24,"Araba/Álava","13 Leza",7,0,45,0,0,0,2,0,38,0,NA,0,47,0,0.1
2020-08-24,"Bizkaia","14 Sta Marina",68,8,743,0,0,1,210,2,675,0,NA,0,953,1,0.7
2020-08-24,"Bizkaia","15 Gorliz",11,0,286,0,0,0,67,0,274,0,NA,0,352,0,0
2020-08-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-24,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-24,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,0,48,0,NA,0,55,0,0
2020-08-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-25,"Araba/Álava","01 Araba",68,7,2286,11,0,1,255,9,2123,172,2,165,2457,1,0.9
2020-08-25,"Bizkaia","02 Cruces",68,7,1705,10,0,0,108,10,1512,226,0,207,1698,0,0.3
2020-08-25,"Gipuzkoa","03 Donosti",30,9,1039,10,0,0,65,2,969,103,0,93,1074,0,0.3
2020-08-25,"Bizkaia","04 Basurto",59,12,1713,6,1,2,119,13,1613,143,0,140,1797,2,0.9
2020-08-25,"Bizkaia","05 Galdakao",29,2,966,1,0,0,114,4,921,78,0,77,1065,0,0.1
2020-08-25,"Gipuzkoa","06 Zumarraga",8,1,133,0,0,0,3,1,123,1,NA,1,134,0,0
2020-08-25,"Gipuzkoa","07 Bidasoa",3,1,97,0,0,0,9,0,94,0,NA,0,106,0,0
2020-08-25,"Gipuzkoa","08 Mendaro",9,0,204,0,0,1,19,3,193,4,NA,4,221,1,0.4
2020-08-25,"Gipuzkoa","09 Alto Deba",4,1,151,0,0,0,15,0,147,0,NA,0,166,0,0
2020-08-25,"Bizkaia","10 San Eloy",3,0,275,0,0,0,13,0,260,23,NA,23,276,0,0.3
2020-08-25,"Bizkaia","11 Urduliz",1,0,363,1,1,0,9,0,344,47,0,46,355,0,0
2020-08-25,"Gipuzkoa","12 Eibar",2,1,150,0,0,0,40,0,148,0,NA,0,190,0,0
2020-08-25,"Araba/Álava","13 Leza",7,0,45,0,0,0,2,0,38,0,NA,0,47,0,0.1
2020-08-25,"Bizkaia","14 Sta Marina",70,5,748,0,0,0,210,3,678,0,NA,0,958,0,0.6
2020-08-25,"Bizkaia","15 Gorliz",11,0,286,0,0,0,67,0,274,0,NA,0,352,0,0
2020-08-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-25,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-25,"Bizkaia","ZAMUDIO H.",8,1,56,0,0,0,0,0,48,0,NA,0,56,0,0
2020-08-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-26,"Araba/Álava","01 Araba",67,10,2296,9,2,1,256,13,2136,174,4,169,2468,1,0.9
2020-08-26,"Bizkaia","02 Cruces",65,10,1715,10,1,1,109,13,1525,227,1,208,1709,1,0.4
2020-08-26,"Gipuzkoa","03 Donosti",33,10,1049,11,3,0,65,6,975,106,2,95,1084,0,0.3
2020-08-26,"Bizkaia","04 Basurto",58,8,1721,7,1,0,119,8,1621,144,0,140,1805,0,0.7
2020-08-26,"Bizkaia","05 Galdakao",28,4,970,1,0,0,114,5,926,78,0,77,1069,0,0.1
2020-08-26,"Gipuzkoa","06 Zumarraga",9,3,136,0,0,1,4,2,125,1,NA,1,138,1,0.1
2020-08-26,"Gipuzkoa","07 Bidasoa",3,0,97,0,0,0,9,0,94,0,NA,0,106,0,0
2020-08-26,"Gipuzkoa","08 Mendaro",11,2,206,0,0,0,19,0,193,4,NA,4,223,0,0.4
2020-08-26,"Gipuzkoa","09 Alto Deba",3,0,151,0,0,0,15,1,148,0,NA,0,166,0,0
2020-08-26,"Bizkaia","10 San Eloy",4,2,277,0,0,0,13,1,261,23,NA,23,278,0,0.3
2020-08-26,"Bizkaia","11 Urduliz",1,0,363,1,0,0,9,0,344,47,0,46,355,0,0
2020-08-26,"Gipuzkoa","12 Eibar",2,0,150,0,0,0,40,0,148,0,NA,0,190,0,0
2020-08-26,"Araba/Álava","13 Leza",8,1,46,0,0,0,2,0,38,0,NA,0,48,0,0.1
2020-08-26,"Bizkaia","14 Sta Marina",70,4,752,0,0,2,212,4,682,0,NA,0,964,2,0.9
2020-08-26,"Bizkaia","15 Gorliz",11,0,286,0,0,0,67,0,274,0,NA,0,352,0,0
2020-08-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-26,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-26,"Bizkaia","ZAMUDIO H.",9,1,57,0,0,0,0,0,48,0,NA,0,57,0,0
2020-08-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-27,"Araba/Álava","01 Araba",71,10,2306,10,1,2,258,5,2141,175,0,169,2480,2,1
2020-08-27,"Bizkaia","02 Cruces",70,15,1730,10,1,0,109,7,1532,228,1,209,1721,0,0.4
2020-08-27,"Gipuzkoa","03 Donosti",33,7,1056,11,0,0,65,7,982,106,0,95,1091,0,0.3
2020-08-27,"Bizkaia","04 Basurto",61,18,1739,8,2,0,119,14,1635,146,1,141,1823,0,0.7
2020-08-27,"Bizkaia","05 Galdakao",28,6,976,1,0,0,114,6,932,78,0,77,1075,0,0.1
2020-08-27,"Gipuzkoa","06 Zumarraga",10,1,137,0,0,0,4,0,125,1,NA,1,139,0,0.1
2020-08-27,"Gipuzkoa","07 Bidasoa",3,0,97,0,0,0,9,0,94,0,NA,0,106,0,0
2020-08-27,"Gipuzkoa","08 Mendaro",12,1,207,0,0,0,19,0,193,4,NA,4,224,0,0.4
2020-08-27,"Gipuzkoa","09 Alto Deba",2,0,151,0,0,0,15,1,149,0,NA,0,166,0,0
2020-08-27,"Bizkaia","10 San Eloy",3,1,278,0,0,1,14,2,263,23,NA,23,280,1,0.4
2020-08-27,"Bizkaia","11 Urduliz",2,1,364,1,0,0,9,0,344,47,0,46,356,0,0
2020-08-27,"Gipuzkoa","12 Eibar",2,0,150,0,0,0,40,0,148,0,NA,0,190,0,0
2020-08-27,"Araba/Álava","13 Leza",8,0,46,0,0,0,2,0,38,0,NA,0,48,0,0.1
2020-08-27,"Bizkaia","14 Sta Marina",70,9,761,0,0,1,213,9,691,0,NA,0,974,1,1
2020-08-27,"Bizkaia","15 Gorliz",11,0,286,0,0,0,67,0,274,0,NA,0,352,0,0
2020-08-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-27,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-27,"Bizkaia","ZAMUDIO H.",9,1,58,0,0,0,0,1,49,0,NA,0,58,0,0
2020-08-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-28,"Araba/Álava","01 Araba",70,14,2320,12,3,1,259,13,2154,178,1,170,2495,1,1.1
2020-08-28,"Bizkaia","02 Cruces",83,17,1747,11,2,1,110,1,1533,230,1,210,1737,1,0.4
2020-08-28,"Gipuzkoa","03 Donosti",36,12,1068,13,2,0,65,7,989,108,0,95,1103,0,0.3
2020-08-28,"Bizkaia","04 Basurto",64,6,1745,9,1,0,119,2,1637,147,0,141,1829,0,0.7
2020-08-28,"Bizkaia","05 Galdakao",26,5,981,1,0,0,114,7,939,78,0,77,1080,0,0.1
2020-08-28,"Gipuzkoa","06 Zumarraga",8,1,138,0,0,0,4,3,128,1,NA,1,140,0,0.1
2020-08-28,"Gipuzkoa","07 Bidasoa",5,3,100,0,0,0,9,1,95,0,NA,0,109,0,0
2020-08-28,"Gipuzkoa","08 Mendaro",12,1,208,0,0,1,20,1,194,4,NA,4,226,1,0.4
2020-08-28,"Gipuzkoa","09 Alto Deba",1,0,151,0,0,0,15,1,150,0,NA,0,166,0,0
2020-08-28,"Bizkaia","10 San Eloy",2,0,278,0,0,0,14,1,264,23,NA,23,280,0,0.3
2020-08-28,"Bizkaia","11 Urduliz",0,0,364,1,0,0,9,2,346,47,0,46,356,0,0
2020-08-28,"Gipuzkoa","12 Eibar",3,1,151,0,0,0,40,0,148,0,NA,0,191,0,0
2020-08-28,"Araba/Álava","13 Leza",8,0,46,0,0,0,2,0,38,0,NA,0,48,0,0
2020-08-28,"Bizkaia","14 Sta Marina",74,7,768,0,0,2,215,3,694,0,NA,0,983,2,1
2020-08-28,"Bizkaia","15 Gorliz",13,2,288,0,0,0,67,0,274,0,NA,0,354,0,0
2020-08-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-28,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-28,"Bizkaia","ZAMUDIO H.",9,0,58,0,0,0,0,0,49,0,NA,0,58,0,0
2020-08-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-29,"Araba/Álava","01 Araba",72,9,2329,11,0,3,262,7,2161,178,1,171,2506,3,1.6
2020-08-29,"Bizkaia","02 Cruces",83,7,1754,13,3,1,111,4,1537,233,1,211,1744,1,0.6
2020-08-29,"Gipuzkoa","03 Donosti",44,9,1077,12,0,0,65,2,991,108,1,96,1112,0,0.3
2020-08-29,"Bizkaia","04 Basurto",67,8,1753,9,1,1,120,5,1642,148,1,142,1838,1,0.7
2020-08-29,"Bizkaia","05 Galdakao",25,2,983,1,0,0,114,3,942,78,0,77,1082,0,0
2020-08-29,"Gipuzkoa","06 Zumarraga",8,2,140,0,0,0,4,2,130,1,NA,1,142,0,0.1
2020-08-29,"Gipuzkoa","07 Bidasoa",5,0,100,0,0,0,9,0,95,0,NA,0,109,0,0
