"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-29,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,633,0,0,0,193,1,610,0,NA,0,826,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",29,5,1967,2,0,0,245,2,1867,146,0,148,2143,0,0.1
2020-07-30,"Bizkaia","02 Cruces",23,7,1357,5,0,0,99,5,1261,193,0,183,1388,0,0
2020-07-30,"Gipuzkoa","03 Donosti",12,5,820,3,2,0,61,5,783,82,1,79,859,0,0
2020-07-30,"Bizkaia","04 Basurto",21,7,1388,1,0,0,112,4,1336,120,3,122,1470,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",5,2,839,1,0,0,112,4,820,70,0,69,938,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,164,0,0,0,13,1,152,4,NA,4,175,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-30,"Bizkaia","10 San Eloy",3,0,238,0,0,0,11,1,223,21,NA,21,237,0,0
2020-07-30,"Bizkaia","11 Urduliz",0,0,327,0,0,0,9,1,310,44,NA,44,319,0,0
2020-07-30,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,633,0,0,0,193,3,613,0,NA,0,826,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,267,0,0,0,67,1,253,0,NA,0,334,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",30,3,1970,1,0,1,246,2,1869,146,1,149,2146,1,0.1
2020-07-31,"Bizkaia","02 Cruces",23,1,1358,4,0,1,100,2,1263,193,0,183,1390,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",11,0,820,1,0,0,61,2,785,82,2,81,858,0,0
2020-07-31,"Bizkaia","04 Basurto",25,5,1393,1,0,0,112,1,1337,120,0,122,1475,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",7,2,841,1,0,0,112,0,820,70,0,69,940,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,164,0,0,0,13,1,153,4,NA,4,175,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-31,"Bizkaia","10 San Eloy",3,0,238,0,0,0,11,0,223,21,NA,21,237,0,0
2020-07-31,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,636,0,0,1,194,1,614,0,NA,0,830,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,267,0,0,0,67,0,253,0,NA,0,334,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",31,5,1975,2,1,0,246,3,1872,147,0,149,2151,0,0.1
2020-08-01,"Bizkaia","02 Cruces",26,4,1362,4,0,0,100,0,1263,193,0,183,1393,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",11,0,820,1,0,0,61,0,785,82,0,81,858,0,0
2020-08-01,"Bizkaia","04 Basurto",27,4,1397,1,0,0,112,2,1339,120,0,122,1479,0,0
2020-08-01,"Bizkaia","05 Galdakao",6,2,843,1,0,0,112,3,823,70,0,69,942,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,164,0,0,1,14,3,156,4,NA,4,176,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-08-01,"Bizkaia","10 San Eloy",3,0,238,0,0,0,11,0,223,21,NA,21,237,0,0
2020-08-01,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,637,0,0,1,195,1,615,0,NA,0,832,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",14,0,267,0,0,0,67,0,253,0,NA,0,334,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-01,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-08-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-02,"Araba/Álava","01 Araba",35,5,1980,2,0,0,246,1,1873,147,0,149,2156,0,0.1
2020-08-02,"Bizkaia","02 Cruces",25,0,1362,5,1,0,100,0,1263,194,0,183,1393,0,0.1
2020-08-02,"Gipuzkoa","03 Donosti",11,0,820,1,0,0,61,0,785,82,0,81,858,0,0
2020-08-02,"Bizkaia","04 Basurto",34,8,1405,2,1,0,112,0,1339,121,0,122,1487,0,0
2020-08-02,"Bizkaia","05 Galdakao",10,4,847,1,0,0,112,0,823,70,0,69,946,0,0
2020-08-02,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-08-02,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-02,"Gipuzkoa","08 Mendaro",6,0,164,0,0,0,14,0,156,4,NA,4,176,0,0.1
2020-08-02,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-08-02,"Bizkaia","10 San Eloy",3,0,238,0,0,0,11,0,223,21,NA,21,237,0,0
2020-08-02,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-02,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-02,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-02,"Bizkaia","14 Sta Marina",24,2,639,0,0,0,195,0,615,0,NA,0,834,0,0.3
2020-08-02,"Bizkaia","15 Gorliz",14,0,267,0,0,0,67,0,253,0,NA,0,334,0,0
2020-08-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-02,"Bizkaia","ZAMUDIO H.",5,1,37,0,0,0,0,0,32,0,NA,0,37,0,0
2020-08-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-03,"Araba/Álava","01 Araba",38,6,1986,3,1,0,246,2,1875,148,0,149,2162,0,0.1
2020-08-03,"Bizkaia","02 Cruces",24,3,1365,5,0,0,100,4,1267,194,0,183,1396,0,0.1
2020-08-03,"Gipuzkoa","03 Donosti",13,3,823,1,1,0,61,1,786,83,1,82,861,0,0
2020-08-03,"Bizkaia","04 Basurto",31,5,1410,3,1,0,112,7,1346,122,0,122,1492,0,0
2020-08-03,"Bizkaia","05 Galdakao",10,1,848,1,0,0,112,1,824,70,0,69,947,0,0
2020-08-03,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-08-03,"Gipuzkoa","07 Bidasoa",1,1,83,0,0,0,9,1,82,0,NA,0,92,0,0
2020-08-03,"Gipuzkoa","08 Mendaro",8,2,166,0,0,0,14,0,156,4,NA,4,178,0,0.1
2020-08-03,"Gipuzkoa","09 Alto Deba",1,0,132,0,0,0,15,1,131,0,NA,0,147,0,0
2020-08-03,"Bizkaia","10 San Eloy",3,0,238,0,0,0,11,0,223,21,NA,21,237,0,0
2020-08-03,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-03,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-03,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-03,"Bizkaia","14 Sta Marina",25,2,641,0,0,0,195,1,616,0,NA,0,836,0,0.3
2020-08-03,"Bizkaia","15 Gorliz",16,2,269,0,0,0,67,0,253,0,NA,0,336,0,0
2020-08-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-03,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,1,33,0,NA,0,37,0,0
2020-08-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-04,"Araba/Álava","01 Araba",32,4,1990,2,2,1,247,10,1885,150,3,152,2166,1,0.3
2020-08-04,"Bizkaia","02 Cruces",21,6,1371,5,0,1,101,9,1276,194,0,183,1403,1,0.3
2020-08-04,"Gipuzkoa","03 Donosti",12,0,823,1,0,0,61,1,787,83,0,82,861,0,0
2020-08-04,"Bizkaia","04 Basurto",33,9,1419,3,0,0,112,7,1353,122,0,122,1501,0,0
2020-08-04,"Bizkaia","05 Galdakao",9,1,849,1,0,0,112,2,826,70,0,69,948,0,0
2020-08-04,"Gipuzkoa","06 Zumarraga",2,0,97,0,0,0,3,1,93,1,NA,1,98,0,0
2020-08-04,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-04,"Gipuzkoa","08 Mendaro",6,0,166,0,0,0,14,2,158,4,NA,4,178,0,0.1
2020-08-04,"Gipuzkoa","09 Alto Deba",2,1,133,0,0,0,15,0,131,0,NA,0,148,0,0
2020-08-04,"Bizkaia","10 San Eloy",4,3,241,0,0,0,11,2,225,21,NA,21,240,0,0
2020-08-04,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-04,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-04,"Araba/Álava","13 Leza",11,1,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-04,"Bizkaia","14 Sta Marina",22,1,642,0,0,0,195,4,620,0,NA,0,837,0,0.3
2020-08-04,"Bizkaia","15 Gorliz",15,0,269,0,0,0,67,1,254,0,NA,0,336,0,0
2020-08-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-04,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-08-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-05,"Araba/Álava","01 Araba",37,6,1996,3,1,0,247,0,1885,151,0,152,2172,0,0.3
2020-08-05,"Bizkaia","02 Cruces",24,5,1376,5,0,0,101,2,1278,194,0,183,1408,0,0.3
2020-08-05,"Gipuzkoa","03 Donosti",16,3,826,0,0,0,61,0,787,83,1,83,864,0,0
2020-08-05,"Bizkaia","04 Basurto",33,7,1426,2,0,0,112,8,1361,122,1,123,1508,0,0
2020-08-05,"Bizkaia","05 Galdakao",11,5,854,1,0,0,112,3,829,70,0,69,953,0,0
2020-08-05,"Gipuzkoa","06 Zumarraga",1,0,97,0,0,0,3,1,94,1,NA,1,98,0,0
2020-08-05,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-05,"Gipuzkoa","08 Mendaro",5,0,166,0,0,1,15,1,159,4,NA,4,179,1,0.3
2020-08-05,"Gipuzkoa","09 Alto Deba",0,0,133,0,0,0,15,2,133,0,NA,0,148,0,0
2020-08-05,"Bizkaia","10 San Eloy",3,2,243,0,0,0,11,3,228,21,NA,21,242,0,0
2020-08-05,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-05,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-05,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-05,"Bizkaia","14 Sta Marina",21,0,642,0,0,1,196,1,621,0,NA,0,838,1,0.4
2020-08-05,"Bizkaia","15 Gorliz",16,1,270,0,0,0,67,0,254,0,NA,0,337,0,0
2020-08-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-05,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-08-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-06,"Araba/Álava","01 Araba",39,8,2004,3,1,0,247,6,1891,152,1,153,2180,0,0.3
2020-08-06,"Bizkaia","02 Cruces",33,11,1387,7,2,0,101,0,1278,196,0,183,1419,0,0.3
2020-08-06,"Gipuzkoa","03 Donosti",13,1,827,0,0,0,61,4,791,83,NA,83,865,0,0
2020-08-06,"Bizkaia","04 Basurto",31,8,1434,3,1,0,112,9,1370,123,0,123,1516,0,0
2020-08-06,"Bizkaia","05 Galdakao",10,2,856,1,0,0,112,3,832,70,0,69,955,0,0
2020-08-06,"Gipuzkoa","06 Zumarraga",2,1,98,0,0,0,3,0,94,1,NA,1,99,0,0
2020-08-06,"Gipuzkoa","07 Bidasoa",1,1,84,0,0,0,9,1,83,0,NA,0,93,0,0
2020-08-06,"Gipuzkoa","08 Mendaro",4,0,166,0,0,0,15,1,160,4,NA,4,179,0,0.3
2020-08-06,"Gipuzkoa","09 Alto Deba",0,0,133,0,0,NA,15,NA,133,0,NA,0,148,0,0
2020-08-06,"Bizkaia","10 San Eloy",2,2,245,0,0,0,11,3,231,21,NA,21,244,0,0
2020-08-06,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-06,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-06,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-06,"Bizkaia","14 Sta Marina",19,3,645,0,0,2,198,5,626,0,NA,0,843,2,0.7
2020-08-06,"Bizkaia","15 Gorliz",16,0,270,0,0,0,67,0,254,0,NA,0,337,0,0
2020-08-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-06,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-08-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-07,"Araba/Álava","01 Araba",42,9,2013,1,0,0,247,8,1899,152,2,155,2189,0,0.1
2020-08-07,"Bizkaia","02 Cruces",32,6,1393,7,2,1,102,7,1285,198,2,185,1426,1,0.3
2020-08-07,"Gipuzkoa","03 Donosti",17,5,832,0,0,0,61,1,792,83,NA,83,870,0,0
2020-08-07,"Bizkaia","04 Basurto",29,6,1440,3,1,0,112,8,1378,124,1,124,1522,0,0
2020-08-07,"Bizkaia","05 Galdakao",13,5,861,1,0,0,112,2,834,70,0,69,960,0,0
2020-08-07,"Gipuzkoa","06 Zumarraga",2,1,99,0,0,0,3,1,95,1,NA,1,100,0,0
2020-08-07,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-08-07,"Gipuzkoa","08 Mendaro",5,2,168,0,0,0,15,1,161,4,NA,4,181,0,0.3
2020-08-07,"Gipuzkoa","09 Alto Deba",1,1,134,0,0,0,15,0,133,0,NA,0,149,0,0
2020-08-07,"Bizkaia","10 San Eloy",2,0,245,0,0,0,11,0,231,21,NA,21,244,0,0
2020-08-07,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-07,"Gipuzkoa","12 Eibar",0,0,147,0,0,0,40,1,147,0,NA,0,187,0,0
2020-08-07,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-07,"Bizkaia","14 Sta Marina",17,2,647,0,0,0,198,4,630,0,NA,0,845,0,0.6
2020-08-07,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,1,255,0,NA,0,337,0,0
2020-08-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-07,"Bizkaia","ZAMUDIO H.",5,1,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-08,"Araba/Álava","01 Araba",52,10,2023,1,0,0,247,0,1899,152,0,155,2199,0,0.1
2020-08-08,"Bizkaia","02 Cruces",29,3,1396,9,2,2,104,3,1288,200,0,185,1430,2,0.6
2020-08-08,"Gipuzkoa","03 Donosti",17,1,833,0,0,0,61,1,793,83,NA,83,871,0,0
2020-08-08,"Bizkaia","04 Basurto",30,4,1444,3,0,0,112,3,1381,124,0,124,1526,0,0
2020-08-08,"Bizkaia","05 Galdakao",13,1,862,1,0,0,112,1,835,70,0,69,961,0,0
2020-08-08,"Gipuzkoa","06 Zumarraga",2,0,99,0,0,0,3,0,95,1,NA,1,100,0,0
2020-08-08,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-08-08,"Gipuzkoa","08 Mendaro",6,1,169,0,0,0,15,0,161,4,NA,4,182,0,0.1
2020-08-08,"Gipuzkoa","09 Alto Deba",2,1,135,0,0,0,15,0,133,0,NA,0,150,0,0
2020-08-08,"Bizkaia","10 San Eloy",3,1,246,0,0,0,11,0,231,21,NA,21,245,0,0
2020-08-08,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-08,"Gipuzkoa","12 Eibar",0,0,147,0,0,NA,40,NA,147,0,NA,0,187,0,0
2020-08-08,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-08,"Bizkaia","14 Sta Marina",23,8,655,0,0,2,200,2,632,0,NA,0,855,2,0.7
2020-08-08,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,0,255,0,NA,0,337,0,0
2020-08-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-08,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-09,"Araba/Álava","01 Araba",54,4,2027,1,0,1,248,2,1901,152,0,155,2204,1,0.3
2020-08-09,"Bizkaia","02 Cruces",33,3,1399,8,0,0,104,0,1288,200,0,185,1433,0,0.6
2020-08-09,"Gipuzkoa","03 Donosti",19,3,836,0,0,0,61,1,794,83,NA,83,874,0,0
2020-08-09,"Bizkaia","04 Basurto",33,3,1447,3,0,0,112,0,1381,124,0,124,1529,0,0
2020-08-09,"Bizkaia","05 Galdakao",13,0,862,1,0,0,112,0,835,70,0,69,961,0,0
2020-08-09,"Gipuzkoa","06 Zumarraga",3,1,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-09,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-08-09,"Gipuzkoa","08 Mendaro",6,1,170,0,0,0,15,1,162,4,NA,4,183,0,0.1
2020-08-09,"Gipuzkoa","09 Alto Deba",2,0,135,0,0,0,15,0,133,0,NA,0,150,0,0
2020-08-09,"Bizkaia","10 San Eloy",3,0,246,0,0,0,11,0,231,21,NA,21,245,0,0
2020-08-09,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-09,"Gipuzkoa","12 Eibar",0,0,147,0,0,NA,40,NA,147,0,NA,0,187,0,0
2020-08-09,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-09,"Bizkaia","14 Sta Marina",25,2,657,0,0,0,200,0,632,0,NA,0,857,0,0.7
2020-08-09,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,0,255,0,NA,0,337,0,0
2020-08-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-09,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",56,7,2034,1,0,0,248,5,1906,152,0,155,2211,0,0.3
2020-08-10,"Bizkaia","02 Cruces",33,4,1403,7,0,1,105,4,1292,200,1,186,1437,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",16,3,839,1,1,1,62,5,799,84,0,83,878,1,0.1
2020-08-10,"Bizkaia","04 Basurto",38,11,1458,2,1,0,112,7,1388,125,2,126,1540,0,0
2020-08-10,"Bizkaia","05 Galdakao",15,3,865,1,0,0,112,1,836,70,0,69,964,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",4,1,101,0,0,0,3,0,95,1,NA,1,102,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,85,0,0,0,9,0,83,0,NA,0,94,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,174,0,0,0,15,2,164,4,NA,4,187,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,135,0,0,0,15,1,134,0,NA,0,150,0,0
2020-08-10,"Bizkaia","10 San Eloy",1,0,246,0,0,0,11,2,233,21,NA,21,245,0,0
2020-08-10,"Bizkaia","11 Urduliz",0,1,328,0,0,0,9,1,311,44,NA,44,320,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,147,0,0,NA,40,NA,147,0,NA,0,187,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",28,4,661,0,0,0,200,1,633,0,NA,0,861,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,0,255,0,NA,0,337,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
