provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
BI,2020-08-15,312,312,0,0,0
BU,2020-08-15,75,75,0,0,0
C,2020-08-15,127,127,0,0,0
CA,2020-08-15,91,91,0,0,0
CC,2020-08-15,13,13,0,0,0
CE,2020-08-15,8,8,0,0,0
CO,2020-08-15,50,50,0,0,0
CR,2020-08-15,29,29,0,0,0
CS,2020-08-15,31,31,0,0,0
CU,2020-08-15,14,14,0,0,0
GC,2020-08-15,182,181,0,0,1
GI,2020-08-15,49,49,0,0,0
GR,2020-08-15,41,41,0,0,0
GU,2020-08-15,44,44,0,0,0
H,2020-08-15,4,4,0,0,0
HU,2020-08-15,33,23,0,0,10
J,2020-08-15,16,16,0,0,0
L,2020-08-15,63,63,0,0,0
LE,2020-08-15,9,9,0,0,0
LO,2020-08-15,50,50,0,0,0
LU,2020-08-15,11,11,0,0,0
M,2020-08-15,1182,1182,0,0,0
MA,2020-08-15,185,185,0,0,0
ME,2020-08-15,12,12,0,0,0
MU,2020-08-15,177,177,0,0,0
NA,2020-08-15,122,122,0,0,0
O,2020-08-15,29,29,0,0,0
OR,2020-08-15,18,18,0,0,0
P,2020-08-15,8,8,0,0,0
PM,2020-08-15,230,230,0,0,0
PO,2020-08-15,18,18,0,0,0
S,2020-08-15,57,57,0,0,0
SA,2020-08-15,49,49,0,0,0
SE,2020-08-15,75,75,0,0,0
SG,2020-08-15,17,17,0,0,0
SO,2020-08-15,15,14,0,1,0
SS,2020-08-15,87,87,0,0,0
T,2020-08-15,90,90,0,0,0
TE,2020-08-15,8,5,0,0,3
TF,2020-08-15,25,25,0,0,0
TO,2020-08-15,81,81,0,0,0
V,2020-08-15,247,247,0,0,0
VA,2020-08-15,69,69,0,0,0
VI,2020-08-15,113,113,0,0,0
Z,2020-08-15,328,221,0,0,107
ZA,2020-08-15,12,12,0,0,0
A,2020-08-16,130,130,0,0,0
AB,2020-08-16,39,39,0,0,0
AL,2020-08-16,86,86,0,0,0
AV,2020-08-16,16,16,0,0,0
B,2020-08-16,503,502,0,1,0
BA,2020-08-16,27,27,0,0,0
BI,2020-08-16,354,354,0,0,0
BU,2020-08-16,60,60,0,0,0
C,2020-08-16,82,82,0,0,0
CA,2020-08-16,52,52,0,0,0
CC,2020-08-16,9,9,0,0,0
CE,2020-08-16,1,1,0,0,0
CO,2020-08-16,66,66,0,0,0
CR,2020-08-16,18,18,0,0,0
CS,2020-08-16,31,31,0,0,0
CU,2020-08-16,18,18,0,0,0
GC,2020-08-16,120,118,0,0,2
GI,2020-08-16,50,50,0,0,0
GR,2020-08-16,36,36,0,0,0
GU,2020-08-16,31,31,0,0,0
H,2020-08-16,6,6,0,0,0
HU,2020-08-16,29,13,0,0,16
J,2020-08-16,30,30,0,0,0
L,2020-08-16,65,65,0,0,0
LE,2020-08-16,2,2,0,0,0
LO,2020-08-16,55,54,0,0,1
LU,2020-08-16,5,5,0,0,0
M,2020-08-16,923,923,0,0,0
MA,2020-08-16,223,223,0,0,0
ME,2020-08-16,4,4,0,0,0
MU,2020-08-16,130,130,0,0,0
NA,2020-08-16,80,80,0,0,0
O,2020-08-16,24,24,0,0,0
OR,2020-08-16,21,21,0,0,0
P,2020-08-16,20,20,0,0,0
PM,2020-08-16,222,222,0,0,0
PO,2020-08-16,8,8,0,0,0
S,2020-08-16,115,115,0,0,0
SA,2020-08-16,35,35,0,0,0
SE,2020-08-16,47,47,0,0,0
SG,2020-08-16,21,21,0,0,0
SO,2020-08-16,17,17,0,0,0
SS,2020-08-16,70,70,0,0,0
T,2020-08-16,86,86,0,0,0
TE,2020-08-16,25,22,0,0,3
TF,2020-08-16,25,25,0,0,0
TO,2020-08-16,67,67,0,0,0
V,2020-08-16,191,191,0,0,0
VA,2020-08-16,63,63,0,0,0
VI,2020-08-16,102,102,0,0,0
Z,2020-08-16,270,184,0,0,86
ZA,2020-08-16,12,12,0,0,0
A,2020-08-17,169,169,0,0,0
AB,2020-08-17,57,57,0,0,0
AL,2020-08-17,157,157,0,0,0
AV,2020-08-17,17,17,0,0,0
B,2020-08-17,822,822,0,0,0
BA,2020-08-17,23,23,0,0,0
BI,2020-08-17,427,427,0,0,0
BU,2020-08-17,112,112,0,0,0
C,2020-08-17,133,133,0,0,0
CA,2020-08-17,62,62,0,0,0
CC,2020-08-17,23,23,0,0,0
CE,2020-08-17,15,15,0,0,0
CO,2020-08-17,55,55,0,0,0
CR,2020-08-17,39,39,0,0,0
CS,2020-08-17,48,48,0,0,0
CU,2020-08-17,14,14,0,0,0
GC,2020-08-17,207,207,0,0,0
GI,2020-08-17,68,68,0,0,0
GR,2020-08-17,62,62,0,0,0
GU,2020-08-17,47,47,0,0,0
H,2020-08-17,4,4,0,0,0
HU,2020-08-17,42,26,0,0,16
J,2020-08-17,22,22,0,0,0
L,2020-08-17,111,110,0,1,0
LE,2020-08-17,3,3,0,0,0
LO,2020-08-17,75,75,0,0,0
LU,2020-08-17,31,31,0,0,0
M,2020-08-17,1524,1524,0,0,0
MA,2020-08-17,248,248,0,0,0
ME,2020-08-17,10,10,0,0,0
MU,2020-08-17,219,219,0,0,0
NA,2020-08-17,91,91,0,0,0
O,2020-08-17,22,22,0,0,0
OR,2020-08-17,19,19,0,0,0
P,2020-08-17,24,24,0,0,0
PM,2020-08-17,364,364,0,0,0
PO,2020-08-17,21,21,0,0,0
S,2020-08-17,62,62,0,0,0
SA,2020-08-17,26,26,0,0,0
SE,2020-08-17,81,81,0,0,0
SG,2020-08-17,22,22,0,0,0
SO,2020-08-17,14,14,0,0,0
SS,2020-08-17,126,126,0,0,0
T,2020-08-17,110,110,0,0,0
TE,2020-08-17,30,22,0,0,8
TF,2020-08-17,27,27,0,0,0
TO,2020-08-17,99,99,0,0,0
V,2020-08-17,319,319,0,0,0
VA,2020-08-17,91,91,0,0,0
VI,2020-08-17,129,129,0,0,0
Z,2020-08-17,323,167,0,0,156
ZA,2020-08-17,5,5,0,0,0
A,2020-08-18,154,154,0,0,0
AB,2020-08-18,40,40,0,0,0
AL,2020-08-18,140,140,0,0,0
AV,2020-08-18,20,20,0,0,0
B,2020-08-18,894,892,0,2,0
BA,2020-08-18,29,29,0,0,0
BI,2020-08-18,339,339,0,0,0
BU,2020-08-18,71,71,0,0,0
C,2020-08-18,147,147,0,0,0
CA,2020-08-18,92,92,0,0,0
CC,2020-08-18,41,41,0,0,0
CE,2020-08-18,7,7,0,0,0
CO,2020-08-18,59,59,0,0,0
CR,2020-08-18,55,55,0,0,0
CS,2020-08-18,59,59,0,0,0
CU,2020-08-18,17,17,0,0,0
GC,2020-08-18,192,192,0,0,0
GI,2020-08-18,73,72,0,1,0
GR,2020-08-18,69,69,0,0,0
GU,2020-08-18,57,57,0,0,0
H,2020-08-18,9,9,0,0,0
HU,2020-08-18,46,2,0,0,44
J,2020-08-18,29,29,0,0,0
L,2020-08-18,92,90,0,2,0
LE,2020-08-18,9,9,0,0,0
LO,2020-08-18,83,83,0,0,0
LU,2020-08-18,43,43,0,0,0
M,2020-08-18,2684,2684,0,0,0
MA,2020-08-18,257,257,0,0,0
ME,2020-08-18,8,8,0,0,0
MU,2020-08-18,186,186,0,0,0
NA,2020-08-18,104,104,0,0,0
O,2020-08-18,30,30,0,0,0
OR,2020-08-18,11,11,0,0,0
P,2020-08-18,17,17,0,0,0
PM,2020-08-18,315,315,0,0,0
PO,2020-08-18,25,25,0,0,0
S,2020-08-18,80,80,0,0,0
SA,2020-08-18,55,55,0,0,0
SE,2020-08-18,115,115,0,0,0
SG,2020-08-18,30,30,0,0,0
SO,2020-08-18,17,17,0,0,0
SS,2020-08-18,103,103,0,0,0
T,2020-08-18,106,106,0,0,0
TE,2020-08-18,24,1,0,0,23
TF,2020-08-18,33,33,0,0,0
TO,2020-08-18,112,112,0,0,0
V,2020-08-18,313,313,0,0,0
VA,2020-08-18,109,108,0,1,0
VI,2020-08-18,118,118,0,0,0
Z,2020-08-18,338,5,0,0,333
ZA,2020-08-18,13,13,0,0,0
A,2020-08-19,171,171,0,0,0
AB,2020-08-19,36,36,0,0,0
AL,2020-08-19,106,106,0,0,0
AV,2020-08-19,42,42,0,0,0
B,2020-08-19,838,834,0,4,0
BA,2020-08-19,39,39,0,0,0
BI,2020-08-19,377,377,0,0,0
BU,2020-08-19,72,72,0,0,0
C,2020-08-19,105,105,0,0,0
CA,2020-08-19,73,73,0,0,0
CC,2020-08-19,54,54,0,0,0
CE,2020-08-19,0,0,0,0,0
CO,2020-08-19,75,75,0,0,0
CR,2020-08-19,74,74,0,0,0
CS,2020-08-19,56,56,0,0,0
CU,2020-08-19,16,16,0,0,0
GC,2020-08-19,156,155,0,0,1
GI,2020-08-19,63,63,0,0,0
GR,2020-08-19,61,61,0,0,0
GU,2020-08-19,53,53,0,0,0
H,2020-08-19,9,9,0,0,0
HU,2020-08-19,47,2,0,0,45
J,2020-08-19,35,35,0,0,0
L,2020-08-19,74,73,0,1,0
LE,2020-08-19,15,15,0,0,0
LO,2020-08-19,88,88,0,0,0
LU,2020-08-19,85,85,0,0,0
M,2020-08-19,2922,2922,0,0,0
MA,2020-08-19,210,210,0,0,0
ME,2020-08-19,7,7,0,0,0
MU,2020-08-19,205,205,0,0,0
NA,2020-08-19,114,114,0,0,0
O,2020-08-19,29,29,0,0,0
OR,2020-08-19,16,16,0,0,0
P,2020-08-19,12,12,0,0,0
PM,2020-08-19,336,336,0,0,0
PO,2020-08-19,38,38,0,0,0
S,2020-08-19,59,59,0,0,0
SA,2020-08-19,85,85,0,0,0
SE,2020-08-19,128,128,0,0,0
SG,2020-08-19,15,15,0,0,0
SO,2020-08-19,12,12,0,0,0
SS,2020-08-19,139,139,0,0,0
T,2020-08-19,106,106,0,0,0
TE,2020-08-19,19,1,0,0,18
TF,2020-08-19,29,29,0,0,0
TO,2020-08-19,123,123,0,0,0
V,2020-08-19,334,334,0,0,0
VA,2020-08-19,125,125,0,0,0
VI,2020-08-19,138,138,0,0,0
Z,2020-08-19,259,7,0,0,252
ZA,2020-08-19,11,11,0,0,0
A,2020-08-20,157,157,0,0,0
AB,2020-08-20,54,54,0,0,0
AL,2020-08-20,106,106,0,0,0
AV,2020-08-20,49,49,0,0,0
B,2020-08-20,967,967,0,0,0
BA,2020-08-20,39,39,0,0,0
BI,2020-08-20,234,234,0,0,0
BU,2020-08-20,87,87,0,0,0
C,2020-08-20,126,126,0,0,0
CA,2020-08-20,87,87,0,0,0
CC,2020-08-20,31,31,0,0,0
CE,2020-08-20,4,4,0,0,0
CO,2020-08-20,66,66,0,0,0
CR,2020-08-20,56,56,0,0,0
CS,2020-08-20,51,51,0,0,0
CU,2020-08-20,15,15,0,0,0
GC,2020-08-20,196,194,0,0,2
GI,2020-08-20,84,83,0,1,0
GR,2020-08-20,76,76,0,0,0
GU,2020-08-20,45,45,0,0,0
H,2020-08-20,18,18,0,0,0
HU,2020-08-20,65,1,0,0,64
J,2020-08-20,49,49,0,0,0
L,2020-08-20,89,87,0,2,0
LE,2020-08-20,41,40,0,1,0
LO,2020-08-20,78,78,0,0,0
LU,2020-08-20,41,41,0,0,0
M,2020-08-20,2694,2694,0,0,0
MA,2020-08-20,260,260,0,0,0
ME,2020-08-20,9,8,0,0,1
MU,2020-08-20,233,233,0,0,0
NA,2020-08-20,102,102,0,0,0
O,2020-08-20,31,31,0,0,0
OR,2020-08-20,22,22,0,0,0
P,2020-08-20,26,26,0,0,0
PM,2020-08-20,346,346,0,0,0
PO,2020-08-20,22,22,0,0,0
S,2020-08-20,67,67,0,0,0
SA,2020-08-20,90,90,0,0,0
SE,2020-08-20,102,102,0,0,0
SG,2020-08-20,24,24,0,0,0
SO,2020-08-20,21,21,0,0,0
SS,2020-08-20,149,149,0,0,0
T,2020-08-20,98,98,0,0,0
TE,2020-08-20,14,1,0,0,13
TF,2020-08-20,29,29,0,0,0
TO,2020-08-20,164,164,0,0,0
V,2020-08-20,354,354,0,0,0
VA,2020-08-20,128,127,0,1,0
VI,2020-08-20,46,46,0,0,0
Z,2020-08-20,275,13,0,0,262
ZA,2020-08-20,19,19,0,0,0
A,2020-08-21,194,194,0,0,0
AB,2020-08-21,62,62,0,0,0
AL,2020-08-21,158,158,0,0,0
AV,2020-08-21,46,46,0,0,0
B,2020-08-21,913,913,0,0,0
BA,2020-08-21,53,53,0,0,0
BI,2020-08-21,208,208,0,0,0
BU,2020-08-21,85,85,0,0,0
C,2020-08-21,151,151,0,0,0
CA,2020-08-21,83,83,0,0,0
CC,2020-08-21,31,31,0,0,0
CE,2020-08-21,7,7,0,0,0
CO,2020-08-21,75,75,0,0,0
CR,2020-08-21,79,79,0,0,0
CS,2020-08-21,57,57,0,0,0
CU,2020-08-21,22,22,0,0,0
GC,2020-08-21,199,199,0,0,0
GI,2020-08-21,100,99,0,1,0
GR,2020-08-21,79,79,0,0,0
GU,2020-08-21,69,69,0,0,0
H,2020-08-21,10,10,0,0,0
HU,2020-08-21,41,1,0,0,40
J,2020-08-21,33,33,0,0,0
L,2020-08-21,119,116,0,3,0
LE,2020-08-21,10,10,0,0,0
LO,2020-08-21,69,69,0,0,0
LU,2020-08-21,30,30,0,0,0
M,2020-08-21,3923,3923,0,0,0
MA,2020-08-21,260,260,0,0,0
ME,2020-08-21,15,13,0,0,2
MU,2020-08-21,279,279,0,0,0
NA,2020-08-21,146,146,0,0,0
O,2020-08-21,33,33,0,0,0
OR,2020-08-21,26,26,0,0,0
P,2020-08-21,33,33,0,0,0
PM,2020-08-21,308,308,0,0,0
PO,2020-08-21,41,41,0,0,0
S,2020-08-21,81,81,0,0,0
SA,2020-08-21,44,44,0,0,0
SE,2020-08-21,91,91,0,0,0
SG,2020-08-21,20,20,0,0,0
SO,2020-08-21,20,19,0,1,0
SS,2020-08-21,114,114,0,0,0
T,2020-08-21,106,106,0,0,0
TE,2020-08-21,12,1,0,0,11
TF,2020-08-21,40,40,0,0,0
TO,2020-08-21,153,153,0,0,0
V,2020-08-21,375,375,0,0,0
VA,2020-08-21,105,105,0,0,0
VI,2020-08-21,48,48,0,0,0
Z,2020-08-21,222,18,0,0,204
ZA,2020-08-21,12,12,0,0,0
A,2020-08-22,164,164,0,0,0
AB,2020-08-22,54,54,0,0,0
AL,2020-08-22,159,159,0,0,0
AV,2020-08-22,20,20,0,0,0
B,2020-08-22,588,587,0,1,0
BA,2020-08-22,35,35,0,0,0
BI,2020-08-22,267,267,0,0,0
BU,2020-08-22,47,47,0,0,0
C,2020-08-22,151,151,0,0,0
CA,2020-08-22,60,60,0,0,0
CC,2020-08-22,41,41,0,0,0
CE,2020-08-22,12,12,0,0,0
CO,2020-08-22,103,103,0,0,0
CR,2020-08-22,64,64,0,0,0
CS,2020-08-22,74,74,0,0,0
CU,2020-08-22,18,18,0,0,0
GC,2020-08-22,213,213,0,0,0
GI,2020-08-22,41,41,0,0,0
GR,2020-08-22,66,66,0,0,0
GU,2020-08-22,46,46,0,0,0
H,2020-08-22,21,21,0,0,0
HU,2020-08-22,45,4,0,0,41
J,2020-08-22,30,30,0,0,0
L,2020-08-22,61,61,0,0,0
LE,2020-08-22,10,10,0,0,0
LO,2020-08-22,89,89,0,0,0
LU,2020-08-22,33,33,0,0,0
M,2020-08-22,1509,1509,0,0,0
MA,2020-08-22,206,206,0,0,0
ME,2020-08-22,7,6,0,0,1
MU,2020-08-22,272,272,0,0,0
NA,2020-08-22,109,109,0,0,0
O,2020-08-22,36,36,0,0,0
OR,2020-08-22,11,11,0,0,0
P,2020-08-22,6,6,0,0,0
PM,2020-08-22,230,230,0,0,0
PO,2020-08-22,39,39,0,0,0
S,2020-08-22,81,81,0,0,0
SA,2020-08-22,39,39,0,0,0
SE,2020-08-22,105,105,0,0,0
SG,2020-08-22,13,13,0,0,0
SO,2020-08-22,4,4,0,0,0
SS,2020-08-22,177,177,0,0,0
T,2020-08-22,61,61,0,0,0
TE,2020-08-22,9,0,0,0,9
TF,2020-08-22,47,47,0,0,0
TO,2020-08-22,142,142,0,0,0
V,2020-08-22,324,324,0,0,0
VA,2020-08-22,94,94,0,0,0
VI,2020-08-22,75,75,0,0,0
Z,2020-08-22,251,16,0,0,235
ZA,2020-08-22,18,18,0,0,0
A,2020-08-23,152,152,0,0,0
AB,2020-08-23,50,50,0,0,0
AL,2020-08-23,107,107,0,0,0
AV,2020-08-23,22,22,0,0,0
B,2020-08-23,503,503,0,0,0
BA,2020-08-23,32,32,0,0,0
BI,2020-08-23,332,332,0,0,0
BU,2020-08-23,54,54,0,0,0
C,2020-08-23,113,113,0,0,0
CA,2020-08-23,64,64,0,0,0
CC,2020-08-23,36,36,0,0,0
CE,2020-08-23,6,6,0,0,0
CO,2020-08-23,109,109,0,0,0
CR,2020-08-23,86,86,0,0,0
CS,2020-08-23,39,39,0,0,0
CU,2020-08-23,11,11,0,0,0
GC,2020-08-23,167,167,0,0,0
GI,2020-08-23,42,42,0,0,0
GR,2020-08-23,38,38,0,0,0
GU,2020-08-23,45,45,0,0,0
H,2020-08-23,13,13,0,0,0
HU,2020-08-23,29,4,0,0,25
J,2020-08-23,35,35,0,0,0
L,2020-08-23,52,52,0,0,0
LE,2020-08-23,14,14,0,0,0
LO,2020-08-23,94,94,0,0,0
LU,2020-08-23,44,44,0,0,0
M,2020-08-23,1077,1077,0,0,0
MA,2020-08-23,222,222,0,0,0
ME,2020-08-23,16,15,0,0,1
MU,2020-08-23,240,240,0,0,0
NA,2020-08-23,122,122,0,0,0
O,2020-08-23,43,43,0,0,0
OR,2020-08-23,19,19,0,0,0
P,2020-08-23,28,28,0,0,0
PM,2020-08-23,195,195,0,0,0
PO,2020-08-23,35,35,0,0,0
S,2020-08-23,59,59,0,0,0
SA,2020-08-23,32,32,0,0,0
SE,2020-08-23,88,88,0,0,0
SG,2020-08-23,15,15,0,0,0
SO,2020-08-23,10,9,0,1,0
SS,2020-08-23,233,233,0,0,0
T,2020-08-23,67,67,0,0,0
TE,2020-08-23,8,0,0,0,8
TF,2020-08-23,37,37,0,0,0
TO,2020-08-23,116,116,0,0,0
V,2020-08-23,251,251,0,0,0
VA,2020-08-23,80,80,0,0,0
VI,2020-08-23,119,119,0,0,0
Z,2020-08-23,179,33,0,0,146
ZA,2020-08-23,16,16,0,0,0
A,2020-08-24,201,201,0,0,0
AB,2020-08-24,67,67,0,0,0
AL,2020-08-24,124,124,0,0,0
AV,2020-08-24,21,21,0,0,0
B,2020-08-24,963,963,0,0,0
BA,2020-08-24,52,52,0,0,0
BI,2020-08-24,417,417,0,0,0
BU,2020-08-24,54,53,0,1,0
C,2020-08-24,114,114,0,0,0
CA,2020-08-24,93,93,0,0,0
CC,2020-08-24,18,18,0,0,0
CE,2020-08-24,10,9,0,1,0
CO,2020-08-24,75,75,0,0,0
CR,2020-08-24,95,95,0,0,0
CS,2020-08-24,77,77,0,0,0
CU,2020-08-24,18,18,0,0,0
GC,2020-08-24,229,229,0,0,0
GI,2020-08-24,87,86,0,1,0
GR,2020-08-24,49,49,0,0,0
GU,2020-08-24,52,52,0,0,0
H,2020-08-24,7,7,0,0,0
HU,2020-08-24,60,2,0,0,58
J,2020-08-24,45,45,0,0,0
L,2020-08-24,123,123,0,0,0
LE,2020-08-24,22,22,0,0,0
LO,2020-08-24,71,71,0,0,0
LU,2020-08-24,95,95,0,0,0
M,2020-08-24,1789,1789,0,0,0
MA,2020-08-24,259,259,0,0,0
ME,2020-08-24,17,14,0,0,3
MU,2020-08-24,261,261,0,0,0
NA,2020-08-24,134,134,0,0,0
O,2020-08-24,51,51,0,0,0
OR,2020-08-24,30,30,0,0,0
P,2020-08-24,21,21,0,0,0
PM,2020-08-24,253,253,0,0,0
PO,2020-08-24,41,41,0,0,0
S,2020-08-24,65,65,0,0,0
SA,2020-08-24,89,89,0,0,0
SE,2020-08-24,141,141,0,0,0
SG,2020-08-24,11,11,0,0,0
SO,2020-08-24,14,13,0,1,0
SS,2020-08-24,246,246,0,0,0
T,2020-08-24,91,90,0,1,0
TE,2020-08-24,16,4,0,0,12
TF,2020-08-24,55,55,0,0,0
TO,2020-08-24,165,165,0,0,0
V,2020-08-24,373,373,0,0,0
VA,2020-08-24,163,161,0,2,0
VI,2020-08-24,92,92,0,0,0
Z,2020-08-24,182,29,0,0,153
ZA,2020-08-24,28,28,0,0,0
A,2020-08-25,189,189,0,0,0
AB,2020-08-25,56,56,0,0,0
AL,2020-08-25,87,87,0,0,0
AV,2020-08-25,20,20,0,0,0
B,2020-08-25,905,905,0,0,0
BA,2020-08-25,56,56,0,0,0
BI,2020-08-25,498,498,0,0,0
BU,2020-08-25,50,50,0,0,0
C,2020-08-25,134,134,0,0,0
CA,2020-08-25,101,101,0,0,0
CC,2020-08-25,44,44,0,0,0
CE,2020-08-25,11,11,0,0,0
CO,2020-08-25,81,81,0,0,0
CR,2020-08-25,96,96,0,0,0
CS,2020-08-25,69,69,0,0,0
CU,2020-08-25,22,22,0,0,0
GC,2020-08-25,236,236,0,0,0
GI,2020-08-25,70,70,0,0,0
GR,2020-08-25,80,80,0,0,0
GU,2020-08-25,61,60,0,1,0
H,2020-08-25,14,14,0,0,0
HU,2020-08-25,41,3,0,0,38
J,2020-08-25,54,54,0,0,0
L,2020-08-25,65,64,0,1,0
LE,2020-08-25,75,75,0,0,0
LO,2020-08-25,89,89,0,0,0
LU,2020-08-25,58,58,0,0,0
M,2020-08-25,3700,3700,0,0,0
MA,2020-08-25,244,244,0,0,0
ME,2020-08-25,15,15,0,0,0
MU,2020-08-25,297,297,0,0,0
NA,2020-08-25,151,151,0,0,0
O,2020-08-25,39,39,0,0,0
OR,2020-08-25,27,27,0,0,0
P,2020-08-25,19,19,0,0,0
PM,2020-08-25,273,273,0,0,0
PO,2020-08-25,49,49,0,0,0
S,2020-08-25,78,78,0,0,0
SA,2020-08-25,102,102,0,0,0
SE,2020-08-25,128,128,0,0,0
SG,2020-08-25,24,24,0,0,0
SO,2020-08-25,2,2,0,0,0
SS,2020-08-25,219,219,0,0,0
T,2020-08-25,106,106,0,0,0
TE,2020-08-25,14,1,0,0,13
TF,2020-08-25,44,44,0,0,0
TO,2020-08-25,160,160,0,0,0
V,2020-08-25,300,300,0,0,0
VA,2020-08-25,167,167,0,0,0
VI,2020-08-25,113,113,0,0,0
Z,2020-08-25,261,17,0,0,244
ZA,2020-08-25,19,19,0,0,0
A,2020-08-26,180,180,0,0,0
AB,2020-08-26,60,60,0,0,0
AL,2020-08-26,151,151,0,0,0
AV,2020-08-26,32,32,0,0,0
B,2020-08-26,955,954,0,1,0
BA,2020-08-26,53,53,0,0,0
BI,2020-08-26,344,344,0,0,0
BU,2020-08-26,59,59,0,0,0
C,2020-08-26,148,148,0,0,0
CA,2020-08-26,99,99,0,0,0
CC,2020-08-26,32,31,0,0,1
CE,2020-08-26,8,8,0,0,0
CO,2020-08-26,100,100,0,0,0
CR,2020-08-26,120,119,0,1,0
CS,2020-08-26,72,72,0,0,0
CU,2020-08-26,21,21,0,0,0
GC,2020-08-26,237,237,0,0,0
GI,2020-08-26,92,88,0,4,0
GR,2020-08-26,109,109,0,0,0
GU,2020-08-26,68,68,0,0,0
H,2020-08-26,6,6,0,0,0
HU,2020-08-26,38,21,0,0,17
J,2020-08-26,55,55,0,0,0
L,2020-08-26,106,106,0,0,0
LE,2020-08-26,48,48,0,0,0
LO,2020-08-26,128,128,0,0,0
LU,2020-08-26,69,69,0,0,0
M,2020-08-26,3096,3096,0,0,0
MA,2020-08-26,293,293,0,0,0
ME,2020-08-26,10,10,0,0,0
MU,2020-08-26,315,315,0,0,0
NA,2020-08-26,277,277,0,0,0
O,2020-08-26,36,36,0,0,0
OR,2020-08-26,31,31,0,0,0
P,2020-08-26,11,11,0,0,0
PM,2020-08-26,293,293,0,0,0
PO,2020-08-26,41,41,0,0,0
S,2020-08-26,146,146,0,0,0
SA,2020-08-26,65,65,0,0,0
SE,2020-08-26,137,137,0,0,0
SG,2020-08-26,23,22,0,1,0
SO,2020-08-26,13,13,0,0,0
SS,2020-08-26,193,193,0,0,0
T,2020-08-26,98,98,0,0,0
TE,2020-08-26,10,6,0,0,4
TF,2020-08-26,54,54,0,0,0
TO,2020-08-26,182,182,0,0,0
V,2020-08-26,418,418,0,0,0
VA,2020-08-26,120,120,0,0,0
VI,2020-08-26,126,126,0,0,0
Z,2020-08-26,226,112,0,1,113
ZA,2020-08-26,31,31,0,0,0
A,2020-08-27,148,148,0,0,0
AB,2020-08-27,67,67,0,0,0
AL,2020-08-27,193,193,0,0,0
AV,2020-08-27,16,15,0,1,0
B,2020-08-27,953,951,0,2,0
BA,2020-08-27,55,55,0,0,0
BI,2020-08-27,237,237,0,0,0
BU,2020-08-27,49,49,0,0,0
C,2020-08-27,133,133,0,0,0
CA,2020-08-27,142,142,0,0,0
CC,2020-08-27,13,13,0,0,0
CE,2020-08-27,6,6,0,0,0
CO,2020-08-27,80,80,0,0,0
CR,2020-08-27,130,129,0,1,0
CS,2020-08-27,63,63,0,0,0
CU,2020-08-27,20,20,0,0,0
GC,2020-08-27,247,246,0,0,1
GI,2020-08-27,79,79,0,0,0
GR,2020-08-27,65,65,0,0,0
GU,2020-08-27,81,81,0,0,0
H,2020-08-27,23,23,0,0,0
HU,2020-08-27,31,4,0,0,27
J,2020-08-27,54,54,0,0,0
L,2020-08-27,57,54,0,3,0
LE,2020-08-27,56,56,0,0,0
LO,2020-08-27,79,79,0,0,0
LU,2020-08-27,67,67,0,0,0
M,2020-08-27,3078,3078,0,0,0
MA,2020-08-27,235,235,0,0,0
ME,2020-08-27,6,6,0,0,0
MU,2020-08-27,396,396,0,0,0
NA,2020-08-27,149,149,0,0,0
O,2020-08-27,37,37,0,0,0
OR,2020-08-27,27,27,0,0,0
P,2020-08-27,30,30,0,0,0
PM,2020-08-27,219,219,0,0,0
PO,2020-08-27,49,49,0,0,0
S,2020-08-27,96,96,0,0,0
SA,2020-08-27,91,91,0,0,0
SE,2020-08-27,138,138,0,0,0
SG,2020-08-27,14,14,0,0,0
SO,2020-08-27,6,6,0,0,0
SS,2020-08-27,153,153,0,0,0
T,2020-08-27,130,130,0,0,0
TE,2020-08-27,15,1,0,0,14
TF,2020-08-27,46,46,0,0,0
TO,2020-08-27,198,198,0,0,0
V,2020-08-27,330,330,0,0,0
VA,2020-08-27,245,245,0,0,0
VI,2020-08-27,52,52,0,0,0
Z,2020-08-27,167,14,0,0,153
ZA,2020-08-27,21,21,0,0,0
A,2020-08-28,177,177,0,0,0
AB,2020-08-28,72,72,0,0,0
AL,2020-08-28,80,80,0,0,0
AV,2020-08-28,41,41,0,0,0
B,2020-08-28,928,927,0,1,0
BA,2020-08-28,96,96,0,0,0
BI,2020-08-28,191,191,0,0,0
BU,2020-08-28,50,50,0,0,0
C,2020-08-28,146,146,0,0,0
CA,2020-08-28,119,119,0,0,0
CC,2020-08-28,18,18,0,0,0
CE,2020-08-28,4,4,0,0,0
CO,2020-08-28,114,114,0,0,0
CR,2020-08-28,101,101,0,0,0
CS,2020-08-28,62,62,0,0,0
CU,2020-08-28,11,11,0,0,0
GC,2020-08-28,229,228,0,0,1
GI,2020-08-28,109,109,0,0,0
GR,2020-08-28,80,80,0,0,0
GU,2020-08-28,65,65,0,0,0
H,2020-08-28,10,10,0,0,0
HU,2020-08-28,38,1,0,0,37
J,2020-08-28,61,61,0,0,0
L,2020-08-28,66,66,0,0,0
LE,2020-08-28,40,40,0,0,0
LO,2020-08-28,87,86,0,0,1
LU,2020-08-28,78,78,0,0,0
M,2020-08-28,4254,4254,0,0,0
MA,2020-08-28,331,331,0,0,0
ME,2020-08-28,16,14,0,0,2
MU,2020-08-28,334,334,0,0,0
NA,2020-08-28,157,157,0,0,0
