provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
P,2020-08-16,18,18,0,0,0
PM,2020-08-16,220,220,0,0,0
PO,2020-08-16,8,8,0,0,0
S,2020-08-16,54,54,0,0,0
SA,2020-08-16,36,36,0,0,0
SE,2020-08-16,47,47,0,0,0
SG,2020-08-16,21,21,0,0,0
SO,2020-08-16,17,17,0,0,0
SS,2020-08-16,71,71,0,0,0
T,2020-08-16,86,86,0,0,0
TE,2020-08-16,26,23,0,0,3
TF,2020-08-16,25,25,0,0,0
TO,2020-08-16,67,67,0,0,0
V,2020-08-16,187,187,0,0,0
VA,2020-08-16,61,61,0,0,0
VI,2020-08-16,105,105,0,0,0
Z,2020-08-16,272,186,0,0,86
ZA,2020-08-16,11,11,0,0,0
A,2020-08-17,163,163,0,0,0
AB,2020-08-17,54,54,0,0,0
AL,2020-08-17,146,146,0,0,0
AV,2020-08-17,17,17,0,0,0
B,2020-08-17,817,817,0,0,0
BA,2020-08-17,23,23,0,0,0
BI,2020-08-17,422,422,0,0,0
BU,2020-08-17,114,114,0,0,0
C,2020-08-17,133,133,0,0,0
CA,2020-08-17,61,61,0,0,0
CC,2020-08-17,23,23,0,0,0
CE,2020-08-17,14,14,0,0,0
CO,2020-08-17,56,56,0,0,0
CR,2020-08-17,39,39,0,0,0
CS,2020-08-17,49,49,0,0,0
CU,2020-08-17,14,14,0,0,0
GC,2020-08-17,206,206,0,0,0
GI,2020-08-17,67,67,0,0,0
GR,2020-08-17,61,61,0,0,0
GU,2020-08-17,47,47,0,0,0
H,2020-08-17,4,4,0,0,0
HU,2020-08-17,43,27,0,0,16
J,2020-08-17,20,20,0,0,0
L,2020-08-17,110,109,0,1,0
LE,2020-08-17,3,3,0,0,0
LO,2020-08-17,75,75,0,0,0
LU,2020-08-17,31,31,0,0,0
M,2020-08-17,1369,1369,0,0,0
MA,2020-08-17,244,244,0,0,0
ME,2020-08-17,10,10,0,0,0
MU,2020-08-17,218,218,0,0,0
NA,2020-08-17,91,91,0,0,0
O,2020-08-17,22,22,0,0,0
OR,2020-08-17,19,19,0,0,0
P,2020-08-17,24,24,0,0,0
PM,2020-08-17,361,361,0,0,0
PO,2020-08-17,21,21,0,0,0
S,2020-08-17,54,54,0,0,0
SA,2020-08-17,28,28,0,0,0
SE,2020-08-17,81,81,0,0,0
SG,2020-08-17,22,22,0,0,0
SO,2020-08-17,14,14,0,0,0
SS,2020-08-17,125,125,0,0,0
T,2020-08-17,101,101,0,0,0
TE,2020-08-17,30,22,0,0,8
TF,2020-08-17,27,27,0,0,0
TO,2020-08-17,95,95,0,0,0
V,2020-08-17,307,307,0,0,0
VA,2020-08-17,90,90,0,0,0
VI,2020-08-17,132,132,0,0,0
Z,2020-08-17,325,170,0,0,155
ZA,2020-08-17,5,5,0,0,0
A,2020-08-18,154,154,0,0,0
AB,2020-08-18,41,41,0,0,0
AL,2020-08-18,124,124,0,0,0
AV,2020-08-18,20,20,0,0,0
B,2020-08-18,889,887,0,2,0
BA,2020-08-18,29,29,0,0,0
BI,2020-08-18,342,342,0,0,0
BU,2020-08-18,69,69,0,0,0
C,2020-08-18,148,148,0,0,0
CA,2020-08-18,92,92,0,0,0
CC,2020-08-18,42,42,0,0,0
CE,2020-08-18,7,7,0,0,0
CO,2020-08-18,58,58,0,0,0
CR,2020-08-18,55,55,0,0,0
CS,2020-08-18,59,59,0,0,0
CU,2020-08-18,18,18,0,0,0
GC,2020-08-18,192,192,0,0,0
GI,2020-08-18,72,71,0,1,0
GR,2020-08-18,69,69,0,0,0
GU,2020-08-18,57,57,0,0,0
H,2020-08-18,9,9,0,0,0
HU,2020-08-18,45,2,0,0,43
J,2020-08-18,28,28,0,0,0
L,2020-08-18,91,89,0,2,0
LE,2020-08-18,11,11,0,0,0
LO,2020-08-18,83,83,0,0,0
LU,2020-08-18,43,43,0,0,0
M,2020-08-18,2666,2666,0,0,0
MA,2020-08-18,226,226,0,0,0
ME,2020-08-18,8,8,0,0,0
MU,2020-08-18,186,186,0,0,0
NA,2020-08-18,103,103,0,0,0
O,2020-08-18,30,30,0,0,0
OR,2020-08-18,11,11,0,0,0
P,2020-08-18,17,17,0,0,0
PM,2020-08-18,309,309,0,0,0
PO,2020-08-18,25,25,0,0,0
S,2020-08-18,64,64,0,0,0
SA,2020-08-18,51,51,0,0,0
SE,2020-08-18,114,114,0,0,0
SG,2020-08-18,30,30,0,0,0
SO,2020-08-18,17,17,0,0,0
SS,2020-08-18,103,103,0,0,0
T,2020-08-18,106,106,0,0,0
TE,2020-08-18,24,1,0,0,23
TF,2020-08-18,33,33,0,0,0
TO,2020-08-18,108,108,0,0,0
V,2020-08-18,304,304,0,0,0
VA,2020-08-18,108,107,0,1,0
VI,2020-08-18,118,118,0,0,0
Z,2020-08-18,339,5,0,0,334
ZA,2020-08-18,13,13,0,0,0
A,2020-08-19,166,166,0,0,0
AB,2020-08-19,36,36,0,0,0
AL,2020-08-19,101,101,0,0,0
AV,2020-08-19,42,42,0,0,0
B,2020-08-19,837,834,0,3,0
BA,2020-08-19,39,39,0,0,0
BI,2020-08-19,377,377,0,0,0
BU,2020-08-19,70,70,0,0,0
C,2020-08-19,103,103,0,0,0
CA,2020-08-19,72,72,0,0,0
CC,2020-08-19,53,53,0,0,0
CE,2020-08-19,0,0,0,0,0
CO,2020-08-19,75,75,0,0,0
CR,2020-08-19,74,74,0,0,0
CS,2020-08-19,56,56,0,0,0
CU,2020-08-19,16,16,0,0,0
GC,2020-08-19,156,155,0,0,1
GI,2020-08-19,63,63,0,0,0
GR,2020-08-19,61,61,0,0,0
GU,2020-08-19,54,54,0,0,0
H,2020-08-19,9,9,0,0,0
HU,2020-08-19,46,2,0,0,44
J,2020-08-19,34,34,0,0,0
L,2020-08-19,73,72,0,1,0
LE,2020-08-19,16,16,0,0,0
LO,2020-08-19,87,87,0,0,0
LU,2020-08-19,87,87,0,0,0
M,2020-08-19,2925,2925,0,0,0
MA,2020-08-19,181,181,0,0,0
ME,2020-08-19,7,7,0,0,0
MU,2020-08-19,206,206,0,0,0
NA,2020-08-19,114,114,0,0,0
O,2020-08-19,29,29,0,0,0
OR,2020-08-19,16,16,0,0,0
P,2020-08-19,12,12,0,0,0
PM,2020-08-19,336,336,0,0,0
PO,2020-08-19,38,38,0,0,0
S,2020-08-19,38,38,0,0,0
SA,2020-08-19,83,83,0,0,0
SE,2020-08-19,127,127,0,0,0
SG,2020-08-19,15,15,0,0,0
SO,2020-08-19,12,12,0,0,0
SS,2020-08-19,139,139,0,0,0
T,2020-08-19,104,104,0,0,0
TE,2020-08-19,18,0,0,0,18
TF,2020-08-19,29,29,0,0,0
TO,2020-08-19,118,118,0,0,0
V,2020-08-19,318,318,0,0,0
VA,2020-08-19,123,123,0,0,0
VI,2020-08-19,140,140,0,0,0
Z,2020-08-19,262,7,0,0,255
ZA,2020-08-19,11,11,0,0,0
A,2020-08-20,156,156,0,0,0
AB,2020-08-20,54,54,0,0,0
AL,2020-08-20,105,105,0,0,0
AV,2020-08-20,49,49,0,0,0
B,2020-08-20,964,964,0,0,0
BA,2020-08-20,39,39,0,0,0
BI,2020-08-20,235,235,0,0,0
BU,2020-08-20,86,86,0,0,0
C,2020-08-20,125,125,0,0,0
CA,2020-08-20,86,86,0,0,0
CC,2020-08-20,31,31,0,0,0
CE,2020-08-20,4,4,0,0,0
CO,2020-08-20,63,63,0,0,0
CR,2020-08-20,56,56,0,0,0
CS,2020-08-20,52,52,0,0,0
CU,2020-08-20,15,15,0,0,0
GC,2020-08-20,196,194,0,0,2
GI,2020-08-20,83,82,0,1,0
GR,2020-08-20,73,73,0,0,0
GU,2020-08-20,46,46,0,0,0
H,2020-08-20,18,18,0,0,0
HU,2020-08-20,65,1,0,0,64
J,2020-08-20,47,47,0,0,0
L,2020-08-20,89,87,0,2,0
LE,2020-08-20,45,44,0,1,0
LO,2020-08-20,78,78,0,0,0
LU,2020-08-20,40,40,0,0,0
M,2020-08-20,2711,2711,0,0,0
MA,2020-08-20,227,227,0,0,0
ME,2020-08-20,9,8,0,0,1
MU,2020-08-20,222,222,0,0,0
NA,2020-08-20,102,102,0,0,0
O,2020-08-20,31,31,0,0,0
OR,2020-08-20,21,21,0,0,0
P,2020-08-20,26,26,0,0,0
PM,2020-08-20,332,332,0,0,0
PO,2020-08-20,22,22,0,0,0
S,2020-08-20,48,48,0,0,0
SA,2020-08-20,90,90,0,0,0
SE,2020-08-20,102,102,0,0,0
SG,2020-08-20,24,24,0,0,0
SO,2020-08-20,21,21,0,0,0
SS,2020-08-20,150,150,0,0,0
T,2020-08-20,94,94,0,0,0
TE,2020-08-20,15,1,0,0,14
TF,2020-08-20,28,28,0,0,0
TO,2020-08-20,161,161,0,0,0
V,2020-08-20,350,350,0,0,0
VA,2020-08-20,128,127,0,1,0
VI,2020-08-20,45,45,0,0,0
Z,2020-08-20,270,12,0,0,258
ZA,2020-08-20,18,18,0,0,0
A,2020-08-21,187,187,0,0,0
AB,2020-08-21,65,65,0,0,0
AL,2020-08-21,163,163,0,0,0
AV,2020-08-21,46,46,0,0,0
B,2020-08-21,911,911,0,0,0
BA,2020-08-21,53,53,0,0,0
BI,2020-08-21,207,207,0,0,0
BU,2020-08-21,87,87,0,0,0
C,2020-08-21,152,152,0,0,0
CA,2020-08-21,83,83,0,0,0
CC,2020-08-21,30,30,0,0,0
CE,2020-08-21,7,7,0,0,0
CO,2020-08-21,73,73,0,0,0
CR,2020-08-21,79,79,0,0,0
CS,2020-08-21,56,56,0,0,0
CU,2020-08-21,22,22,0,0,0
GC,2020-08-21,198,198,0,0,0
GI,2020-08-21,100,99,0,1,0
GR,2020-08-21,79,79,0,0,0
GU,2020-08-21,68,68,0,0,0
H,2020-08-21,10,10,0,0,0
HU,2020-08-21,42,1,0,0,41
J,2020-08-21,29,29,0,0,0
L,2020-08-21,119,116,0,3,0
LE,2020-08-21,16,16,0,0,0
LO,2020-08-21,69,69,0,0,0
LU,2020-08-21,31,31,0,0,0
M,2020-08-21,3979,3979,0,0,0
MA,2020-08-21,250,250,0,0,0
ME,2020-08-21,15,13,0,0,2
MU,2020-08-21,274,274,0,0,0
NA,2020-08-21,148,148,0,0,0
O,2020-08-21,33,33,0,0,0
OR,2020-08-21,25,25,0,0,0
P,2020-08-21,33,33,0,0,0
PM,2020-08-21,302,302,0,0,0
PO,2020-08-21,41,41,0,0,0
S,2020-08-21,98,98,0,0,0
SA,2020-08-21,44,44,0,0,0
SE,2020-08-21,87,87,0,0,0
SG,2020-08-21,20,20,0,0,0
SO,2020-08-21,20,19,0,1,0
SS,2020-08-21,115,115,0,0,0
T,2020-08-21,115,115,0,0,0
TE,2020-08-21,11,1,0,0,10
TF,2020-08-21,40,40,0,0,0
TO,2020-08-21,148,148,0,0,0
V,2020-08-21,362,362,0,0,0
VA,2020-08-21,104,104,0,0,0
VI,2020-08-21,47,47,0,0,0
Z,2020-08-21,220,18,0,0,202
ZA,2020-08-21,9,9,0,0,0
A,2020-08-22,160,160,0,0,0
AB,2020-08-22,53,53,0,0,0
AL,2020-08-22,177,177,0,0,0
AV,2020-08-22,20,20,0,0,0
B,2020-08-22,582,581,0,1,0
BA,2020-08-22,35,35,0,0,0
BI,2020-08-22,268,268,0,0,0
BU,2020-08-22,47,47,0,0,0
C,2020-08-22,151,151,0,0,0
CA,2020-08-22,60,60,0,0,0
CC,2020-08-22,40,40,0,0,0
CE,2020-08-22,12,12,0,0,0
CO,2020-08-22,101,101,0,0,0
CR,2020-08-22,64,64,0,0,0
CS,2020-08-22,74,74,0,0,0
CU,2020-08-22,18,18,0,0,0
GC,2020-08-22,212,212,0,0,0
GI,2020-08-22,42,42,0,0,0
GR,2020-08-22,64,64,0,0,0
GU,2020-08-22,44,44,0,0,0
H,2020-08-22,21,21,0,0,0
HU,2020-08-22,44,4,0,0,40
J,2020-08-22,29,29,0,0,0
L,2020-08-22,60,60,0,0,0
LE,2020-08-22,12,12,0,0,0
LO,2020-08-22,88,88,0,0,0
LU,2020-08-22,32,32,0,0,0
M,2020-08-22,1376,1376,0,0,0
MA,2020-08-22,191,191,0,0,0
ME,2020-08-22,7,6,0,0,1
MU,2020-08-22,271,271,0,0,0
NA,2020-08-22,109,109,0,0,0
O,2020-08-22,36,36,0,0,0
OR,2020-08-22,10,10,0,0,0
P,2020-08-22,6,6,0,0,0
PM,2020-08-22,228,228,0,0,0
PO,2020-08-22,39,39,0,0,0
S,2020-08-22,82,82,0,0,0
SA,2020-08-22,39,39,0,0,0
SE,2020-08-22,104,104,0,0,0
SG,2020-08-22,13,13,0,0,0
SO,2020-08-22,4,4,0,0,0
SS,2020-08-22,177,177,0,0,0
T,2020-08-22,60,60,0,0,0
TE,2020-08-22,9,0,0,0,9
TF,2020-08-22,47,47,0,0,0
TO,2020-08-22,139,139,0,0,0
V,2020-08-22,326,326,0,0,0
VA,2020-08-22,92,92,0,0,0
VI,2020-08-22,73,73,0,0,0
Z,2020-08-22,249,16,0,0,233
ZA,2020-08-22,19,19,0,0,0
A,2020-08-23,144,144,0,0,0
AB,2020-08-23,41,41,0,0,0
AL,2020-08-23,120,120,0,0,0
AV,2020-08-23,22,22,0,0,0
B,2020-08-23,502,502,0,0,0
BA,2020-08-23,32,32,0,0,0
BI,2020-08-23,329,329,0,0,0
BU,2020-08-23,53,53,0,0,0
C,2020-08-23,113,113,0,0,0
CA,2020-08-23,63,63,0,0,0
CC,2020-08-23,36,36,0,0,0
CE,2020-08-23,6,6,0,0,0
CO,2020-08-23,104,104,0,0,0
CR,2020-08-23,86,86,0,0,0
CS,2020-08-23,38,38,0,0,0
CU,2020-08-23,11,11,0,0,0
GC,2020-08-23,167,166,0,0,1
GI,2020-08-23,42,42,0,0,0
GR,2020-08-23,36,36,0,0,0
GU,2020-08-23,41,41,0,0,0
H,2020-08-23,13,13,0,0,0
HU,2020-08-23,29,4,0,0,25
J,2020-08-23,32,32,0,0,0
L,2020-08-23,52,52,0,0,0
LE,2020-08-23,16,16,0,0,0
LO,2020-08-23,95,95,0,0,0
LU,2020-08-23,43,43,0,0,0
M,2020-08-23,905,905,0,0,0
MA,2020-08-23,197,197,0,0,0
ME,2020-08-23,16,15,0,0,1
MU,2020-08-23,236,236,0,0,0
NA,2020-08-23,122,122,0,0,0
O,2020-08-23,43,43,0,0,0
OR,2020-08-23,19,19,0,0,0
P,2020-08-23,28,28,0,0,0
PM,2020-08-23,186,186,0,0,0
PO,2020-08-23,35,35,0,0,0
S,2020-08-23,31,31,0,0,0
SA,2020-08-23,34,34,0,0,0
SE,2020-08-23,86,86,0,0,0
SG,2020-08-23,15,15,0,0,0
SO,2020-08-23,10,9,0,1,0
SS,2020-08-23,233,233,0,0,0
T,2020-08-23,65,65,0,0,0
TE,2020-08-23,7,0,0,0,7
TF,2020-08-23,37,37,0,0,0
TO,2020-08-23,112,112,0,0,0
V,2020-08-23,244,244,0,0,0
VA,2020-08-23,80,80,0,0,0
VI,2020-08-23,121,121,0,0,0
Z,2020-08-23,177,33,0,0,144
ZA,2020-08-23,18,18,0,0,0
A,2020-08-24,192,192,0,0,0
AB,2020-08-24,66,66,0,0,0
AL,2020-08-24,126,126,0,0,0
AV,2020-08-24,21,21,0,0,0
B,2020-08-24,960,960,0,0,0
BA,2020-08-24,52,52,0,0,0
BI,2020-08-24,417,417,0,0,0
BU,2020-08-24,52,51,0,1,0
C,2020-08-24,113,113,0,0,0
CA,2020-08-24,90,90,0,0,0
CC,2020-08-24,18,18,0,0,0
CE,2020-08-24,10,9,0,1,0
CO,2020-08-24,61,61,0,0,0
CR,2020-08-24,96,96,0,0,0
CS,2020-08-24,74,74,0,0,0
CU,2020-08-24,18,18,0,0,0
GC,2020-08-24,233,233,0,0,0
GI,2020-08-24,86,85,0,1,0
GR,2020-08-24,50,50,0,0,0
GU,2020-08-24,49,49,0,0,0
H,2020-08-24,7,7,0,0,0
HU,2020-08-24,59,2,0,0,57
J,2020-08-24,39,39,0,0,0
L,2020-08-24,121,121,0,0,0
LE,2020-08-24,28,28,0,0,0
LO,2020-08-24,72,72,0,0,0
LU,2020-08-24,95,95,0,0,0
M,2020-08-24,1557,1557,0,0,0
MA,2020-08-24,228,228,0,0,0
ME,2020-08-24,17,14,0,0,3
MU,2020-08-24,261,261,0,0,0
NA,2020-08-24,134,134,0,0,0
O,2020-08-24,51,51,0,0,0
OR,2020-08-24,29,29,0,0,0
P,2020-08-24,21,21,0,0,0
PM,2020-08-24,249,249,0,0,0
PO,2020-08-24,41,41,0,0,0
S,2020-08-24,35,35,0,0,0
SA,2020-08-24,90,90,0,0,0
SE,2020-08-24,139,139,0,0,0
SG,2020-08-24,11,11,0,0,0
SO,2020-08-24,14,13,0,1,0
SS,2020-08-24,246,246,0,0,0
T,2020-08-24,88,87,0,1,0
TE,2020-08-24,16,4,0,0,12
TF,2020-08-24,54,54,0,0,0
TO,2020-08-24,151,151,0,0,0
V,2020-08-24,362,362,0,0,0
VA,2020-08-24,159,157,0,2,0
VI,2020-08-24,91,91,0,0,0
Z,2020-08-24,177,29,0,0,148
ZA,2020-08-24,26,26,0,0,0
A,2020-08-25,176,176,0,0,0
AB,2020-08-25,51,51,0,0,0
AL,2020-08-25,86,86,0,0,0
AV,2020-08-25,20,20,0,0,0
B,2020-08-25,905,905,0,0,0
BA,2020-08-25,56,56,0,0,0
BI,2020-08-25,500,500,0,0,0
BU,2020-08-25,49,49,0,0,0
C,2020-08-25,134,134,0,0,0
CA,2020-08-25,101,101,0,0,0
CC,2020-08-25,44,44,0,0,0
CE,2020-08-25,12,12,0,0,0
CO,2020-08-25,75,75,0,0,0
CR,2020-08-25,95,95,0,0,0
CS,2020-08-25,66,66,0,0,0
CU,2020-08-25,22,22,0,0,0
GC,2020-08-25,235,235,0,0,0
GI,2020-08-25,69,69,0,0,0
GR,2020-08-25,80,80,0,0,0
GU,2020-08-25,60,59,0,1,0
H,2020-08-25,14,14,0,0,0
HU,2020-08-25,41,3,0,0,38
J,2020-08-25,53,53,0,0,0
L,2020-08-25,63,62,0,1,0
LE,2020-08-25,78,78,0,0,0
LO,2020-08-25,89,89,0,0,0
LU,2020-08-25,57,57,0,0,0
M,2020-08-25,3673,3673,0,0,0
MA,2020-08-25,221,221,0,0,0
ME,2020-08-25,14,14,0,0,0
MU,2020-08-25,289,289,0,0,0
NA,2020-08-25,151,151,0,0,0
O,2020-08-25,39,39,0,0,0
OR,2020-08-25,24,24,0,0,0
P,2020-08-25,19,19,0,0,0
PM,2020-08-25,268,268,0,0,0
PO,2020-08-25,49,49,0,0,0
S,2020-08-25,185,185,0,0,0
SA,2020-08-25,102,102,0,0,0
SE,2020-08-25,122,122,0,0,0
SG,2020-08-25,24,24,0,0,0
SO,2020-08-25,2,2,0,0,0
SS,2020-08-25,220,220,0,0,0
T,2020-08-25,95,95,0,0,0
TE,2020-08-25,14,1,0,0,13
TF,2020-08-25,44,44,0,0,0
TO,2020-08-25,137,137,0,0,0
V,2020-08-25,281,281,0,0,0
VA,2020-08-25,163,163,0,0,0
VI,2020-08-25,113,113,0,0,0
Z,2020-08-25,255,17,0,0,238
ZA,2020-08-25,19,19,0,0,0
A,2020-08-26,168,168,0,0,0
AB,2020-08-26,58,58,0,0,0
AL,2020-08-26,150,150,0,0,0
AV,2020-08-26,32,32,0,0,0
B,2020-08-26,949,948,0,1,0
BA,2020-08-26,53,53,0,0,0
BI,2020-08-26,343,343,0,0,0
BU,2020-08-26,59,59,0,0,0
C,2020-08-26,149,149,0,0,0
CA,2020-08-26,96,96,0,0,0
CC,2020-08-26,29,29,0,0,0
CE,2020-08-26,8,8,0,0,0
CO,2020-08-26,100,100,0,0,0
CR,2020-08-26,120,119,0,1,0
CS,2020-08-26,68,68,0,0,0
CU,2020-08-26,21,21,0,0,0
GC,2020-08-26,234,234,0,0,0
GI,2020-08-26,94,90,0,4,0
GR,2020-08-26,105,105,0,0,0
GU,2020-08-26,66,66,0,0,0
H,2020-08-26,6,6,0,0,0
HU,2020-08-26,37,20,0,0,17
J,2020-08-26,54,54,0,0,0
L,2020-08-26,106,106,0,0,0
LE,2020-08-26,54,54,0,0,0
LO,2020-08-26,129,129,0,0,0
LU,2020-08-26,69,69,0,0,0
M,2020-08-26,3010,3010,0,0,0
MA,2020-08-26,237,237,0,0,0
ME,2020-08-26,9,9,0,0,0
MU,2020-08-26,308,308,0,0,0
NA,2020-08-26,278,278,0,0,0
O,2020-08-26,35,35,0,0,0
OR,2020-08-26,31,31,0,0,0
P,2020-08-26,11,11,0,0,0
PM,2020-08-26,293,293,0,0,0
PO,2020-08-26,41,41,0,0,0
S,2020-08-26,170,170,0,0,0
SA,2020-08-26,64,64,0,0,0
SE,2020-08-26,132,132,0,0,0
SG,2020-08-26,23,22,0,1,0
SO,2020-08-26,13,13,0,0,0
SS,2020-08-26,191,191,0,0,0
T,2020-08-26,110,110,0,0,0
TE,2020-08-26,10,7,0,0,3
TF,2020-08-26,53,53,0,0,0
TO,2020-08-26,163,163,0,0,0
V,2020-08-26,410,410,0,0,0
VA,2020-08-26,115,115,0,0,0
VI,2020-08-26,126,126,0,0,0
Z,2020-08-26,217,112,0,1,104
ZA,2020-08-26,32,32,0,0,0
A,2020-08-27,139,139,0,0,0
AB,2020-08-27,67,67,0,0,0
AL,2020-08-27,194,194,0,0,0
AV,2020-08-27,15,15,0,0,0
B,2020-08-27,932,930,0,2,0
BA,2020-08-27,55,55,0,0,0
BI,2020-08-27,221,221,0,0,0
BU,2020-08-27,48,48,0,0,0
C,2020-08-27,132,132,0,0,0
CA,2020-08-27,134,134,0,0,0
CC,2020-08-27,13,13,0,0,0
CE,2020-08-27,6,6,0,0,0
CO,2020-08-27,75,75,0,0,0
CR,2020-08-27,130,129,0,1,0
CS,2020-08-27,60,60,0,0,0
CU,2020-08-27,21,21,0,0,0
GC,2020-08-27,241,240,0,0,1
GI,2020-08-27,79,79,0,0,0
GR,2020-08-27,66,66,0,0,0
GU,2020-08-27,79,79,0,0,0
H,2020-08-27,23,23,0,0,0
HU,2020-08-27,31,4,0,0,27
J,2020-08-27,49,49,0,0,0
L,2020-08-27,57,54,0,3,0
LE,2020-08-27,60,60,0,0,0
LO,2020-08-27,79,79,0,0,0
LU,2020-08-27,67,67,0,0,0
M,2020-08-27,3022,3022,0,0,0
MA,2020-08-27,214,214,0,0,0
ME,2020-08-27,6,6,0,0,0
MU,2020-08-27,384,384,0,0,0
NA,2020-08-27,147,147,0,0,0
O,2020-08-27,37,37,0,0,0
OR,2020-08-27,27,27,0,0,0
P,2020-08-27,30,30,0,0,0
PM,2020-08-27,215,215,0,0,0
PO,2020-08-27,48,48,0,0,0
S,2020-08-27,137,137,0,0,0
SA,2020-08-27,87,87,0,0,0
SE,2020-08-27,131,131,0,0,0
SG,2020-08-27,13,13,0,0,0
SO,2020-08-27,6,6,0,0,0
SS,2020-08-27,153,153,0,0,0
T,2020-08-27,136,136,0,0,0
TE,2020-08-27,14,1,0,0,13
TF,2020-08-27,46,46,0,0,0
TO,2020-08-27,182,182,0,0,0
V,2020-08-27,313,313,0,0,0
VA,2020-08-27,239,239,0,0,0
VI,2020-08-27,50,50,0,0,0
Z,2020-08-27,160,14,0,0,146
ZA,2020-08-27,22,22,0,0,0
A,2020-08-28,153,153,0,0,0
AB,2020-08-28,65,65,0,0,0
AL,2020-08-28,80,80,0,0,0
AV,2020-08-28,41,41,0,0,0
B,2020-08-28,910,909,0,1,0
BA,2020-08-28,95,95,0,0,0
BI,2020-08-28,188,188,0,0,0
BU,2020-08-28,54,54,0,0,0
C,2020-08-28,145,145,0,0,0
CA,2020-08-28,116,116,0,0,0
CC,2020-08-28,18,18,0,0,0
CE,2020-08-28,4,4,0,0,0
CO,2020-08-28,104,104,0,0,0
CR,2020-08-28,100,100,0,0,0
CS,2020-08-28,54,54,0,0,0
CU,2020-08-28,11,11,0,0,0
GC,2020-08-28,228,228,0,0,0
GI,2020-08-28,105,105,0,0,0
GR,2020-08-28,79,79,0,0,0
GU,2020-08-28,66,66,0,0,0
H,2020-08-28,10,10,0,0,0
HU,2020-08-28,38,1,0,0,37
J,2020-08-28,53,53,0,0,0
L,2020-08-28,62,62,0,0,0
LE,2020-08-28,43,43,0,0,0
LO,2020-08-28,84,83,0,0,1
LU,2020-08-28,79,79,0,0,0
M,2020-08-28,4175,4175,0,0,0
MA,2020-08-28,277,277,0,0,0
ME,2020-08-28,17,15,0,0,2
MU,2020-08-28,319,319,0,0,0
NA,2020-08-28,157,157,0,0,0
O,2020-08-28,44,44,0,0,0
OR,2020-08-28,31,31,0,0,0
P,2020-08-28,27,27,0,0,0
PM,2020-08-28,238,238,0,0,0
PO,2020-08-28,64,64,0,0,0
S,2020-08-28,84,84,0,0,0
SA,2020-08-28,94,93,0,1,0
SE,2020-08-28,122,122,0,0,0
SG,2020-08-28,31,31,0,0,0
SO,2020-08-28,20,20,0,0,0
SS,2020-08-28,178,178,0,0,0
T,2020-08-28,109,109,0,0,0
TE,2020-08-28,12,1,0,0,11
TF,2020-08-28,48,48,0,0,0
TO,2020-08-28,211,211,0,0,0
V,2020-08-28,369,369,0,0,0
VA,2020-08-28,126,126,0,0,0
VI,2020-08-28,80,80,0,0,0
Z,2020-08-28,201,12,0,0,189
ZA,2020-08-28,24,24,0,0,0
A,2020-08-29,147,147,0,0,0
AB,2020-08-29,56,56,0,0,0
AL,2020-08-29,190,190,0,0,0
AV,2020-08-29,18,18,0,0,0
B,2020-08-29,463,463,0,0,0
BA,2020-08-29,52,52,0,0,0
BI,2020-08-29,253,253,0,0,0
BU,2020-08-29,62,62,0,0,0
C,2020-08-29,145,145,0,0,0
CA,2020-08-29,81,81,0,0,0
CC,2020-08-29,22,22,0,0,0
CE,2020-08-29,7,7,0,0,0
CO,2020-08-29,73,73,0,0,0
CR,2020-08-29,74,74,0,0,0
CS,2020-08-29,54,54,0,0,0
CU,2020-08-29,17,17,0,0,0
GC,2020-08-29,222,222,0,0,0
GI,2020-08-29,49,49,0,0,0
GR,2020-08-29,80,80,0,0,0
GU,2020-08-29,65,65,0,0,0
H,2020-08-29,9,9,0,0,0
HU,2020-08-29,42,1,0,0,41
J,2020-08-29,39,39,0,0,0
L,2020-08-29,37,37,0,0,0
LE,2020-08-29,74,74,0,0,0
LO,2020-08-29,86,85,0,0,1
LU,2020-08-29,62,62,0,0,0
M,2020-08-29,1221,1221,0,0,0
MA,2020-08-29,178,178,0,0,0
ME,2020-08-29,18,18,0,0,0
MU,2020-08-29,301,301,0,0,0
NA,2020-08-29,160,160,0,0,0
O,2020-08-29,29,29,0,0,0
OR,2020-08-29,26,26,0,0,0
P,2020-08-29,20,20,0,0,0
PM,2020-08-29,186,186,0,0,0
PO,2020-08-29,41,41,0,0,0
S,2020-08-29,106,106,0,0,0
SA,2020-08-29,100,100,0,0,0
SE,2020-08-29,108,108,0,0,0
SG,2020-08-29,17,17,0,0,0
SO,2020-08-29,19,19,0,0,0
SS,2020-08-29,176,176,0,0,0
T,2020-08-29,70,70,0,0,0
TE,2020-08-29,19,0,0,0,19
TF,2020-08-29,50,50,0,0,0
TO,2020-08-29,157,157,0,0,0
V,2020-08-29,369,369,0,0,0
VA,2020-08-29,146,146,0,0,0
VI,2020-08-29,92,92,0,0,0
Z,2020-08-29,172,10,0,0,162
ZA,2020-08-29,23,23,0,0,0
A,2020-08-30,104,104,0,0,0
AB,2020-08-30,53,53,0,0,0
AL,2020-08-30,109,109,0,0,0
AV,2020-08-30,18,18,0,0,0
B,2020-08-30,419,419,0,0,0
BA,2020-08-30,74,74,0,0,0
BI,2020-08-30,340,340,0,0,0
BU,2020-08-30,41,41,0,0,0
