"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-06-09","Badajoz","Extremadura","0","","","","0","0","95","","972","1256","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30512#.XuU4eudS-M8",""
"2020-06-10","Badajoz","Extremadura","0","","","","0","0","95","","972","1259","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30522#.XuU47-dS-M8",""
"2020-06-11","Badajoz","Extremadura","0","","","","0","0","95","","972","1263","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30533#.XuU6OOdS-M8",""
"2020-06-12","Badajoz","Extremadura","0","","","","0","0","95","","972","1263","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30540#.XuU6kOdS-M8",""
"2020-06-13","Badajoz","Extremadura","2","","","","0","0","95","","974","1263","Hoy.es","https://www.hoy.es/extremadura/region-detecta-nuevos-20200614134021-nt.html",""
"2020-06-14","Badajoz","Extremadura","1","","","","1","0","95","","975","1263","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30553#.XvBYwudS-M8",""
"2020-06-15","Badajoz","Extremadura","1","","","","0","0","95","","976","1263","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30565#.XvBaDedS-M8",""
"2020-06-16","Badajoz","Extremadura","1","","","","0","0","95","","977","1268","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30575#.XvBagudS-M8",""
"2020-06-17","Badajoz","Extremadura","0","","","","0","0","95","","977","1270","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30586#.XvBbCudS-M8",""
"2020-06-18","Badajoz","Extremadura","1","","","","0","0","91","","978","1272","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30601#.XvBbg-dS-M8","La Junta ha actualizado y reclasificado los fallecidos por área de salud"
"2020-06-19","Badajoz","Extremadura","0","","","","0","0","91","","978","1274","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30606#.XvBcVOdS-M8",""
"2020-06-20","Badajoz","Extremadura","4","","","","0","0","91","","982","1274","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30609#.XvBc-udS-M8",""
"2020-06-21","Badajoz","Extremadura","0","","","","0","0","91","","982","1277","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30620#.Xvr6o-dS-Uk",""
"2020-06-22","Badajoz","Extremadura","0","","","","0","0","91","","982","1279","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30634#.Xvr7XedS-Uk",""
"2020-06-23","Badajoz","Extremadura","1","","","","0","0","91","","983","1281","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30645#.Xvr7zOdS-Uk",""
"2020-06-24","Badajoz","Extremadura","1","","","","0","0","91","","984","1281","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30655#.Xvr8IOdS-Uk",""
"2020-06-25","Badajoz","Extremadura","1","","","","0","0","91","","985","1283","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30668#.Xvr8budS-Uk",""
"2020-06-26","Badajoz","Extremadura","0","","","","0","0","91","","985","1283","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30670#.Xvr8zOdS-Uk",""
"2020-06-27","Badajoz","Extremadura","0","","","","0","0","91","","985","1283","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30676#.Xvr9POdS-Uk",""
"2020-06-28","Badajoz","Extremadura","1","","","","0","0","91","","986","1289","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30683#.Xvr9COdS-Uk",""
"2020-06-29","Badajoz","Extremadura","2","","","","0","0","91","","988","1290","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30697#.XwShROdS-Uk",""
"2020-06-30","Badajoz","Extremadura","6","","","","0","0","91","","994","1291","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30704#.XwShmedS-Uk",""
"2020-07-01","Badajoz","Extremadura","6","","","","0","0","91","","1000","1291","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30716#.XwSiLudS-Uk",""
"2020-07-02","Badajoz","Extremadura","6","","","","0","0","91","","1006","1296","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30726#.XwSij-dS-Uk",""
"2020-07-03","Badajoz","Extremadura","7","","","","0","0","91","","1013","1298","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30729#.XwSi4-dS-Uk",""
"2020-07-04","Badajoz","Extremadura","4","","","","0","0","91","","1017","1298","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30733#.XwSjYOdS-Uk",""
"2020-07-05","Badajoz","Extremadura","1","","","","0","0","91","","1018","1299","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30741#.XwSjmudS-Uk",""
"2020-07-06","Badajoz","Extremadura","1","","","","0","0","91","","1019","1300","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30753#.XwSjxOdS-Uk",""
"2020-03-01","Cáceres","Extremadura","2","","","","","0","0","2","","0","Hoy.es","https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
"2020-03-02","Cáceres","Extremadura","0","","","","","0","0","2","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9",""
"2020-03-03","Cáceres","Extremadura","0","","","","","0","0","2","","0","Falta fuente","",""
"2020-03-04","Cáceres","Extremadura","0","","","","","0","0","2","","0","Falta fuente","",""
"2020-03-05","Cáceres","Extremadura","0","","","","","0","0","2","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9",""
"2020-03-06","Cáceres","Extremadura","0","","","","","0","0","2","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
"2020-03-07","Cáceres","Extremadura","0","","","","","0","0","2","","0","Falta fuente","",""
"2020-03-08","Cáceres","Extremadura","0","","","","","0","0","2","","0","Falta fuente","",""
"2020-03-09","Cáceres","Extremadura","1","","","","","0","0","3","","1","Hoy.es","https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html",""
"2020-03-10","Cáceres","Extremadura","0","","","","","1","0","3","","1","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9",""
"2020-03-11","Cáceres","Extremadura","2","","","","","1","1","5","","1","Hoy.es","https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html",""
"2020-03-12","Cáceres","Extremadura","12","","","","","1","1","17","","2","Hoy.es","https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html",""
"2020-03-13","Cáceres","Extremadura","14","","","","","1","1","31","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8",""
"2020-03-14","Cáceres","Extremadura","14","","","","","1","2","45","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8",""
"2020-03-15","Cáceres","Extremadura","22","","","","","1","3","67","","2","Hoy.es","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html",""
"2020-03-16","Cáceres","Extremadura","22","","","","","2","3","89","","2","elperiodicoextremadura.com","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
"2020-03-17","Cáceres","Extremadura","14","","","","","2","5","103","","2","Hoy.es","https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
"2020-03-18","Cáceres","Extremadura","30","","","","24","2","8","133","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8",""
"2020-03-19","Cáceres","Extremadura","31","","","153","29","3","9","164","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",""
"2020-03-20","Cáceres","Extremadura","42","","","194","47","4","10","206","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",""
"2020-03-21","Cáceres","Extremadura","37","","","230","65","7","11","243","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
"2020-03-22","Cáceres","Extremadura","16","","","244","97","10","13","259","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8",""
"2020-03-23","Cáceres","Extremadura","66","","","306","114","14","17","325","","2","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
"2020-03-24","Cáceres","Extremadura","94","","","392","145","19","24","419","","3","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
"2020-03-25","Cáceres","Extremadura","66","","","447","162","20","35","485","","3","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
"2020-03-26","Cáceres","Extremadura","155","","","586","186","23","50","640","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8",""
"2020-03-27","Cáceres","Extremadura","201","","","778","210","23","59","841","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8",""
"2020-03-28","Cáceres","Extremadura","116","","","869","212","24","77","957","","11","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8",""
"2020-03-29","Cáceres","Extremadura","34","","","897","231","25","83","991","","11","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8",""
"2020-03-30","Cáceres","Extremadura","54","","","946","241","27","88","1045","","11","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
"2020-03-31","Cáceres","Extremadura","22","","","925","243","29","113","1067","","29","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8",""
"2020-04-01","Cáceres","Extremadura","26","","","933","267","32","129","1093","","31","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8",""
"2020-04-02","Cáceres","Extremadura","119","","","1013","259","33","154","1212","","45","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30022#.XootLHJS-M9",""
"2020-04-03","Cáceres","Extremadura","36","","","1019","256","32","172","1248","","57","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
"2020-04-04","Cáceres","Extremadura","69","","","1054","262","33","178","1317","","85","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
"2020-04-05","Cáceres","Extremadura","58","","","1104","260","31","186","1375","","85","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
"2020-04-06","Cáceres","Extremadura","4","","","1097","239","32","195","1379","","87","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30040#.XosFUHJS-M8",""
"2020-04-07","Cáceres","Extremadura","29","","","1075","257","33","220","1408","","113","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30049#.Xoxs7HJS-M8",""
"2020-04-08","Cáceres","Extremadura","45","","","1083","254","31","228","1453","","142","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30056#.Xo29JnJS-Cg",""
"2020-04-09","Cáceres","Extremadura","60","","","1101","270","30","235","1513","","177","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30062#.Xo75NnJS-M8",""
"2020-04-10","Cáceres","Extremadura","152","","","1190","260","30","249","1665","","226","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30067#.XpH375lS-M8",""
"2020-04-11","Cáceres","Extremadura","56","","","1235","258","30","257","1721","","229","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30070#.XpMpFplS-M8",""
"2020-04-12","Cáceres","Extremadura","55","","","1276","254","28","263","1776","","237","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30074#.XpRBNplS-M8",""
"2020-04-13","Cáceres","Extremadura","21","","","1251","222","27","274","1797","","272","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30082#.XpWTwZlS-M8",""
"2020-04-14","Cáceres","Extremadura","63","","","1290","210","27","280","1860","","290","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30089#.XpbhuplS-M8",""
"2020-04-15","Cáceres","Extremadura","90","","","1355","198","26","295","1950","1752","300","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30103#.XphGPplS-M8",""
"2020-04-16","Cáceres","Extremadura","117","","","1442","184","27","304","2067","1813","321","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30110#.XpnSdJlS-M8",""
"2020-04-17","Cáceres","Extremadura","92","","","1509","159","25","310","2159","1818","340","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30114#.XpwdPplS-M8",""
"2020-04-18","Cáceres","Extremadura","23","","","1522","185","23","313","2182","1818","347","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30118#.XpwvGJlS-M8",""
"2020-04-19","Cáceres","Extremadura","38","","","1483","194","22","315","2220","1825","422","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30124#.Xp2TfplS-M8",""
"2020-04-20","Cáceres","Extremadura","23","","","1466","183","22","320","2243","1838","457","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30134#.Xp7mE5lS-M8",""
"2020-04-21","Cáceres","Extremadura","42","","","1409","181","22","324","2285","1841","552","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30142#.XqAa_plS-M8",""
"2020-04-22","Cáceres","Extremadura","43","","","1315","167","23","327","2328","","686","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30152#.XqGDnplS-M8",""
"2020-04-23","Cáceres","Extremadura","30","","","1264","162","22","329","2358","","765","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30158#.XqLHDplS-M8",""
"2020-04-24","Cáceres","Extremadura","38","","","1177","154","21","334","2396","","885","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30168#.XqRItZlS-M8",""
"2020-04-25","Cáceres","Extremadura","7","","","1126","157","22","340","2403","","937","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30171#.XqWBPplS-M8",""
"2020-04-26","Cáceres","Extremadura","6","","","1078","167","18","345","2409","","986","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30174#.XqdckplS-M8",""
"2020-04-27","Cáceres","Extremadura","4","","","1027","168","16","348","2413","","1038","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30177#.Xqf4E5lS-M8",""
"2020-04-28","Cáceres","Extremadura","","","","","150","14","353","","1866","1060","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30190#.XqlX-ZlS-M8",""
"2020-04-29","Cáceres","Extremadura","17","","","","136","12","358","","1883","1112","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30196#.XqqdiZlS-M8",""
"2020-04-30","Cáceres","Extremadura","22","","","","125","11","362","","1905","1150","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30202#.Xqx5LZlS-M8",""
"2020-05-01","Cáceres","Extremadura","12","","","","123","10","368","","1917","1180","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30210#.Xq1C_5lS-M8",""
"2020-05-02","Cáceres","Extremadura","3","","","","120","10","369","","1920","1195","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30212#.Xq7JsZlS-M8",""
"2020-05-03","Cáceres","Extremadura","0","","","","124","10","369","","1920","1198","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30217#.Xq_2xZlS-Cg",""
"2020-05-04","Cáceres","Extremadura","3","","","","123","8","371","","1923","1234","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30223#.XrGuLJlS-M8",""
"2020-05-05","Cáceres","Extremadura","12","","","","114","7","372","","1935","1256","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30234#.XrKL2JlS-M8",""
"2020-05-06","Cáceres","Extremadura","6","","","","109","6","375","","1941","1279","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30241#.XrPsLJlS-M8",""
"2020-05-07","Cáceres","Extremadura","15","","","","104","6","380","","1956","1315","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30248#.XraKU8BS-M8",""
"2020-05-08","Cáceres","Extremadura","5","","","","100","6","385","","1961","1351","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30257#.XraPYsBS-M8",""
"2020-05-09","Cáceres","Extremadura","3","","","","97","5","388","","1964","1357","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30261#.XrjozsBS-M8",""
"2020-05-10","Cáceres","Extremadura","2","","","","97","5","391","","1966","1358","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30265#.XrlVZsBS-M8",""
