date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-04-01,Fuerteventura,Canarias,1,,,,0,33,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Lanzarote,Canarias,6,,,,3,65,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,La Palma,Canarias,1,,,,2,69,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Almería,Andalucía,,258,129,19,18,290,22,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Cádiz,Andalucía,,661,295,23,19,697,22,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Córdoba,Andalucía,,753,321,20,25,728,7,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Granada,Andalucía,,1129,636,58,86,1230,23,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Huelva,Andalucía,,216,115,10,6,224,2,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Jaén,Andalucía,,732,420,16,39,788,21,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Málaga,Andalucía,,1458,917,74,93,1644,101,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Sevilla,Andalucía,,1294,611,60,57,1371,30,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Asturias,"Asturias, Principado de",,1209,,,70,1433,154,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Cantabria,Cantabria,,1148,,,60,1268,60,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 200."
2020-04-02,Albacete,Castilla - La Mancha,,1806,,,170,2098,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 200."
2020-04-02,Ciudad Real,Castilla - La Mancha,,2340,,,272,2807,,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Cuenca,Castilla - La Mancha,,207,,,73,308,,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Zaragoza,Aragón,,1654,1008,137,155,2068,259,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,
2020-04-02,Huesca,Aragón,,296,146,20,18,349,35,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,
2020-04-02,Teruel,Aragón,,232,166,21,25,283,26,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,
2020-04-02,Guadalajara,Castilla - La Mancha,,644,,,105,796,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Toledo,Castilla - La Mancha,,1339,,,234,1673,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Ávila,Castilla y León,48,345,161,16,64,560,151,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Burgos,Castilla y León,47,542,238,55,86,895,277,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,León,Castilla y León,59,663,458,52,127,1066,276,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Palencia,Castilla y León,24,300,129,20,24,383,59,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Salamanca,Castilla y León,97,986,358,53,155,1413,272,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Segovia,Castilla y León,75,563,317,24,88,886,235,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Soria,Castilla y León,27,545,154,22,46,686,95,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Valladolid,Castilla y León,79,750,442,96,105,1188,333,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Zamora,Castilla y León,52,189,101,15,28,278,61,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Girona,Cataluña,128,,,,128,1300,,https://www.diaridegirona.cat/comarques/2020/04/02/nombre-victimes-coronavirus-girona-baixa/1037655.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-02,Ceuta,Ceuta,,61,,,1,62,0,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Alicante/Alacant,Comunitat Valenciana,147,1960,772,141,188,2320,172,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-02,Castellón/Castelló,Comunitat Valenciana,37,624,214,42,45,697,28,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-02,Valencia/València,Comunitat Valenciana,202,2849,1189,196,210,3291,232,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-02,Badajoz,Extremadura,,505,,,26,625,94,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Cáceres,Extremadura,,1012,,,155,1212,45,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Coruña, A",Galicia,,1788,,,67,1969,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Lugo,Galicia,,520,,,11,586,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Ourense,Galicia,,660,,,22,751,,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Pontevedra,Galicia,,1411,,,30,1536,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,"Balears, Illes","Balears, Illes",,907,,,58,1204,239,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Madrid,"Madrid, Comunidad de",,15580,,,4175,32155,12400,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,Melilla,Melilla,,64,,,2,70,4,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,Murcia,"Murcia, Región de",,1009,,,46,1145,90,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,Navarra,"Navarra, Comunidad Foral de",,2263,,,141,2682,278,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,Araba/Álava,País Vasco,100,,313,,176,2447,,https://twitter.com/numeroteca/status/1242969535826800646,
2020-04-02,Bizkaia,País Vasco,342,,1193,,205,4024,,https://twitter.com/numeroteca/status/1242969535826800646,
2020-04-02,Gipuzkoa,País Vasco,68,,335,,63,1356,,https://twitter.com/numeroteca/status/1242969535826800646,
2020-04-02,"Rioja, La","Rioja, La",,1341,,,101,2083,641,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Lleida,Cataluña,,,,,69,961,152,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-04-02,Tenerife,Canarias,23,,,,48,893,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Gran Canaria,Canarias,20,,,,19,416,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Fuerteventura,Canarias,1,,,,0,34,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Lanzarote,Canarias,2,,,,3,67,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,La Palma,Canarias,0,,,,3,69,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,Girona,Cataluña,150,,,,144,1450,,https://www.diaridegirona.cat/comarques/2020/04/03/coronavirus-deixa-setze-noves-victimes/1037819.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-03,Albacete,Castilla - La Mancha,,2386,799,,183,,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
2020-04-03,Ciudad Real,Castilla - La Mancha,,3098,1182,,291,,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
2020-04-03,Cuenca,Castilla - La Mancha,,367,177,,79,,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
2020-04-03,Guadalajara,Castilla - La Mancha,,824,283,,109,,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
2020-04-03,Toledo,Castilla - La Mancha,,1848,727,,254,,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
2020-04-03,Ávila,Castilla y León,30,,176,15,66,590,170,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Burgos,Castilla y León,45,,239,54,92,940,296,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,León,Castilla y León,59,,421,49,144,1125,339,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Palencia,Castilla y León,44,,104,18,29,427,85,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Salamanca,Castilla y León,76,,382,54,167,1489,301,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Segovia,Castilla y León,80,,290,24,95,966,271,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Soria,Castilla y León,66,,155,20,49,752,111,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Valladolid,Castilla y León,102,,446,103,114,1290,381,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Zamora,Castilla y León,18,,103,11,30,296,67,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-03,Alicante/Alacant,Comunitat Valenciana,125,,740,144,219,2445,209,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-03,Castellón/Castelló,Comunitat Valenciana,43,,219,43,50,740,35,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-03,Valencia/València,Comunitat Valenciana,148,,1105,199,242,3439,348,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-03,Zaragoza,Aragón,,1742,1089,138,173,2212,297,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,
2020-04-03,Huesca,Aragón,,301,175,21,24,368,43,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,
2020-04-03,Teruel,Aragón,,256,167,21,25,319,38,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,
2020-04-03,Almería,Andalucía,,284,,,20,329,25,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Cádiz,Andalucía,,756,,,22,806,28,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Córdoba,Andalucía,,842,,,25,877,10,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Granada,Andalucía,,1222,,,93,1340,25,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Huelva,Andalucía,,252,,,10,266,4,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Jaén,Andalucía,,801,,,43,867,23,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Málaga,Andalucía,,1697,,,98,1905,110,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Sevilla,Andalucía,,1520,,,65,1618,33,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Asturias,"Asturias, Principado de",,1292,,,76,1522,154,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Baleares,Illes Balears,,813,,,69,1257,375,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Cantabria,Cantabria,,1183,,,64,1321,74,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Ceuta,Ceuta,,59,,,1,62,2,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Badajoz,Extremadura,,511,,,27,645,107,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Cáceres,Extremadura,,1018,,,173,1248,57,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Madrid,"Madrid, Comunidad de",,15855,,,4483,34188,13850,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Melilla,Melilla,,68,,,2,79,9,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Murcia,"Murcia, Región de",,1024,,,51,1188,113,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Navarra,"Navarra, Comunidad Foral de",,2391,,,151,2836,294,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-03,Araba/Álava,País Vasco,,,,,176,2447,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-03,Bizkaia,País Vasco,,,,,205,4024,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-03,Gipuzkoa,País Vasco,,,,,63,1356,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-03,La Rioja,"Rioja, La",,1370,,,109,2224,745,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-03-06,Zaragoza,Aragón,3,,5,,1,9,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994,
