"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-23,18,"Ceuta","Spain",84777,125,100,25,147.45,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-24,18,"Ceuta","Spain",84777,125,100,25,147.45,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-25,18,"Ceuta","Spain",84777,131,100,31,154.52,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-26,18,"Ceuta","Spain",84777,131,100,31,154.52,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-27,18,"Ceuta","Spain",84777,134,100,34,158.06,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-28,18,"Ceuta","Spain",84777,139,101,38,163.96,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-29,18,"Ceuta","Spain",84777,146,101,45,172.22,4,4.72,4,4.72,NA,NA,10,11.8
2020-04-30,18,"Ceuta","Spain",84777,151,101,50,178.11,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-01,18,"Ceuta","Spain",84777,152,101,51,179.29,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-02,18,"Ceuta","Spain",84777,152,101,51,179.29,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-03,18,"Ceuta","Spain",84777,152,101,51,179.29,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-04,18,"Ceuta","Spain",84777,155,101,54,182.83,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-05,18,"Ceuta","Spain",84777,164,109,55,193.45,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-06,18,"Ceuta","Spain",84777,165,109,56,194.63,4,4.72,4,4.72,NA,NA,10,11.8
2020-05-07,18,"Ceuta","Spain",84777,168,109,59,198.17,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-08,18,"Ceuta","Spain",84777,169,110,59,199.35,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-09,18,"Ceuta","Spain",84777,169,110,59,199.35,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-10,18,"Ceuta","Spain",84777,169,110,59,199.35,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-11,18,"Ceuta","Spain",84777,173,114,59,204.06,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-12,18,"Ceuta","Spain",84777,173,114,59,204.06,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-13,18,"Ceuta","Spain",84777,175,116,59,206.42,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-14,18,"Ceuta","Spain",84777,175,116,59,206.42,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-15,18,"Ceuta","Spain",84777,175,116,59,206.42,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-16,18,"Ceuta","Spain",84777,175,116,59,206.42,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-17,18,"Ceuta","Spain",84777,175,116,59,206.42,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-18,18,"Ceuta","Spain",84777,176,117,59,207.6,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-19,18,"Ceuta","Spain",84777,178,119,59,209.96,4,4.72,4,4.72,NA,NA,11,12.98
2020-05-20,18,"Ceuta","Spain",84777,178,119,59,209.96,4,4.72,4,4.72,NA,NA,11,12.98
2020-02-20,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,19,"Melilla","Spain",86487,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,19,"Melilla","Spain",86487,0,0,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,19,"Melilla","Spain",86487,0,0,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,19,"Melilla","Spain",86487,0,0,NA,0,0,0,0,0,NA,NA,0,0
2020-03-11,19,"Melilla","Spain",86487,0,0,NA,0,0,0,0,0,NA,NA,0,0
2020-03-12,19,"Melilla","Spain",86487,2,2,NA,2.31,0,0,0,0,NA,NA,3,3.47
2020-03-13,19,"Melilla","Spain",86487,3,3,NA,3.47,0,0,0,0,NA,NA,3,3.47
2020-03-14,19,"Melilla","Spain",86487,8,8,NA,9.25,0,0,0,0,NA,NA,4,4.62
2020-03-15,19,"Melilla","Spain",86487,8,8,NA,9.25,0,0,0,0,NA,NA,4,4.62
2020-03-16,19,"Melilla","Spain",86487,17,17,NA,19.66,0,0,0,0,NA,NA,4,4.62
2020-03-17,19,"Melilla","Spain",86487,20,20,NA,23.12,0,0,0,0,NA,NA,4,4.62
2020-03-18,19,"Melilla","Spain",86487,23,23,NA,26.59,0,0,0,0,NA,NA,4,4.62
2020-03-19,19,"Melilla","Spain",86487,24,24,NA,27.75,1,1.16,0,0,NA,NA,5,5.78
2020-03-20,19,"Melilla","Spain",86487,25,25,NA,28.91,1,1.16,0,0,NA,NA,8,9.25
2020-03-21,19,"Melilla","Spain",86487,25,25,NA,28.91,1,1.16,0,0,NA,NA,12,13.87
2020-03-22,19,"Melilla","Spain",86487,28,28,NA,32.37,1,1.16,0,0,NA,NA,12,13.87
2020-03-23,19,"Melilla","Spain",86487,28,28,NA,32.37,1,1.16,0,0,NA,NA,12,13.87
2020-03-24,19,"Melilla","Spain",86487,38,38,NA,43.94,2,2.31,0,0,NA,NA,14,16.19
2020-03-25,19,"Melilla","Spain",86487,39,39,NA,45.09,2,2.31,1,1.16,NA,NA,16,18.5
2020-03-26,19,"Melilla","Spain",86487,42,42,NA,48.56,2,2.31,1,1.16,NA,NA,18,20.81
2020-03-27,19,"Melilla","Spain",86487,45,45,NA,52.03,2,2.31,1,1.16,NA,NA,22,25.44
2020-03-28,19,"Melilla","Spain",86487,48,48,NA,55.5,2,2.31,1,1.16,NA,NA,24,27.75
2020-03-29,19,"Melilla","Spain",86487,51,51,NA,58.97,3,3.47,1,1.16,NA,NA,27,31.22
2020-03-30,19,"Melilla","Spain",86487,54,54,NA,62.44,3,3.47,1,1.16,NA,NA,27,31.22
2020-03-31,19,"Melilla","Spain",86487,62,62,NA,71.69,3,3.47,1,1.16,NA,NA,32,37
2020-04-01,19,"Melilla","Spain",86487,62,62,NA,71.69,3,3.47,1,1.16,NA,NA,32,37
2020-04-02,19,"Melilla","Spain",86487,70,70,NA,80.94,3,3.47,2,2.31,NA,NA,34,39.31
2020-04-03,19,"Melilla","Spain",86487,79,79,NA,91.34,3,3.47,2,2.31,NA,NA,37,42.78
2020-04-04,19,"Melilla","Spain",86487,83,83,NA,95.97,3,3.47,2,2.31,NA,NA,38,43.94
2020-04-05,19,"Melilla","Spain",86487,86,86,NA,99.44,3,3.47,2,2.31,NA,NA,38,43.94
2020-04-06,19,"Melilla","Spain",86487,92,92,NA,106.37,3,3.47,2,2.31,NA,NA,40,46.25
2020-04-07,19,"Melilla","Spain",86487,93,93,NA,107.53,3,3.47,2,2.31,NA,NA,40,46.25
2020-04-08,19,"Melilla","Spain",86487,93,93,NA,107.53,3,3.47,2,2.31,NA,NA,40,46.25
2020-04-09,19,"Melilla","Spain",86487,95,95,NA,109.84,3,3.47,2,2.31,NA,NA,41,47.41
2020-04-10,19,"Melilla","Spain",86487,98,98,NA,113.31,3,3.47,2,2.31,NA,NA,43,49.72
2020-04-11,19,"Melilla","Spain",86487,98,98,NA,113.31,3,3.47,2,2.31,NA,NA,43,49.72
2020-04-12,19,"Melilla","Spain",86487,101,101,NA,116.78,3,3.47,2,2.31,NA,NA,43,49.72
2020-04-13,19,"Melilla","Spain",86487,101,101,NA,116.78,3,3.47,2,2.31,NA,NA,43,49.72
2020-04-14,19,"Melilla","Spain",86487,102,102,NA,117.94,3,3.47,2,2.31,NA,NA,43,49.72
2020-04-15,19,"Melilla","Spain",86487,103,103,0,119.09,3,3.47,2,2.31,NA,NA,43,49.72
2020-04-16,19,"Melilla","Spain",86487,104,104,NA,120.25,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-17,19,"Melilla","Spain",86487,104,104,0,120.25,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-18,19,"Melilla","Spain",86487,107,104,3,123.72,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-19,19,"Melilla","Spain",86487,109,104,5,126.03,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-20,19,"Melilla","Spain",86487,110,105,5,127.19,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-21,19,"Melilla","Spain",86487,111,105,6,128.34,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-22,19,"Melilla","Spain",86487,113,106,7,130.66,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-23,19,"Melilla","Spain",86487,116,107,9,134.12,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-24,19,"Melilla","Spain",86487,118,108,10,136.44,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-25,19,"Melilla","Spain",86487,121,110,11,139.91,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-26,19,"Melilla","Spain",86487,121,110,11,139.91,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-27,19,"Melilla","Spain",86487,125,114,11,144.53,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-28,19,"Melilla","Spain",86487,125,114,11,144.53,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-29,19,"Melilla","Spain",86487,125,114,11,144.53,3,3.47,2,2.31,NA,NA,44,50.87
2020-04-30,19,"Melilla","Spain",86487,126,115,11,145.69,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-01,19,"Melilla","Spain",86487,126,115,11,145.69,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-02,19,"Melilla","Spain",86487,129,117,12,149.16,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-03,19,"Melilla","Spain",86487,131,119,12,151.47,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-04,19,"Melilla","Spain",86487,131,119,12,151.47,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-05,19,"Melilla","Spain",86487,131,119,12,151.47,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-06,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-07,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-08,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-09,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-10,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-11,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-12,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-13,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-14,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-15,19,"Melilla","Spain",86487,132,119,13,152.62,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-16,19,"Melilla","Spain",86487,134,121,13,154.94,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-17,19,"Melilla","Spain",86487,134,121,13,154.94,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-18,19,"Melilla","Spain",86487,134,121,13,154.94,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-19,19,"Melilla","Spain",86487,134,121,13,154.94,3,3.47,2,2.31,NA,NA,44,50.87
2020-05-20,19,"Melilla","Spain",86487,134,121,13,154.94,3,3.47,2,2.31,NA,NA,44,50.87
NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
